408.428335659444 326.417108521953 164.153363025064 162.255817617757 325.984788483727 164.506654514623 79.7622145616917 167.29815992805 80.7814088227706 371.349645158828 403.387587160687 165.144698688005 327.008524272146 455.698462785564 82.0105267495782 587.520051188584 229.092797885625 779.92673739347 81.6370944831772 82.507157524679
410.855167922462 327.085281554792 164.053526725751 163.530434865835 328.716090423091 165.799433464164 80.7025111887267 166.75175792705 81.187296216215 371.969345739223 404.260017554236 166.331157219628 331.13797715271 458.437442887051 82.5564698228706 590.629696269961 229.165327268434 784.948130305488 80.523047956326 84.1658083877107
410.667565883773 324.908566297184 163.185053585407 162.53024076312 328.007079030377 163.924037101958 80.3266254545955 167.90109666635 79.9731072966986 370.588782871063 404.797602272764 165.463148066335 331.600534317713 457.503710424481 82.5005425665248 588.309157632232 230.835073785877 782.568079390619 81.1567382215849 82.1315361687438
409.72251617132 327.980556551449 163.621395406998 162.411274923377 328.503545172046 164.975017398151 80.7888894411424 168.999025461442 79.6638194013053 371.71750451008 404.433332162707 167.904217545334 328.82392555464 458.147250004211 82.849488080437 587.852117109061 229.814149802759 783.375574953115 80.0015931915905 80.3820083334252
412.210924229642 331.150437744102 165.516164120233 162.958570086696 331.665996367478 166.59905866836 80.4134038009044 167.696966096358 82.4672287498212 373.724817828972 409.051323725034 167.786471482041 331.980652848101 459.949225921928 82.0164376092491 590.747243115383 232.122418648969 785.900884505421 82.3878894409239 80.3315509029869
412.880814545274 332.336770856925 165.640832324244 164.246662694292 332.699249528665 166.32099499212 81.5376499432007 167.11605851389 81.0451799488511 374.786057807104 409.947691482128 167.944459864052 333.332243922775 460.632829666861 82.4198907482828 592.895869289629 230.580322531934 789.822886199635 81.5268787291237 80.9424019574592
420.612309551049 338.421215131073 169.244814241344 166.724657202293 339.364303351866 169.736833723307 84.3059896224432 172.26734762439 83.5357790280807 382.100627188986 417.131954331003 171.454255792142 339.311294071941 469.259693564085 85.7571232490733 602.572610531131 236.312138591894 806.300885819888 83.2030071223716 83.1306973263215
429.369957384874 343.002881516396 170.232422263819 169.345535798943 343.156499920643 171.301950214303 85.5997852173507 175.225297091371 86.2032082256043 388.283189858582 423.163592346631 173.090252033944 344.769321853222 478.299934056639 86.9637215735255 613.759395971447 239.900334623989 818.038436270873 84.5722392230124 82.5855565618619
435.814346412438 346.894814001561 173.293039449406 172.523148492306 348.349640898495 173.376605335091 86.0982009029616 175.257107975097 87.7389517949848 393.03114544491 431.437892604059 175.613766176166 347.823402470303 484.890834410343 88.1678430813405 622.756594980336 243.098146577579 827.255104301422 85.4334237527118 85.7927044125528
436.378739080528 347.954605866858 172.742993823727 174.007634552286 348.239787583864 173.886520377787 84.1032292732627 175.613486987752 85.5903543496084 395.295024049245 431.250401932661 175.431354092481 350.589224907034 485.066988350868 86.3040458062332 623.81945327197 243.626882453158 829.65344399031 85.900942232386 86.0651022634769
434.468497525676 347.812433557332 172.932734817328 173.469164923324 347.38995500085 173.777510183729 84.3897044014288 175.547875697695 86.4375212488786 391.861366977408 429.43957389952 175.239924603405 348.475179988991 483.747472180634 87.1613470378927 621.638176136207 242.171575271278 825.604419742723 85.6361237505494 85.1620310172768
431.601478919864 343.66768157205 171.873170163512 172.276688100507 345.995356260877 172.580096477024 85.4244894680391 174.999145574502 84.8609997748954 390.418010461159 426.443446536032 173.703481059727 346.669597157597 481.419844667586 85.8012996653632 617.70899353445 241.378403354642 820.276079975487 84.1641005409484 87.1295610100597
435.826962069912 349.073579253422 174.853337434962 173.028958574468 350.289707085158 174.242964287407 85.7718558037386 177.419918912195 85.6313553300931 393.802310275403 430.68609151253 176.031167185226 348.371321036007 486.749436137038 85.6167778013221 624.132299569115 244.261089558621 831.33698293206 86.2991854132479 87.718762181301
440.207206953262 353.214684835723 175.547457185985 174.404607724062 353.642331875702 175.521089432886 87.6042002379703 179.149243622344 87.9415714547903 395.748237234761 435.073419422822 177.193290592689 351.618430895474 488.764997020442 87.7123460383557 627.709293539595 243.583201857553 839.219581594958 87.4358853402386 87.4270753719081
441.621219162335 352.568877136785 175.659722422772 173.774445660326 352.581600420104 177.008231556267 86.904896650551 177.863966377059 87.9712803609906 398.381291010821 435.698404964934 178.816499074204 353.10736741101 488.765113880122 88.6314532946484 627.895208970201 247.857696193823 839.595481318149 88.8840328976776 87.8127715697617
433.75711137626 345.31751993868 174.174288690534 171.853030049423 347.571135170907 173.719845587966 82.7374151855026 176.75481030576 86.6047412817502 393.076616246888 429.58094456402 174.678751911105 348.279508095944 482.685949516723 85.9493788575437 619.815073896313 242.82900848739 828.87681639025 87.3083809375766 85.6532496394497
430.625195633725 342.496520958787 173.27375972219 170.814245893512 345.716084345879 171.604726580327 83.5652311006283 175.445201065168 84.230876340059 392.024995898164 426.388413381181 175.202072939443 345.715862417358 478.356383115357 86.3692343647815 614.653202983825 239.185325206178 823.247402710823 85.6468799183163 85.5183280003838
429.274460714996 343.098853845507 171.095862682055 170.387112424378 342.675453139745 173.041403178327 83.6275590982209 174.188294210396 85.0059497418129 388.599219661641 424.040812769574 173.176050519156 345.476637206637 476.575689929197 84.7168983171849 614.260443406769 239.824002654868 818.401037322738 85.0313113699228 84.7625626348694
433.207155405382 345.65226159282 172.605830110721 171.371778650818 346.495256649563 173.739764221788 83.7501771692969 175.470000942227 87.5238192542 392.886175760309 427.908195251089 175.063107434845 347.749838118518 481.984149714273 86.7105668480685 622.176241421037 244.296829606733 829.208953293981 86.3767773315235 87.4902934052912
441.633106571196 351.52136438238 174.984373951668 175.06722556213 352.829935271886 178.97994397575 87.3471345463001 177.39770726183 87.2703080692559 400.074329460244 435.339528000894 177.570392167158 354.241278268174 491.457248453887 89.3567996418902 633.259025927035 246.950241785618 842.883125302454 86.7866840469889 87.2044166114595
445.946959495954 353.313917168007 176.773608191074 176.754626972384 357.03293759754 177.426519704049 88.6256112226664 181.38694946414 88.3502868650875 402.781222368933 439.025356162805 180.103450920932 354.634880668741 493.846291900394 88.6565732840098 638.61474694029 248.959195828173 848.92452211807 88.4054140948593 88.8838784937804
449.730375022129 357.640540169505 179.656143211636 178.450726488666 359.36080589314 179.680637455022 88.9254766800646 182.248786497117 90.0797452765058 408.574862189509 443.996739477638 182.140473415989 360.457932020238 499.459416835807 90.6590735722704 646.267394493194 249.619161440391 859.214557079128 88.7223302650826 89.3347438863049
454.823275896436 361.185648034824 180.593203593612 179.959668300473 362.703996072652 182.04426737791 89.9903748745665 184.237305991008 90.8925174107334 410.773195734334 449.826971910048 183.63866012305 365.563102467106 505.155195822652 90.5530745004371 652.466727043377 253.978027187973 866.605161663818 91.4993873511596 90.2568829557321
457.029366858442 362.513785075676 180.983490484939 181.962911047317 364.793730163089 182.307983065458 89.3794048944411 185.614261556912 90.7189191001789 412.864558806634 452.556092296544 184.254617171817 366.564179032066 508.550971131465 92.8665371570431 655.978683143139 256.658509789625 873.473557048212 91.272963019741 89.9350968437512
452.683092318246 360.646520250492 181.83392262912 180.744573403666 360.67948966926 180.630207080097 87.8005173655338 183.724021195959 90.5116640778645 411.326785854623 449.144804351657 183.435020611681 364.202799443126 504.547557963564 91.6976071909491 648.387040947891 254.944585858129 865.026161483161 89.6959901042999 89.3056369927997
447.973676391344 356.984869509148 179.707497874136 176.408127848261 357.027310872645 179.785759519653 86.5428650891882 181.258721783851 88.6909705321275 405.551956380771 442.134624885798 180.147716744354 356.84480009209 497.210183067773 89.0798082257724 639.632328405648 249.678414739311 852.832229874855 87.4778904690522 88.1136255853931
447.994308932952 356.770099447787 179.348207042327 176.928162739706 357.050007069536 178.119068327857 87.0277459072168 181.24701883726 89.5175705351976 404.678072318959 443.081954143602 180.750287269712 357.325095348494 497.192204443139 89.5669529806998 638.962946978976 251.089601441996 852.380722748557 87.0208555252803 85.1829945731852
453.623138764209 359.289527590726 179.419426277792 180.082829037542 361.575409137826 180.803758904253 89.5925484572781 182.287229957664 91.9166476795604 409.253949728751 448.3499384218 182.782547165983 366.088190525618 502.643538582598 91.3278605018015 646.757605350608 252.13476740226 862.532424583467 88.7669041156517 86.5709897280883
458.515864927002 362.513773168505 184.048200406565 181.142828198466 365.922776417521 184.077182085763 91.38714888538 184.261576310394 92.2678834842234 414.987284985518 453.255053421815 186.226178173311 368.194888875525 509.433700718075 90.3953554001934 654.057693806742 256.502512240387 872.415657139206 90.2807507299476 89.4004539222229
463.449052351229 368.407943419226 185.77378044386 184.197664697391 371.080724877664 184.662118630232 91.7910791395205 185.607607188944 94.0113674536208 419.027083080221 459.706793700914 187.259883915138 373.531365061476 515.661172666195 93.4773883412853 661.942641570836 257.010818600026 882.133535265035 93.4404779293262 89.0667986892768
465.523677326861 372.108307934361 188.228640744768 184.930824631458 373.365974740256 188.256803300121 92.4264835809643 189.833454711309 92.4270113104879 421.913520765257 463.490200305249 188.170005062366 375.816089351367 519.9196170135 93.5671142616199 667.882392298543 260.086302278358 889.656802237388 91.4669970140405 92.7516919086862
460.188902496098 368.192593497282 184.110725462594 181.212713956763 367.310493833447 184.481142205506 91.438353315518 185.967319777259 91.9727676399627 416.511370402222 456.796567703184 186.531921482033 367.566716324644 510.843096262126 90.5689184263405 658.342013627369 256.591120945572 878.534200343653 89.8398576176324 93.68822998583
452.849650496524 359.958378781992 180.489040287614 179.271832476146 361.400084232276 178.757702187912 89.3557100385584 181.940281586639 89.6343837150193 408.638511479073 447.506689651427 183.326033038063 362.749993642308 502.334581033917 89.2527181351982 646.627371446482 250.103149209073 864.231406555097 89.241883992347 90.5840747641238
456.449010378119 361.711175834858 180.358577543554 179.92228465676 363.215903561746 180.404551961563 90.2314314667882 183.589598081654 89.5388988836576 408.936196778242 448.034627045633 183.902628213799 363.729931131666 502.225847007071 88.5572134450923 648.874897396285 252.337466873305 863.74983607496 89.3370804164727 91.4745941676493
460.22505205963 365.243763811916 182.760629591497 182.63239582746 367.410176275168 184.908579514686 90.0171031906864 186.059334175509 91.1933633455735 415.228909368137 453.966580767951 185.483944492616 368.351299502234 509.567445991859 90.9491983807747 657.452708041536 255.520736273248 875.411853096257 90.7029279040786 91.5115198846934
470.566132262102 373.747101802405 186.409195093459 186.487398504881 375.063717771242 189.454380618879 93.0782767835829 191.150220041567 93.7328323926928 423.503188478313 465.848839328807 189.248679563145 376.953476533746 521.072462996367 94.8386600190188 671.955610844209 260.960658171254 895.71070181865 95.1029609997371 92.9088980189755
474.838749684723 378.719952271036 188.908410551618 188.675725127641 377.90981549398 191.569285217031 94.5246222464708 193.585193723173 94.9615201694615 428.80853274188 470.735110709688 190.75300826182 380.560949606015 526.578375185688 94.3953987927844 677.306517026026 263.357633108962 907.373997554778 94.6157423571865 94.0225593049994
484.448204884879 386.846126532224 193.633254793934 191.865144665065 385.530006720419 194.516209307817 95.094021570984 197.090785712757 96.6990416675383 437.525929986592 477.624649040521 194.700141170356 388.001517485168 537.416863480468 96.3900394788951 689.975472812925 269.120454092807 922.22980201645 96.3112994442103 96.2111124900553
482.154169553621 383.899662162748 193.07250203082 191.433699556037 383.327707625076 191.745646169343 94.7095093202736 194.035697668283 94.8911115283593 437.926501750231 476.969758075059 193.475363057447 386.625397500188 536.810904317367 96.5749567760161 688.795899244923 269.055210710997 918.574609353906 95.5626249265549 94.5986803863487
487.687250322793 387.096914953631 194.674106860155 194.541580256646 387.385425687045 195.899485708381 95.6379028101037 197.485580030684 96.7673741769161 440.484375498243 481.494281544886 196.918405598506 389.990623097627 540.939384597677 97.5350113613423 694.856596497787 273.59269320197 927.399265953418 96.5152210527454 98.2081984360257
494.083336570244 395.246017509185 197.430027666697 196.325286316827 393.505124647273 197.996495872405 98.0519486292491 201.013555687503 98.9898430946771 444.643124283339 488.62639006333 199.968738710494 397.161875822713 549.897484030979 99.1370464420252 706.633424912636 275.261654890901 940.080742215941 97.649868775081 99.5832550320482
499.021297555711 399.106437559966 198.023501203773 197.691616285914 397.061987848617 199.150889410405 98.1438770163257 200.517258825414 99.6952358843411 450.148196960539 491.981406942921 200.226965466404 400.816673049307 554.452574786959 99.1248696230737 713.322311998371 276.597130564368 950.544942134336 98.1438762781315 102.220653445881
496.503302938303 396.401815135535 197.15050951669 196.04955755357 395.998547008646 198.731152907003 98.2861915888456 199.739623406076 97.9951060532949 447.656340924934 491.560354261749 200.038310774944 397.504604413884 551.873332306241 99.4729332881508 709.926893993961 276.344205961202 946.726778837387 97.4035280949746 100.898138446195
500.393632849147 398.441098855702 199.997911654477 198.845990648281 400.163988147214 200.846663995038 98.6618340240525 201.960014131017 99.0614856991089 451.40039422363 495.189513926239 201.840477750267 402.529078960463 555.212752000773 99.5323095063785 715.217666569385 278.209117785645 953.296264860653 98.8530992274209 100.640882134796
505.558532590021 403.514827176736 201.028622102921 200.950238952787 404.435931858073 203.41268140531 98.9177040154737 205.259946797598 101.272969502297 456.317140260657 498.990020114049 204.668897447831 407.993262415034 562.904783244418 100.969932621014 723.910393599087 282.037651472415 964.063224037101 100.281509695757 100.550454294604
517.787223394694 413.499648033385 207.022395420607 205.152070413598 415.861038372801 207.027285197251 102.628647290113 208.562933455707 102.613463475602 467.194972113513 512.971765656067 209.58812902522 416.304436329897 575.71824065561 103.246131795256 742.047598741418 289.562698011621 988.912244159018 102.872221035261 101.790417506373
524.056642773013 418.119570765292 209.506114520387 207.442672795889 420.992135357003 209.170781661818 103.733843824737 210.653170375411 105.07368365955 471.627579992422 519.210006348526 211.459309631086 420.325886526237 582.489863343325 104.911469236375 750.743810001244 292.24832539503 998.61230657126 102.855931355315 101.689099216231
530.894827801658 423.17825875122 211.937289163444 209.596822567017 424.682933685119 212.607125170348 105.838216842554 213.367824047848 103.969206990386 477.243260113501 524.243080246948 213.839880182813 424.077024320966 588.652402686443 104.582830959021 759.172419197817 295.537177976742 1011.56690294303 103.752929144985 104.99790175875
533.113103556855 425.753425188213 210.238564126426 211.499037739853 426.067705542101 211.625012162413 105.007227491188 212.957103017406 104.759733260617 477.632096289645 527.914940074192 214.716571901816 424.735079275568 591.491674453147 104.239642446357 761.38067796801 297.151505607659 1016.50183160579 103.527412923781 106.533780617874
532.362728099916 426.065535316015 211.723950314664 210.978953127749 425.777079924593 213.293223788656 103.71058389554 214.338635171711 105.567868771929 477.759177133802 527.048310179576 216.7356873947 427.273324874998 589.736936182114 105.540590145561 759.583458361018 295.749660636823 1014.32358763575 103.479649863172 105.483476899447
529.778781165969 424.110381108654 209.718635257089 210.104559660668 423.687131189534 212.256334849361 103.785149589712 213.692899279794 103.4516001819 477.639307747056 524.434158627206 214.573173989087 425.111556823439 588.724207662276 106.816200442395 758.637069399824 294.569482093639 1010.5456409415 104.067173378459 104.572416298119
527.967207254984 424.160821557744 209.010792646824 208.621866644875 422.997692140831 212.296472281063 105.129209433514 212.148484135738 106.345469802373 476.14611778822 524.722808850889 214.864395547127 424.664561219598 587.410800971381 105.784172532143 756.450674483975 294.879974580099 1010.20766232682 104.164378589903 104.9756131932
530.268313812144 424.591077012128 211.120367847836 209.840100348196 425.704233113856 213.637569697353 104.940483665067 214.474244869217 104.273912136923 480.498123882256 527.75988041226 214.769687100562 428.646344265893 590.260629160657 107.423209897331 761.042271271616 296.736692160373 1015.51132749236 105.607120131032 103.306300378103
535.309784298163 430.089300968483 213.888282218833 213.458849863524 430.432436460327 215.423132333306 104.366341873606 215.034306230077 106.103433607487 483.59589000936 532.558102298856 216.569693324305 432.225217486966 595.233386947958 106.805531296446 770.153373351452 298.443096220568 1025.45470966143 106.044239928093 104.398242240303
530.221428206719 425.463984465543 208.759444617043 210.417522826385 425.98871659103 212.960301579871 103.077610655035 213.483712452146 104.048087122176 479.690721529741 526.492387643607 214.890077499347 424.525524580339 589.408783801725 105.944733447751 762.632988670226 295.820622184253 1012.14898430629 103.898500698254 104.530038373086
524.033847711202 418.860414704919 208.684264097235 207.214923719572 419.434586764395 211.411173419096 100.549335825902 210.788607717515 102.089373531087 472.924984470982 519.475877783093 212.195392983385 421.598255001551 582.63384666949 105.376126316622 751.668093014713 292.325150189637 1001.43546287827 103.297619010406 102.788606865872
521.313587351385 415.402132101671 207.500122998437 205.584016155287 412.449722632242 207.831047296806 101.155701800641 208.136963647317 102.824155190349 466.625406399509 513.681407998729 209.889363138255 417.357923435123 576.401358211387 103.333302659818 741.713599863905 288.016036339623 991.172010043259 101.802066243743 101.519184435296
519.879652495092 414.428288069595 206.670252026395 204.393368600699 413.738488174899 206.241595283827 102.036433641928 207.496049350154 102.135676568037 466.541697085416 512.806218863946 208.979407199341 414.559923806601 574.880927548359 104.667397813903 741.383454252257 286.515133734941 987.861624733922 102.238275116726 102.916021902954
519.497429667378 413.203277889726 205.254010652857 205.122849318315 413.271646758848 207.921917304367 102.422295527255 208.172771458088 100.707119797077 465.781707677591 511.560773159108 209.455024357309 416.120068087677 574.341006882626 103.902688269572 742.806756284992 285.778285697776 986.435767840313 103.37496579037 103.354602079272
522.984999259537 416.171530383863 208.203042872301 207.0640941818 416.886411745031 209.213449199279 104.074939592555 209.45310199978 103.797862579273 470.29304382797 516.37387195826 210.491741095842 419.310651556402 579.08933515546 103.919005737247 746.20185439496 289.518569576911 992.696188123857 103.648547804181 104.341358307001
525.598019969861 419.741572352321 210.74733117588 207.932001131072 419.975715387529 209.649420867264 103.593926327327 211.453048961367 102.473667937731 472.966318005092 518.800303539686 210.695155065351 420.676337089143 583.570243560309 105.092564963499 751.001197405242 292.524581724848 999.719721474745 104.672178717985 105.176611581816
528.939035098804 422.716299181096 211.603254304338 209.558375555705 423.506606035347 211.687624989758 103.755282316134 213.41046064499 102.533107618291 477.05429354333 523.975595934427 214.024661355009 423.824088587844 587.391814212396 106.899771148462 756.819020728457 294.003209713176 1008.03193253527 104.068779361372 105.662218061701
526.219027079069 420.595670082956 209.621019105886 209.375831607431 421.370921447049 210.934027629222 103.246342165258 212.505287409758 103.278561184884 475.090348648843 521.428045417871 212.118721878974 423.58305674622 586.761365718626 105.885872549915 751.562048850941 292.93348436238 1004.16826015549 103.346219354196 105.510666596033
522.469634904088 417.541687679832 209.449776154595 206.638351501234 417.462160507464 210.915055159631 102.473534522385 212.120485746853 103.416326407742 473.273717207169 516.929182116275 211.148166171676 419.995028730763 580.109576053778 105.161376617167 746.063670534745 291.46942297088 999.341539438482 104.327707454414 104.629472482317
515.008247518993 412.617828538773 204.095001127124 203.367532127501 412.926692930005 208.340876702776 100.147752000865 208.103124041159 101.434721562529 465.183408474574 509.847051393281 208.049399762882 413.361734673068 571.955870356611 102.738894177943 736.229638806933 286.354748462369 982.954498742218 100.828795639208 104.197057699526
509.176469213898 405.805083357877 200.995024765318 201.094502719101 406.526134956216 203.297711771617 101.040227983178 205.996606516896 101.346634113202 457.784146103515 502.256807078458 204.382648326269 405.601600840407 563.237281986912 100.948018651187 725.900376536695 282.999670604845 969.394080979744 99.7926648223657 100.415346537854
500.317834310185 399.421987160749 199.720608916406 197.942026492735 399.989989470568 200.606663611023 100.07937939708 202.539719583862 101.134260755249 453.760823451788 495.195696590286 201.017765887682 399.272080505388 555.81820343024 100.69723174004 714.969132365792 277.666884385859 954.306479163083 98.9419539806536 99.8021076537368
489.796241573476 389.311013626293 194.449194827853 194.080540302332 390.193542427249 194.618327019968 97.1177789597174 197.313945504595 97.2525770364935 442.007059306466 483.611014236749 196.059832639051 390.300064868717 543.701805142789 97.7002892597488 699.711067900069 273.179237911697 931.976597214855 96.1227356982593 97.5908749936457
477.044108829475 381.456519410824 189.532737386706 189.280424925808 382.314379880654 191.409874550416 95.0365703927491 193.145487755404 94.0277770885644 433.247615662381 474.036827309448 192.83656988334 382.962040260323 531.326868470497 94.0334730428923 684.191295180256 267.818107650816 911.773478336683 93.3338723544184 97.6957092941553
478.345713959314 384.574553204534 191.183940903032 190.243801974797 385.303431201842 191.576689125507 96.4645366289316 194.996508443279 95.4307782266528 434.530400804088 475.72541706883 193.477533245698 383.870056084392 532.753701724003 96.5498132415492 688.598486488873 269.352677099255 915.856910606021 93.2405462519704 94.0863543670191
481.879411921783 385.236441871072 191.821130124986 191.257150703097 385.314575286449 193.564656332969 96.3269754350917 197.25835562079 96.2255294291875 434.953190027411 476.434416530482 193.022113355686 384.207832851134 535.780079685526 98.2751368434851 691.510852918609 268.704897239822 917.658558348776 94.9377451191354 96.5764424668854
482.604088114312 383.698478844055 193.243625369683 192.161984042748 386.665022942531 193.754967096353 96.722804219534 195.539527768657 95.5309471614481 434.213267840427 478.022548247397 193.327640103386 387.52252709553 535.370543716892 95.5846391367509 689.555209350298 268.13599664785 917.089531931809 96.2120319565539 95.2841805131845
475.525279932489 379.19011228364 190.363845561704 189.567700915035 381.454447115589 190.414567217882 96.0584404422275 192.27616636101 94.5424796140874 430.236947625636 471.658018637049 190.853328863984 381.367230749879 528.179474354754 93.9680095153591 680.248960708983 263.720947503758 904.771727924884 94.7093660371259 93.2585643853646
473.130275404629 377.328861301846 186.777360615864 187.186007699606 379.67302833781 190.891207964458 93.8231706377772 191.534722701072 94.3799835056387 427.146299538502 469.706299144112 190.749642199406 380.681941978927 527.118672439439 94.2528295564176 677.94487381171 265.858405467751 903.288597078633 94.2471139572204 94.1338600103488
478.061437074086 380.386708193582 189.549304811228 189.383920345364 380.355439244738 193.115512277455 93.669178349896 191.892930774792 94.8647549938932 428.890653311579 470.826340099344 192.753105662273 384.69703138092 529.19050434424 93.9777462482725 682.912559595654 266.206721957635 907.858743175432 95.3988934748598 95.7822589749908
475.287178875345 379.763157625605 189.515229621488 188.566253505662 379.098799864533 190.771469088264 93.465216135263 191.941490744484 95.511056217201 428.419487160458 469.337424968016 191.297189632041 380.474923308324 528.243488276533 93.3704357381774 681.050888258224 264.690046436691 905.372570587881 93.605287306735 95.9506327489524
474.557190666327 378.395825472986 189.117480643922 188.09430731734 379.08415452835 189.425735880239 93.1718275882896 190.675385799986 96.156493747156 427.005826029973 468.716447827538 191.096675352718 378.278262972043 527.290975668196 95.6679653090183 677.123157451575 264.106321770498 902.944382994566 92.2610518533037 94.5068729900696
476.863125800286 377.559152388592 189.760722010148 189.062691320344 381.491219721121 191.242674345209 94.6332571180648 191.938008755304 95.3657503422833 428.182548704734 471.371737576989 192.430904076747 382.565075104218 529.740046195585 94.4286215372386 679.163409511832 264.764981124937 906.291216836817 92.7560851854195 95.0117775002141
478.493421696735 381.99857743181 187.358453233995 190.712032179982 382.621899363499 190.752026982391 97.1906901616992 191.3205231981 95.9638927879024 429.637176127215 473.415807399682 192.629590396831 384.833606955132 530.405682546926 95.0954141779298 684.53123517664 267.451738502235 912.513065768213 93.4428541662314 95.1236572143483
477.641226894114 383.202263048051 189.39588470775 189.278039078894 383.680454780154 191.186143901925 97.6725002899696 192.606310053204 95.890129251119 431.369616621283 474.05467081159 192.958539369808 385.446067117573 532.042161778932 96.4136707559623 683.59964437954 267.826781205874 914.611309592779 95.3953269002872 93.4301471825634
477.155425048222 381.972517519113 189.892271220864 190.342605833051 382.934679432071 191.232914306333 96.8418164610848 192.929967199333 96.1882588339763 431.448337914919 474.745724857785 194.142973977734 386.081344386962 533.091408910746 94.8368090447669 685.934863170584 266.425789078466 914.072730257531 95.0632653150112 96.0487987956557
478.631736537606 381.374213612569 190.720332118907 188.598278706924 383.183237213057 191.160006709505 96.7842623359887 192.848137151934 94.5234254892861 430.907701145674 472.958341387337 193.989736990854 383.879523400467 532.209341675409 94.7554687733837 683.840419388456 264.828075750342 909.145410339238 94.1537365022914 96.4737520666592
