-431.877977165262 -71.8908257737875 -72.2992430021252 -72.1062117172204 -548.056840309107 -73.4246361899814 -458.744886291356 -21.3568095190559 -19.882203003777 -74.0646231496542
-435.822005385986 -72.7881731204261 -72.7487973951504 -73.7856962646404 -551.961368296023 -74.0043114496926 -462.958922379483 -20.9755550311203 -20.0061572832073 -73.6065391688389
-437.967292234452 -73.8038098429814 -74.6421738386665 -73.2048221425494 -557.31685148619 -74.2046173132987 -467.391357825868 -21.2765922588938 -20.2131454535559 -72.2545390126694
-439.645886540683 -73.1607444340929 -75.7991169178256 -74.2908708883404 -558.080722177831 -73.4135572866503 -468.962933702704 -19.7682140082412 -18.958622213799 -74.070778973232
-441.59649957609 -75.7571708483143 -75.9544203973856 -75.2757802836586 -559.278306027266 -75.2836083927313 -470.085281255353 -22.8834221773798 -19.6168600678639 -75.540179827087
-440.763508374641 -74.8247843220225 -74.142174407736 -73.1576194070194 -557.342731797661 -74.4033430084414 -468.9363934994 -21.7050879770042 -20.1457158648178 -73.7174181231085
-439.776451290281 -75.4872764641089 -74.8297237110402 -75.3604859956718 -557.038510541452 -74.6668343249027 -469.392065692838 -22.9479261333403 -20.2793729762699 -74.6190081845684
-438.268153140543 -73.6838167081036 -73.6553610960454 -74.6657278259105 -556.344663288473 -73.4640748677698 -467.817921732465 -21.1128776544008 -19.9214503567594 -75.6972670958453
-437.457722850037 -72.7827281545936 -75.2611419108826 -72.666264792734 -551.450294005316 -73.0537898900826 -464.396095879799 -21.1803270442523 -20.9995783590057 -74.8038772704664
-430.636093930732 -73.1601031177499 -74.3939871575503 -72.7467018749432 -545.272991758682 -72.3386214336206 -458.477725539237 -19.4392907128209 -21.4787361475615 -73.3314541704455
-423.68878559985 -71.6660745179835 -73.2073186768852 -70.6902981647223 -536.253611588454 -71.9816078102218 -450.653249552386 -21.4333118795816 -20.7746449944915 -72.6109857329101
-428.231237055592 -72.5759523570461 -71.6400286763767 -72.1512800397554 -542.073010230449 -73.8440844836842 -456.570579806819 -20.5619552934022 -20.5509776326315 -73.0528267791585
-426.33613026969 -71.1990700453101 -72.2915819302916 -71.5103982772274 -539.072407910484 -73.992009958852 -454.617522499635 -19.2564945152156 -19.8806423053281 -73.1303047664223
-431.085097917132 -72.4385534120909 -72.6831365800432 -73.2942707733175 -544.477492612975 -74.2542700188804 -460.31478003201 -21.4430100595731 -20.9495663014071 -74.4481109103317
-431.413337351469 -71.7936792917732 -72.3520618988733 -72.380339443894 -543.337448040826 -74.1215700207741 -458.337757318749 -22.693736373316 -21.6048453377432 -73.4646596890727
-434.071084188078 -72.7159346776256 -74.0442429118936 -73.7371650115312 -548.255873288045 -72.7047080711431 -461.686346276877 -21.4808304879681 -20.1687447217443 -73.9413253344196
-430.329853024445 -72.5134278023473 -73.7876188038938 -72.7531138902768 -545.274780345951 -71.9988680632689 -458.388166263275 -20.9661385846954 -20.6049380468568 -71.7678147511863
-423.034109146151 -71.1982609342024 -71.4231270910156 -71.7932913863162 -533.048493229143 -71.3136045818445 -450.220828129526 -20.1755012267165 -20.2498618430643 -71.091155730944
-417.922822227382 -69.3913412379359 -70.8850020357217 -70.3065802438703 -527.890274723891 -69.6473445390322 -445.247854446682 -20.6801633151903 -20.5875685272554 -69.6922109310269
-416.136243832434 -69.6068184526966 -70.5332451855459 -69.9472147711118 -525.685955913694 -69.4785437183267 -442.171185362642 -21.0751760374037 -20.6925765203952 -69.1705330560438
-411.181513115734 -68.6130127412377 -69.4550455650338 -70.2034657524944 -522.017487331293 -70.9064766061369 -437.688688880562 -20.14784093849 -19.8406745721532 -69.8366611220995
-412.467161850857 -70.0414902428985 -68.2051858035559 -71.0560903437229 -522.470910960406 -71.1996272868131 -437.378224628158 -20.7049782266684 -19.4941476933042 -70.6097748919333
-415.788552413321 -70.8065667420228 -70.4091280189843 -70.3324734986746 -524.48676249466 -69.4283260021729 -440.067995458146 -18.5490021067156 -20.2605134788008 -69.9520281218757
-421.311335447892 -70.952192010351 -71.7655470566483 -72.264109046922 -532.993924238646 -70.1020173125435 -446.460569689702 -18.0406623131516 -19.0475097924786 -70.4316185643951
-414.53025481427 -68.5777475130333 -71.647892575272 -70.0543917630541 -524.936583583988 -70.5299629919375 -440.285659615952 -18.8594044732023 -19.1248057240171 -69.4963990560678
-411.746622056235 -68.9313610664462 -69.0693106047623 -68.6637677797842 -519.299291109827 -70.1933036167018 -437.777493413948 -18.6081638479324 -20.1265321346082 -71.1102333909045
-404.828619894601 -68.2773827968694 -69.3323635792233 -68.2717597247964 -512.710816215617 -69.6259941842579 -430.898282307217 -19.2839317110089 -19.4865546766872 -70.9584611804797
-402.798099678778 -68.9500238886319 -69.5926624015583 -68.9082735600663 -511.400102910253 -69.5659777338955 -429.216000060496 -18.7267244493628 -19.8249976524009 -70.3647576712102
-397.553021756338 -67.6443212642219 -67.9429019547354 -68.6573806585868 -506.936973362157 -68.1878427548395 -425.499044571586 -18.8780218125606 -18.7116814023282 -67.6995419145315
-397.16890362492 -66.7777314363997 -67.7437306596107 -68.3633264241895 -505.779119574191 -67.79097697443 -424.842195385744 -18.4895295955345 -18.8454700837062 -68.0321408287503
-397.918947150423 -67.6616201511559 -68.6478342497969 -68.182682607243 -505.633684868983 -68.8917321522216 -425.766269013009 -18.4194303513076 -18.6918145483023 -67.740693704912
-394.171557635543 -66.7625797081204 -68.2566803230096 -67.9884032701441 -499.084319719147 -67.4816549276876 -420.894714013932 -16.6085335685733 -18.2260853978497 -66.6340291144423
-393.18703881313 -65.9159736116795 -65.6937056044962 -66.2297810835375 -495.506517538203 -66.4929389361482 -416.781387398084 -17.5407054667871 -18.4808177231791 -66.0323167406133
-391.896213788272 -66.3664059373256 -66.6363891951793 -67.1219527557548 -492.844020785402 -66.6820179721527 -416.044390532267 -19.1401453708299 -17.7622351525648 -65.6073331119991
-392.343015101669 -66.3703856112111 -66.3977897703892 -67.2446482606897 -495.97574613864 -66.9216022299898 -418.186020411748 -18.7904419568108 -16.7325807351948 -66.5362971715382
-383.409752406573 -65.4522865755511 -65.0352943072696 -65.9955208087694 -485.83139771208 -66.9926937210244 -409.104945057423 -18.6210375501491 -16.1678523046575 -64.9114591748599
-377.470095757472 -63.9113776979399 -63.6118686174964 -65.0325548704854 -476.422789338439 -64.0550020124289 -401.403015534962 -17.2186214711122 -16.4179079024037 -62.0014580038561
-377.105529951306 -62.9444077497786 -62.292395323956 -64.7551419655078 -475.427676236365 -63.4487195293414 -400.76573541167 -17.3768798659435 -16.9659749765494 -62.8201242037213
