-198.618537679335 -136.997301764311 -36.3287362947011 -33.9055425283661 -264.957045122266 -35.1606702352286 -217.86027418574 -10.8559301249016 -13.6519280970412 -66.2016678903406
-204.628996768644 -140.116759839901 -35.6965369748773 -34.1655640973134 -271.507947012291 -35.7928189334395 -222.358501226471 -11.7157174389319 -12.7169515721241 -67.8638190766833
-195.53238085693 -135.531440414019 -36.407995220803 -34.7073778263486 -261.730133152192 -34.5902889556325 -213.933697853821 -10.7157923685388 -8.48155548922002 -65.9051359492975
-191.239811128637 -131.940600796046 -34.230883333898 -33.8078650341092 -253.561796993507 -32.9438031513304 -207.925182212523 -9.50561352338117 -8.63687224034346 -65.2026773970961
-195.4238901111 -134.195723533031 -33.9348048272194 -34.4132440600392 -262.3074132705 -34.50733005979 -212.938989986825 -9.74454387670223 -9.76939930573415 -67.384206507802
-198.239956638783 -135.79248085984 -35.6547379508347 -34.0408144460102 -264.810045286902 -34.3575963850565 -216.296629522886 -11.0509827999966 -10.6019882796929 -67.1565221169085
-194.931755534359 -133.221227157102 -34.4522677344064 -32.1833832610141 -259.56129520523 -34.7521119905049 -211.210944187895 -10.5981603437851 -10.8028453806731 -65.6666836068973
-185.688382419856 -127.480176454286 -33.7028258806023 -30.8830876725831 -248.178280931241 -32.8355632550083 -201.835116977465 -9.09185074555013 -11.0401540465632 -61.9232323699149
-177.4441370472 -121.803836990948 -32.0132110881414 -29.6452740031108 -237.430205161589 -31.3714353015157 -194.377345317264 -8.79501111611927 -8.9151747498053 -60.5934365420921
-181.539060438449 -125.241413937068 -31.5331922406326 -29.9763600477666 -242.444756628672 -31.0728295150966 -200.12894818986 -9.3163047508262 -9.31408071666672 -62.2052710164144
-178.109686713647 -121.940886116901 -31.6651980137145 -29.9392093662708 -236.187987965929 -31.2746137322748 -195.336089727358 -8.26162760741553 -9.74541118902662 -59.7058131995184
-183.136156882674 -124.555200198205 -32.9731885163962 -32.0178327679187 -243.77044921442 -31.6568606597977 -200.331911892438 -10.5588307898166 -10.9947383989393 -60.2641221318513
-181.441882713683 -123.146489720582 -32.910298330745 -30.0644379265923 -241.807431315978 -32.4807164413642 -196.354993658489 -9.80621184424272 -10.7983379515031 -60.0298581857532
-183.168236309715 -127.694039335313 -33.2892799373495 -31.5300573064379 -246.839572105303 -33.0394478701952 -199.155820781014 -10.3383323823874 -11.3696851996904 -61.8100346113816
-186.697698333384 -127.767975896912 -34.0239643576651 -33.0992270869734 -251.130511760887 -32.9548008170137 -202.759619292309 -10.0545789914514 -10.6687879860492 -63.4221997197415
-190.415139488755 -131.33331841345 -34.1396743973799 -31.8515169446119 -252.98426037965 -33.5927887038574 -206.887176005978 -10.7854344520682 -10.7732300070336 -62.5198994688422
-200.80671505316 -137.874682214383 -36.691874604279 -34.2123423162812 -268.100223440598 -36.5987340453048 -218.520016175931 -11.2622923362436 -12.700549242196 -65.8644227863689
-206.183392322059 -140.848608489371 -38.2514867803692 -35.7086378447972 -275.244370970258 -37.3014773852029 -223.514722260924 -12.5805550094502 -12.0710087199936 -67.991499324256
-200.588185320372 -137.811181446374 -38.0817065071947 -35.3112365319543 -267.380859372065 -35.5227674184114 -217.860449856937 -13.5913891765348 -11.5864925120829 -66.3003224258045
-204.033024129943 -139.171516129004 -38.0211829319485 -34.3005233161651 -270.6907652115 -37.4882416557151 -221.810365201476 -13.2963359476287 -11.6579395757646 -68.2466792294943
-217.690487843941 -148.688869275369 -39.4054495908446 -35.2897129683231 -286.927683845414 -38.199343260033 -237.23473236937 -11.665769771205 -10.9637202881398 -73.726715148124
-222.955152561502 -153.404868903737 -38.162567460984 -37.8685080192946 -297.215758288624 -39.1273080654263 -244.160953485134 -12.6465124713106 -10.7531197511655 -75.3648384077736
-214.456874123953 -145.409847665135 -37.6139343296469 -35.8861030447421 -285.469602410192 -37.619127517503 -232.727711154948 -11.5541891635132 -10.2669838871263 -72.4506141733709
-218.429927933439 -147.820064290098 -38.0684030217173 -37.5705018912072 -289.410864347911 -38.2037170762594 -236.972620733517 -11.1743372243151 -10.3923135848548 -72.4784477278684
-223.77771816858 -152.875657390862 -40.5039927331402 -37.5318410370232 -298.819343768985 -38.9462362077724 -244.811445573415 -11.6301229782488 -10.751056877021 -72.7843610951208
-228.101705890294 -154.40537839957 -42.1088252398879 -39.0657792104028 -302.931148325999 -38.6030656087127 -249.196832704805 -10.2495730802103 -9.62188932047516 -75.5986932716993
-234.442163637166 -160.391039558852 -43.0073697903276 -40.7939296766006 -309.684393457128 -41.2163577856733 -254.988502552796 -13.5769034291405 -10.4881461329964 -78.6553468134335
-235.979556948662 -160.102901950364 -41.5964516925726 -39.077096691856 -310.748709730914 -40.737420293278 -256.360908824834 -12.5131088452841 -11.1293259299852 -77.3113992666729
-236.501946747319 -161.805021754138 -42.5395642313686 -41.5355265160002 -312.354801061125 -41.256474845231 -258.422126190769 -13.8288851541405 -11.3345103024428 -78.7186512281237
-233.186841800446 -158.311819929842 -41.0592926134273 -40.5348593432925 -309.374311061965 -39.7478063851517 -254.926145852175 -11.9065297608426 -10.8909696046686 -79.0495899590444
-236.918139837101 -158.843184672583 -43.4340297917337 -39.3043526735851 -310.227822598662 -40.1064777709337 -256.335195515905 -12.1934405157539 -12.1843137838653 -79.1367968818323
-238.74218903605 -162.172710682893 -44.0306678341482 -40.8485825515411 -314.992242060341 -40.8551021102186 -259.612926689019 -10.8701729685873 -13.0731591754041 -79.6029189047096
-242.082231943009 -164.059935508508 -44.5857425022912 -40.5339219901282 -318.992237909035 -42.2398316356278 -262.730741751644 -13.3612903909747 -12.8565486122923 -81.1471599908156
-240.929156297609 -163.458866042933 -42.0541473975908 -41.0305987609695 -317.603541168521 -43.1380032048983 -262.589941610797 -12.2147195994726 -12.3629906977335 -80.4503295418937
-242.680880193001 -162.949562318889 -43.3231426156378 -41.0071589625736 -319.218262931443 -43.9033706441982 -264.515888898705 -11.0854777365991 -11.8654655652892 -81.2250373696485
-239.370898807508 -161.37946389264 -42.3502430983073 -41.4265772915817 -314.424173390601 -42.8011765371445 -261.641127858708 -12.8825758987811 -12.5525049403233 -80.717426602593
-240.800368456624 -161.363565030214 -42.20561681746 -40.6990943624807 -314.677814123651 -42.8549249393608 -260.835444710316 -14.1865148815283 -13.2599673173823 -80.0615797535196
-239.032629042171 -160.915810782592 -43.1485223192506 -41.3066444188882 -313.995471181172 -40.6887874785001 -259.476800730149 -12.7597645775473 -11.6141588185044 -79.59096986392
-234.104258261969 -158.978491524776 -42.6909045593347 -40.1215996457177 -309.51196846442 -39.7819538187097 -254.915902364608 -12.1877087674088 -11.9940978652057 -76.7272124458742
-230.320046259845 -155.87743969257 -40.9209474789128 -39.7563117742133 -301.729775151866 -39.6912249697417 -250.483656280328 -11.5667525359707 -11.8054205323252 -75.8857885131199
-225.611006371081 -151.64039538514 -40.4509265441493 -38.337704752298 -297.080628925286 -38.0930690474599 -245.938538512418 -12.0908516484005 -12.1621882571052 -73.758069862313
-235.285008283115 -158.255562349263 -42.0395513111217 -39.9187208966876 -309.380491119701 -39.8646498439025 -255.052082673321 -13.0396523599803 -12.8102719477832 -76.59919116507
-228.307951716246 -154.451925512883 -40.618953330453 -39.8325735179137 -303.152625072644 -40.9501843715561 -248.418509831756 -12.0145962263187 -11.8625392481907 -76.1358661104276
-235.955911983272 -160.410364510924 -40.4462914078624 -41.7623959480295 -311.658007293264 -42.3205328911197 -254.875410950668 -12.879167485256 -11.8174994389833 -79.0875305553682
-234.669712756589 -159.271681725702 -41.8701263087621 -40.2586717884524 -307.842625634546 -39.7691242919506 -252.664251760498 -10.5005475011349 -12.3655281096318 -77.2912571271361
-237.038753645411 -160.501700160011 -42.6925878049299 -41.6563497952036 -312.358501972509 -39.9088580608251 -255.702302202991 -9.83981537881508 -11.0030799213925 -77.7531069831804
-232.550017887431 -156.571326195601 -42.9630483873386 -39.8347475751207 -307.202287099505 -40.7249188040041 -251.965678159835 -10.7693261932979 -11.1890018351231 -76.585896684253
-224.100067318949 -151.356526698556 -39.4251067141085 -37.4847638891304 -294.393865681524 -39.428899726048 -243.430450450231 -10.2442827881246 -11.9222218162879 -75.7701884482769
-220.925382499887 -150.085571447355 -40.3219377315761 -37.7265338771492 -292.542825615225 -39.4953683366108 -240.532873381844 -11.1009319093204 -11.4596267092139 -75.8532319624258
-221.335114301238 -151.758816274874 -40.9953936566495 -38.7762048151575 -294.320425118279 -39.8485089889866 -241.446200752084 -10.6616403397195 -11.9137044547995 -75.8600676299612
-218.042080808869 -149.725835319612 -39.676132279377 -38.8558109832284 -292.327746889785 -38.800873079481 -239.805565766043 -10.9072626612638 -10.8928885722553 -73.187944083984
-221.191299006137 -150.925967437281 -40.075187310995 -39.1599830755738 -295.641581994415 -39.0022336258142 -242.907001253321 -10.6895051861797 -11.1941093591586 -74.5871859254199
-224.205236865059 -153.424289210046 -41.3625890265871 -39.3626373840332 -298.361266882429 -40.4862869290118 -246.239099077369 -10.728799834536 -11.1477316370365 -75.0717408836714
-232.056847071625 -157.767156136841 -42.9352523964761 -41.1321753436105 -306.491262369313 -41.040027001154 -253.70498915045 -9.47837962125494 -11.2316373825265 -76.9745295376551
-222.369576573452 -150.12313883219 -38.8988218041828 -37.9000972832241 -291.899507826244 -38.5778551358347 -240.334853899819 -9.9900248774157 -11.0739775941742 -73.2011409978008
-219.870681069177 -149.142339515511 -39.6369679554264 -38.5877315160019 -287.708111800417 -38.5623967323997 -238.312875264794 -11.5310894720161 -10.2981489068092 -72.1803324645332
-212.584528109739 -145.334003007649 -38.089108273709 -37.4011667640095 -281.053232508056 -37.4927207333096 -232.22923564882 -10.8077211052715 -8.90205758805535 -71.0016185312438
-214.165062446469 -147.222110398919 -38.5066953143134 -37.9321218158132 -284.214843388151 -39.3438947280682 -234.331313712469 -11.1463550669038 -8.83554019953272 -71.4841731600478
-211.775530598215 -144.479388452881 -37.6843383939765 -37.5702246469655 -279.299170914891 -37.007271788909 -230.40552616618 -9.91548496745949 -9.25382344814171 -68.6001625827149
-213.874102641218 -144.784671594553 -36.7818969849488 -37.7098436265006 -281.42133427236 -36.8180211903341 -232.388198508537 -10.1927649231967 -9.91860976945804 -70.108656720779
