-367.821564054416 -244.035905607793 -63.7548415115196 -63.9715821324498 -477.730898939565 -64.5695413373121 -395.569791768812 -18.3517161788041 -19.5811875682008 -122.171989431504
-366.553375223276 -244.615290750246 -64.5920678517325 -63.273531061604 -475.787648915535 -62.3591336130652 -395.297231418199 -18.3521151504968 -19.9601162260814 -120.815662380179
-366.579144365448 -245.791513364352 -65.9498492485905 -62.2241006146132 -478.904316849114 -62.816762943068 -396.62974112472 -18.689798045002 -18.5482257073788 -120.15588440207
-372.254571904941 -249.365612636356 -67.3776114105704 -64.2551174985125 -483.954536136444 -62.8009619775786 -402.219514844756 -18.0724394818172 -17.508476107916 -120.781642210141
-366.866545219106 -243.551461988517 -64.1315644264279 -62.8908723398492 -476.473991030046 -62.4787960279435 -394.383543389645 -17.9383883752354 -17.4823710243533 -118.344862832959
-364.867053931401 -241.768975208725 -65.663277226062 -62.3433268327038 -472.976881778488 -62.0589901865167 -393.344338191935 -19.7838205612563 -19.5281419640012 -120.185679952633
-361.513331634814 -240.633319311861 -65.1702072195207 -62.2948586404123 -467.80589970341 -61.9531724214258 -390.189693402614 -19.2227140675686 -17.2720947073342 -118.296516407869
-352.22402620445 -235.222715606464 -63.2724432372888 -60.3961012368568 -457.353224005864 -62.3056746329775 -380.018297503901 -18.3799920639954 -15.6045089820454 -114.997609407465
-350.061528851893 -233.857705726399 -62.2192040436356 -59.3893973773778 -454.993908864893 -61.6743035495656 -377.267721755191 -17.4827432065935 -16.5170728142676 -114.547505050468
-347.25421029995 -231.313032765195 -61.6344961054387 -59.2718447836242 -449.603841895623 -59.3049077726113 -373.810872475555 -15.3365545396651 -15.963342583055 -111.296599266355
-341.285907920734 -226.334727816212 -59.9469343452326 -59.5456308757766 -443.189158200808 -58.6221972862858 -366.895101526461 -17.3141673618431 -16.7658204683038 -111.013858333406
-339.547514010144 -226.718208860096 -59.6812778800702 -57.77889736109 -442.581779086092 -58.6141229085166 -367.851248895178 -17.3218656311676 -16.5585305951229 -110.392506094796
-339.101852258982 -226.59414167425 -61.017889999016 -57.5668679575359 -443.81474815625 -57.597396599876 -367.857358264062 -15.9788229537449 -15.6222458424797 -112.307458261184
-336.383937093815 -222.333558756109 -59.1383763667055 -57.2787297493015 -437.712382382762 -57.5572717615876 -360.986634402438 -16.080371696311 -16.3233401989731 -111.086211918011
-335.532536457239 -222.219801314515 -58.2080874255124 -57.7164116313199 -438.122015915424 -57.1153441245435 -363.192348377755 -14.7242042434627 -14.5463941577839 -110.526162468286
-330.763232304836 -219.222053184718 -58.0010355273864 -56.698689274726 -428.909936254511 -57.4034554600947 -356.690063657555 -15.3569286408926 -16.5271952328697 -106.656640123471
-333.711763534872 -222.70075944658 -57.4371800491018 -55.9699596842388 -432.573072969818 -57.0500197866761 -358.67582295696 -15.0495970118892 -15.4614176611056 -109.076315941547
-348.869176120469 -231.850220700394 -60.7918948845106 -59.5584878406655 -452.033301708361 -60.5488592813865 -375.31199420471 -15.4681833132667 -15.4181456309773 -114.571542881903
-347.099519333348 -230.960961737923 -61.5032853578183 -59.2817099909073 -452.395744639432 -61.0061077241854 -375.802540096153 -16.7544013846213 -16.5336922429678 -114.865029952715
-346.852334907807 -231.31889680202 -60.8315069225173 -59.9241423748451 -454.226653073046 -60.4883590134544 -376.788144823723 -17.5881140549541 -17.497203363156 -114.670016288559
-348.349606031111 -232.832178571233 -61.786623346986 -59.9446232692005 -452.707797290975 -60.4539888919912 -375.961475445707 -18.2009382897329 -17.0429628152012 -116.08528697576
-352.054747487887 -235.343370212035 -62.7261310088418 -60.8725914671334 -458.077194932449 -61.4042027018571 -380.617145447968 -18.1098505605364 -17.1379915646026 -116.990894538227
-360.702340423925 -240.229757277803 -64.4245828615946 -62.8300546187677 -469.46446337424 -64.3616291509443 -390.02133713865 -17.9481270706051 -16.0624311676287 -119.128994950447
-369.638168510181 -246.357686105481 -66.162564296957 -63.5315012136659 -480.02480065519 -64.5712532288488 -396.853401135239 -16.4139502008689 -16.8433367766877 -122.181232950424
-378.403417848115 -252.378945063851 -64.521769779269 -65.1438192698966 -491.932447551452 -67.4381471468005 -405.541439757597 -17.9663953712982 -18.6464611679942 -123.037885458
-388.50818394662 -259.458801031267 -68.5570178462364 -67.2434876177719 -507.343426260926 -67.5499044847132 -420.277568183627 -18.5201334561464 -19.3721154510205 -126.54430464449
-401.855181669447 -265.872352606592 -70.0983043465666 -67.2997088415881 -520.860325678253 -71.6807606703934 -432.680910118456 -19.9590534965922 -20.245551043163 -132.658520801931
-406.512304009942 -268.678573498531 -70.2867999985947 -68.0398515946968 -525.025797109684 -71.2048368396026 -436.448019570426 -21.005993239039 -18.1463808909389 -131.18403164795
-400.620323176602 -265.064065244591 -67.9997876112631 -67.1867644276761 -517.128548993215 -69.5380900957362 -430.654440405195 -20.3414747514353 -18.6704598299048 -130.130002281681
-398.877139491667 -264.323454364101 -68.7694426159249 -68.2309410725643 -518.506415564942 -70.2580573362735 -429.995439715145 -20.7216485516211 -17.4549552194777 -130.243838928136
-395.170359151715 -261.176576595306 -66.9394730260214 -68.4870040699465 -515.01906743267 -68.4048775521638 -425.881495663505 -21.3963588653404 -17.9907575405396 -128.848049693186
-395.629742522984 -262.699249818751 -68.9214716665834 -68.2820800209664 -515.450551804765 -66.9449731879327 -428.456827694713 -20.3843419538671 -19.2555641656686 -127.945103817154
-401.391309999432 -266.232034406579 -69.3285539090024 -68.8824874449022 -520.676586294703 -67.0808522168207 -434.119822177302 -20.3369748605509 -17.5636351583777 -130.749429793311
-410.132224626325 -272.230823538323 -71.8504628440312 -70.3743175258165 -531.401260133655 -69.3255172257967 -442.269992000855 -21.7496653157505 -18.7782874056144 -132.693048377335
-417.422877954553 -277.410013340029 -75.1706022875015 -71.0335546067074 -540.101103521219 -70.1490127205654 -449.364110954406 -21.7888283802351 -19.5704526284154 -136.806402592963
-422.986576872518 -280.253313172011 -74.4409044072604 -70.8126441078751 -546.648714307985 -70.6165662074711 -454.066636802623 -21.466785174626 -20.7366346952858 -137.003017360359
-433.400436582396 -288.374633427827 -75.3551138317998 -75.2352962032113 -563.204583636362 -73.0436915615802 -467.122424653203 -22.2437244241008 -21.4186780127737 -142.611695134601
-445.940860933797 -292.866852151494 -77.0447967787222 -76.5182769154823 -576.832816887195 -76.7742164399388 -478.871504292468 -22.8457424194898 -22.0922736298226 -143.65982890419
-460.95875010936 -302.835170520425 -80.0722163385229 -79.100111359888 -598.234555860713 -78.8825698831763 -496.979170694035 -24.4025999568307 -22.8110358691356 -148.785607818798
-476.985809423451 -313.429228949855 -81.6465898421605 -82.5941868703694 -615.142154974224 -81.6523837489268 -512.05824370216 -26.0521068089379 -22.0428502628979 -155.984530890715
-494.250272571918 -326.345442811955 -85.376676553903 -85.0887936324188 -638.0189215333 -85.2583341542378 -531.159796442625 -27.0573495910943 -23.3365707631782 -161.204272767162
-507.836017714348 -334.248113488198 -88.4286403016337 -86.9620071967566 -653.954860997498 -88.495320228305 -545.543589796457 -28.1889798478384 -25.9614975724678 -164.654083785317
-512.28982603808 -337.702750312555 -87.8947804095985 -87.2510744608053 -660.431594199933 -89.2135249224137 -551.538374498043 -26.597844284162 -25.6536261769181 -165.337697357979
-514.886384673613 -337.670579945476 -89.1908197596277 -88.2151086596703 -663.060809512862 -88.9000701531545 -552.106475104007 -25.8859286275596 -26.2454277223913 -166.462853508502
-510.033241089807 -335.108829035396 -88.1585914988284 -87.7581003558011 -656.958037906556 -89.2818652385901 -549.072403091337 -25.5592121983961 -26.2225052555365 -166.267638820268
-508.846570384668 -334.226455118633 -87.429355480092 -86.9507449464209 -655.532944109797 -87.0326046776202 -548.095202842858 -25.891386207841 -25.0323094557038 -166.223510276421
-506.810439856921 -333.183708896755 -88.0552867075737 -87.2876766696772 -653.809957999465 -86.6683624054039 -545.179726404865 -25.4999019350879 -25.3199777951746 -166.717066597595
-501.874084910797 -329.229058158106 -87.0054922059851 -87.0465720052678 -647.131265336978 -84.7275175874434 -540.605773463801 -24.4556951004802 -25.4334239045467 -163.62997356952
-503.328029924599 -329.201605801813 -85.433012051979 -86.2688739485996 -647.47507744558 -83.914027817767 -540.48204185324 -25.7620343030352 -25.9266703086506 -163.41230781351
-502.687811289412 -329.852376435185 -85.3810677989343 -85.0713096449379 -648.482225134706 -85.2344503040409 -539.895885215208 -25.3855899623106 -25.1253132385605 -165.86587718038
-505.813333625675 -332.806305735941 -86.937768729005 -86.4240833855038 -651.753374839614 -84.1885771814512 -543.755406608611 -25.4836800235165 -25.5713810948013 -163.766555539574
-503.860081097509 -330.753511048845 -87.7337467508982 -86.3608424115095 -649.212440433312 -86.4144840302688 -540.277829544587 -25.7355235994427 -22.888159168181 -161.976559150505
-508.613023281809 -335.490925853941 -88.9545103591996 -86.7859707200486 -656.268589821617 -86.0026615037912 -546.775545302266 -26.111410173113 -23.4628684564237 -165.008042177248
-515.962658276307 -339.602217649939 -90.7571440557714 -87.5941524989244 -665.137368688764 -86.1058787311626 -554.555213078054 -23.8057061464232 -25.7012301134604 -166.972436403462
-516.260924980878 -340.12048116992 -90.2420627862317 -87.7479068505124 -667.139805702027 -87.1743897021384 -554.840285397617 -25.0721596389265 -25.6682615652527 -166.723359789159
-517.286691164006 -341.257021687647 -90.7871507623007 -89.4372123665531 -666.167845089982 -86.8635777199083 -553.418753744458 -25.2458474539377 -24.1449950349004 -167.758853257584
-521.491609096345 -342.952476393215 -90.3530865717412 -90.1477463247672 -672.145033663131 -89.1375508288444 -557.981164562309 -26.0206237420939 -25.3184878641852 -169.766937384709
-514.561010265413 -338.677476393792 -89.5970657645419 -88.4032567583951 -663.995326093179 -88.0403780268593 -552.702361700196 -25.9203042797887 -25.3102010081735 -168.023259856787
-511.052654411675 -336.271862931385 -88.9615077976677 -88.5970068165515 -660.267625830878 -88.1965897230422 -549.787199115062 -25.6141133843805 -25.4818050897152 -167.689912901374
-510.9438276279 -336.094491500237 -88.3601592705833 -87.9760017121855 -659.958664731234 -87.8165050820541 -550.003607831822 -26.3626092136462 -26.2302885820468 -167.541103042237
-506.536890077205 -331.93942117261 -89.1369174621305 -86.5341579770017 -652.92705972053 -85.2357648219729 -544.131743505249 -25.196777260595 -24.0981953662951 -163.858698460456
-500.256576614011 -329.096759175377 -87.6754549352665 -85.742424846966 -645.633795719496 -85.0915855712385 -537.401902763494 -25.6230715176008 -23.0040753602811 -161.666492584814
-492.671416096055 -325.688396000766 -85.4094334792076 -84.4255403285462 -636.037458114942 -84.0025585886592 -529.120743205305 -25.7356260196486 -24.1628141750838 -159.62043630749
-487.211854039523 -320.625803278735 -84.5657769001626 -84.031408737262 -630.674209317974 -82.2751250640447 -523.029852371948 -24.6489698915817 -24.9030089074169 -159.412873346843
-487.239810917337 -321.800140751088 -83.9730927857906 -82.9894176548624 -630.903471511293 -82.453277512063 -523.057538186817 -23.3236873148339 -24.0276305910179 -157.926834796179
-485.376134903424 -320.138909295197 -85.656604010127 -82.8118486090698 -630.33482266095 -83.437472697486 -522.756930164481 -24.2300214958897 -23.9221704979643 -158.056339415982
-480.637259163809 -317.082806028354 -83.530324263657 -80.2372793683253 -622.479939685383 -83.9422370193789 -516.056278872617 -24.275853508098 -21.95694811002 -155.606419578763
-479.884510160765 -315.874733919047 -83.2381703040654 -81.718813546288 -620.461253944723 -82.943178426703 -515.542795655515 -22.987977925457 -22.7869408422883 -154.849328444846
-474.604731792048 -312.850429060479 -83.0547269518792 -80.474038150487 -614.263318397002 -81.6306494361299 -510.410891204643 -22.022935094043 -21.4547923767032 -154.120106821795
-467.313583605237 -307.854540298523 -81.3027074293431 -79.5647179462951 -605.713043396254 -80.7444204740404 -503.842293820103 -22.7235697427621 -22.7706741638374 -152.130480518098
-458.329022893896 -302.972837459392 -80.3486844730995 -78.5990842413429 -596.573400711834 -79.2822925081458 -496.852159608645 -23.7725791839243 -23.0236194354283 -149.964376892877
-467.865413871683 -308.420111318615 -81.6767079686239 -79.9865234736262 -604.992227408019 -80.9913363956614 -504.065339162993 -24.7403257431084 -23.5077734543448 -151.386163705691
-480.353628940814 -317.227934732094 -83.6196673523173 -81.2015263586645 -619.478097377806 -82.4435250429154 -518.435338917882 -25.9298642717321 -24.220390993092 -155.789128987599
-490.145772499842 -324.004119740895 -85.1188381886095 -84.4825967813597 -631.84446292468 -84.7105290374457 -527.930852030452 -26.9834367988039 -25.7615584831623 -159.392691517166
-500.823379361337 -331.706622622175 -88.0274598246783 -84.1311601641663 -648.646270373831 -87.7792339675047 -541.906939865092 -26.968001849208 -25.9095706219935 -162.604008708138
-503.867275869938 -332.779405960403 -86.0505464474321 -84.9222598622575 -650.897654578094 -88.2676702217418 -542.7600136874 -26.135953363003 -23.9657615279276 -164.343163943579
-508.741297294298 -336.651223282329 -89.0833152925649 -85.6749638730554 -658.204458540544 -88.1733941914838 -547.343220043302 -27.6766001070314 -24.7645540151149 -167.278539435544
-512.493663275038 -338.124571264879 -88.7619528008234 -86.6252835855441 -660.663426270072 -88.8471685536779 -549.362094239749 -27.2162980721105 -23.5209322818013 -167.613291261967
-513.408191760842 -337.129728286329 -89.2960109980618 -88.0778837952874 -660.331065095756 -88.6260817075876 -548.811012019978 -26.0782560573077 -23.6877347026293 -168.752789686711
-514.576582764144 -337.653818675721 -88.7149196436432 -86.2822851074093 -662.241579524661 -88.0865857613935 -551.147830860822 -26.5501872979848 -22.9448691885042 -168.730396451761
-519.882551097681 -340.868618345985 -90.2882851005512 -88.8721056673917 -670.928422595601 -88.2002876246614 -557.643140595772 -26.0353018411277 -25.6548579595297 -170.589373329084
-515.295644425202 -340.477284208068 -88.4630523207129 -88.7318860743388 -666.950679265004 -87.3393272146488 -553.151317177983 -24.5774403853634 -25.6801459639638 -168.877831379985
-512.926538488368 -337.549496697985 -87.2617598068962 -87.6313658139749 -661.879848392804 -87.8621675847991 -551.411089852877 -23.181009910485 -25.9988997475916 -168.916939081732
