-340.274774289752 -60.330597281511 -59.4143200626676 -59.1373966334503 -444.146313146051 -59.7683733290855 -368.279032884648 -17.1039733199041 -16.5495765145864 -58.3977520099044
-337.188935841948 -60.0521798026046 -59.026818104935 -58.9529242499761 -443.881360994752 -58.6553078767074 -367.786010192712 -15.7958895385966 -15.3884909759329 -58.1110771669754
-336.010298161102 -58.5243083713833 -58.7504069994435 -57.3964038536907 -439.228631339702 -56.0275611661321 -364.559640416612 -16.4305053521503 -16.1602806764862 -56.8755648313004
-348.006571279865 -60.6359078976725 -62.6626991474175 -60.8554579679401 -452.275202237469 -59.5600072783963 -375.458532585171 -16.368016518232 -16.0512748405895 -58.9177718601635
-349.751687548229 -61.8591530985449 -61.8891216291034 -60.4619953970362 -456.485080173005 -61.4924634751131 -379.518537167814 -17.7973577391362 -15.3468671651929 -61.696764366203
-344.722125803672 -60.4519459630305 -60.3526043839235 -59.1843142138214 -450.673773561883 -60.0359338305927 -374.644337955273 -18.0784965803498 -16.8286429523489 -58.3370248550446
-341.770402518056 -60.1261165803476 -61.0675870536221 -58.8101991737581 -447.811963351283 -59.0203344930982 -372.170795488083 -18.5459829587587 -17.3554740285646 -57.5950897592659
-342.250931656577 -60.3556120964169 -61.062545145928 -58.6883239802706 -446.697736741099 -59.8949990038039 -370.600868664181 -16.8879026786466 -15.1821084924654 -58.658035100134
-343.38238413158 -59.6330146595035 -60.1410848425308 -59.5976664700674 -446.609488920309 -60.2461655071357 -369.91426710589 -17.5482500098507 -16.641795711226 -59.0939624143532
-345.739719207974 -60.9468725557282 -61.8551343153446 -59.6079756720598 -452.314297376461 -59.6378420079801 -375.152175858796 -17.4521807796528 -17.4231043936307 -58.0550226992856
-350.795305573955 -61.6610038571404 -63.1928407691811 -59.8040532413266 -457.854616847325 -62.771275316889 -381.041328236251 -17.1757966458162 -17.6106829192081 -58.651358032821
-362.962563837046 -63.9358047596617 -63.0521746504444 -62.9138290839336 -473.455343223733 -64.9763678104689 -393.687033256063 -17.0900878657659 -18.8691174705104 -60.4857870581918
-370.798624467966 -65.4365385564286 -65.0258262020793 -63.1745797513793 -481.679838826364 -64.5721536017021 -399.332438819683 -18.4079185148402 -16.3627540422898 -64.4576980822733
-369.893494897661 -64.6538420314011 -64.9499151516704 -64.4267220314773 -480.359490265087 -63.5734449324655 -399.779334070736 -18.4092632847201 -16.5244637132436 -62.5040722136583
-367.154023800408 -66.6628156070319 -65.3739936339855 -63.4180214213392 -477.746082254356 -62.026864628672 -397.580479723282 -19.620840605331 -16.913078115996 -62.5757012446921
-366.944416361412 -64.6737022282098 -65.3681735523652 -62.9839275137662 -475.186210656219 -60.9528963749351 -395.682087079227 -19.5123367839741 -16.3121999681703 -63.8684376100765
-363.555526436741 -63.5659487707877 -64.0680136798132 -61.5458947800229 -470.56080751521 -62.2051933227271 -391.839988228959 -19.2122269399039 -17.6847263013112 -61.7486275986485
-358.397417525193 -61.7688484414607 -62.8482924069014 -61.6664775520514 -465.86207228504 -61.3252121712406 -389.046805335112 -17.1684339394271 -18.8371789872308 -60.793563820817
-358.516774697341 -62.5731405259981 -64.4920838423505 -59.769841492543 -464.719355191612 -62.3027202126917 -388.880563589834 -15.0390908382284 -16.8906910392063 -61.1271503117073
-364.629532646239 -63.4596063535597 -64.2807894014084 -61.957007280563 -473.151441651846 -61.8746759682519 -393.965156716213 -17.6677641010623 -17.0635330305355 -62.3094316536334
-360.092902516693 -63.4441199780079 -62.1666755869797 -60.0247217767631 -468.792501775727 -63.5121616352095 -389.874700350093 -18.8349030493907 -17.2433204542968 -62.5533947056466
-356.905199397253 -64.2133191823735 -62.6204717313725 -61.1818491235126 -465.346724031203 -62.2086620037559 -385.837690173009 -19.5207521587142 -17.285332434848 -61.3713610409294
-355.103499718982 -64.3663857154365 -63.5180744723587 -60.9814586624153 -461.039869662881 -60.6681443235397 -382.953538314465 -19.7534764511913 -15.848816564032 -61.036269137669
-354.801429798018 -63.2481287523687 -64.052153916557 -59.8281165617937 -462.219417097804 -60.0016678132072 -382.63300197604 -18.2904708047727 -17.0596872431391 -60.0138728878365
-351.698748786391 -63.2860950124646 -61.0564122168171 -59.9047964273167 -456.305801513053 -60.5243913593922 -377.664755628214 -18.0242515431581 -16.2813458444265 -58.9737598098637
-345.219783360015 -60.4957208532222 -60.5166241031823 -59.0780074905539 -450.641035486233 -59.5359454894052 -373.634769357613 -16.7924155047278 -18.1370814268279 -59.4036143756905
-340.69905377514 -58.535650467415 -59.1949226082809 -58.0014430981119 -443.850981998419 -60.5008801711858 -366.596393973684 -18.6133363211522 -18.159553968893 -60.2023915377932
-343.853187093904 -59.3115261041587 -58.7667067530677 -59.8556312526347 -448.545615168671 -60.6139556322827 -369.907748245474 -18.8041571433976 -15.279067388975 -60.2244857581635
-343.615317827183 -59.5326273703241 -60.428502266401 -58.599641710327 -448.07808480894 -59.9676326329057 -370.244873455507 -16.7176500233004 -15.4345282257536 -60.2160601029359
-347.427355195206 -60.6196809675033 -60.7044119180975 -59.7556105824306 -451.58743088622 -60.5908850343396 -375.062600979529 -17.821461043884 -18.8459299371755 -59.6332105685728
-343.942773932136 -60.7493067392254 -60.3899421965659 -59.3465003750179 -449.970152505203 -58.5837608099138 -374.095540261553 -17.0460076658176 -15.7946536618125 -58.2295421977765
-337.772611382138 -59.3098300739107 -59.2422128625361 -58.1315921785719 -442.241796911753 -56.5052765075445 -367.141583267391 -15.8593407082449 -16.2088966009869 -59.1237280250217
-335.928891419834 -59.8554579567737 -58.5750187315215 -57.826649032631 -439.049109394026 -58.0417550252393 -364.777311578673 -16.5581232644211 -17.0108747309683 -57.8116681995771
-332.757743168419 -59.1301614526142 -56.7776693193288 -56.1123842701369 -431.972349393148 -56.2455854414275 -359.24141604681 -16.5413189005531 -17.4227082307731 -56.1875117340443
-334.573757271259 -60.1077334140564 -59.8311504975455 -56.0917752088466 -434.948095488933 -56.1491988855707 -360.955342494197 -15.6691459485993 -17.0886813764813 -57.5382317853016
-340.362507768583 -60.9718842307576 -58.271229364163 -57.4633122194787 -442.152527073982 -56.919251679087 -366.89158950834 -17.0917463510186 -16.914665735938 -58.3871365647815
-336.579450053812 -60.548743095046 -58.4286627825068 -57.0780720648074 -438.036479488245 -56.3506775819448 -362.914270459712 -16.9170087503297 -17.4906655368657 -58.7347049997398
-338.972663521396 -60.735974425938 -58.4827023848813 -56.9540563528811 -440.851022419409 -56.8883175267155 -365.69669521138 -17.3311861434757 -17.9806201469846 -56.7559472382238
-341.599117482952 -59.5901953349291 -58.2511213227705 -55.8026798076938 -444.32041826228 -58.3049947501752 -368.277471732051 -16.638424846921 -17.276401361045 -58.6006853861395
-343.973054503529 -60.0440277281656 -60.2388500821849 -57.5361334430635 -445.444888878213 -60.157676182456 -370.499495693294 -16.8921549646575 -18.3593411532553 -58.8561604084235
-344.715071348317 -59.8512256329301 -59.4335949345744 -58.4844080140112 -447.705174810931 -60.3860488339115 -372.692611160151 -17.9594106921101 -17.1772631678258 -58.5677388132788
-349.582315169509 -60.8030728375938 -61.683325125042 -59.1318259634601 -452.392955035818 -60.6558210650856 -377.193355270857 -17.8219537047304 -17.5113971620464 -59.6968107986242
-354.120081250051 -61.9987227300087 -62.7525011526941 -59.3662284753971 -460.928449417602 -60.5924960650674 -382.888966559899 -17.9894197332483 -17.0391287923997 -60.1665787178776
-352.976989061699 -62.5518067515692 -62.2346818342121 -60.848125327891 -458.952030854901 -60.3100263927611 -379.814449167757 -18.0689141119489 -16.2272981201002 -59.1641223373117
-355.621602139891 -62.0915374695151 -63.3908859421452 -60.709022442031 -461.481446590363 -60.1860352112747 -381.130151553544 -17.0640028185708 -16.9346930771302 -59.9858597512657
-353.496535653147 -62.3646970711947 -61.4340576749387 -59.4639143339154 -458.761578751422 -61.1737207106675 -379.748021571865 -18.3091609493082 -17.0006607304083 -58.6288903547225
-361.338554526624 -63.4328315724479 -62.7356203693492 -61.7582886178571 -468.385932405445 -61.5370043468609 -387.926262550276 -18.8530319580376 -19.3948926445099 -61.0014120550106
-359.194629517554 -62.4738665655389 -61.6718553531043 -62.9101084092509 -468.160311115051 -62.5143178943861 -386.49874372842 -18.5349315797628 -18.3335188159167 -61.0589266496815
-357.270104383747 -62.7126335671842 -63.2398033036975 -62.3068836709177 -465.965581193074 -61.1552918494577 -383.536603708981 -18.9008186161091 -19.1227080339004 -62.9974992686561
-354.678518600795 -62.7224594947716 -62.4667041144716 -59.8100004185376 -461.32700081321 -58.5747035995454 -380.230085043451 -17.6978991168877 -19.1916439538407 -63.0153145665017
-344.739048251537 -60.5445124208954 -58.8721815545247 -57.6616972028561 -445.635954530198 -58.3532953863342 -369.569999121355 -16.6290558471296 -18.1633415184457 -60.3822514316845
-341.042761061754 -61.2785777295539 -58.3315580130839 -57.6550804789652 -442.561547409263 -58.6722675165109 -366.626868893157 -15.5662614148156 -18.112221926858 -58.7964996325751
-336.329972384714 -61.3039066522827 -59.9338803999633 -58.0716457521195 -440.216906574106 -58.4311430450439 -362.246641528093 -18.1231454390277 -15.8551727256836 -56.7120583224344
-341.374942221455 -60.0195720090811 -59.1187198864343 -58.7414248107318 -444.809283425816 -59.5408472585328 -366.49938281962 -18.8076271376473 -15.6936698077625 -58.4836144931619
-336.855311623488 -59.5558939624807 -59.6391474362769 -57.9891166816348 -440.597147803355 -59.3251256944872 -364.353623278488 -20.399706312706 -14.905194597831 -56.2166528645938
-318.319966441815 -56.2473725843642 -56.5870396640581 -54.2678354103423 -415.596810422437 -54.6171785920122 -343.720736465374 -17.6750943293145 -14.2314700388307 -52.3589868937142
-321.604159188754 -56.0807117401719 -55.1500367319268 -53.6284861107249 -421.285389116761 -57.3292801658285 -348.166013035236 -15.8756286502323 -14.7050765531365 -53.7113357487705
-334.131154917757 -59.4112429075477 -57.0469155911888 -55.3132496792993 -435.371422798745 -57.2757447178748 -362.157077667291 -16.9745767854577 -15.482789253296 -56.8420068762436
-335.096684035092 -58.5374362976373 -56.9802459789668 -57.5062520726964 -435.999734899234 -56.7858420203981 -362.927110829473 -16.784728981362 -15.4479835120506 -56.5692755902379
-334.760436832316 -58.8472554962816 -59.4067605879549 -57.0069672506622 -434.89061428975 -57.0469036080407 -360.625829673033 -15.8427777782967 -15.0967757689619 -56.19078593063
-333.25890041182 -58.7094518766913 -59.8590225586432 -56.7509801390256 -433.968041975745 -55.9098857994109 -360.638866932411 -16.7397842177162 -15.2640997086393 -55.2072854944303
-337.882494867563 -58.9423014153899 -61.2268218494412 -56.9511967371309 -438.704252946244 -55.8516856590411 -366.084385986461 -17.5533329768905 -16.5519933261775 -58.849324453668
-340.365262003468 -60.9843777242893 -58.9787899435877 -57.9605668075852 -444.390129892565 -54.4359575050576 -368.309005340169 -16.9965453218665 -15.9958789544398 -58.0642925941416
-346.909872990567 -62.1679815879752 -62.5284195971571 -59.6044223058242 -453.142734596669 -57.4387921663367 -375.946994073586 -18.5261620059841 -15.6291436443262 -57.7891054164244
-341.795609594809 -60.9887733865911 -61.4069642844474 -58.2617757461765 -445.014081404183 -56.456612070683 -369.856631660568 -17.6931231472349 -16.834752133668 -57.0173224199152
-332.950843540121 -59.3383854270146 -57.8334668187867 -56.1279415653057 -433.728554360205 -57.1545202645237 -359.946679421105 -17.0980172686569 -17.9954147495057 -58.7140799812565
-335.879099363699 -58.963126175382 -59.8459505386617 -56.9216828631387 -437.145908850371 -59.1588969501724 -362.295228248792 -16.2673834976141 -16.913786920509 -59.0696232984219
-343.985497293999 -60.4563026569945 -60.778143271377 -57.3260132869292 -445.891164968184 -58.638193886927 -369.492110188639 -15.6131322709333 -14.8386378297701 -61.4288938253723
-340.581409629639 -59.8915375815355 -60.8098297117335 -55.9566846391817 -443.19363367718 -55.8615127297615 -366.589293840872 -15.3456335907719 -16.6877037323867 -58.3044387603923
-337.382518635427 -59.8619399343776 -59.1296123904893 -56.5540822274488 -441.182427898918 -56.9700559706826 -365.723610059976 -16.145498142701 -14.8420749466339 -58.3186054400631
-331.270338558042 -58.1203412063974 -57.8131585529769 -57.5209747618338 -432.511332852022 -58.2703796416539 -358.206013596212 -16.4357806985826 -14.4190712393403 -56.8458650892207
-327.690692002208 -58.9267246429049 -58.2966853302599 -56.8584833682015 -427.698983696339 -56.3795063215537 -355.732657187703 -15.7352589283569 -16.4181718989768 -57.2099237816638
-333.157754896357 -60.2946241019229 -58.4098363315646 -57.2686947632462 -435.367590981623 -56.6292616891514 -361.996039237602 -16.2770027669256 -18.1912521841767 -55.8649066860321
-335.031083911763 -59.7291949719855 -57.3395535822657 -55.5799856134361 -437.149882162116 -59.2266828046233 -362.657997133661 -16.3052793567491 -17.3422277793023 -56.2163450731203
-336.015099804447 -60.383335720012 -57.1863668044915 -57.9192415806957 -440.083672237109 -59.4526063082855 -363.610230674229 -16.5643523303119 -16.5467675891608 -57.8378159329152
-341.423667722879 -60.3525752154831 -58.2069451596633 -58.5930578426195 -444.433311227768 -59.8235585455802 -367.141017650733 -17.4818744985126 -18.5512564876971 -59.9156036926216
-342.548221161646 -60.2600690492903 -59.5920412562132 -59.5159184474022 -446.514571729886 -59.4592814630441 -369.335330681683 -18.0732122158834 -18.7188513490155 -58.5282466293427
-337.305400231808 -58.8339808998045 -59.7453496055475 -57.1073797790687 -438.291674518856 -55.8696980692038 -362.294072000532 -17.4592258304971 -18.8708136482064 -58.5725569934744
-336.9557983975 -59.8178591688619 -59.7401530360769 -56.7899106042215 -440.073396508801 -56.5399922972809 -364.724733510192 -16.20971057764 -18.8727233286205 -59.6034097518658
-337.773100200926 -58.6697871231877 -59.4452658021935 -57.098561574938 -440.619917365318 -57.253826084431 -364.741012917391 -15.2138818885563 -17.0327855588958 -58.2085778093319
