-754.636272213524 -128.205169587998 -125.129142012377 -127.289633111163 -953.623837203315 -127.251777519727 -802.469277668911 -37.8694455768414 -34.1181569133059 -128.064883792335
-761.092075616726 -129.830016772819 -125.86401375666 -125.888082529507 -961.871010341416 -126.976589013227 -809.915426807835 -36.4144550114187 -35.418562862965 -128.792380049781
-760.837551761 -128.225103268168 -129.527524086249 -129.013400194534 -962.672495601153 -127.457865910126 -810.765353567087 -37.9070408548873 -36.9620010421718 -130.689071328025
-763.235433517021 -128.924762956342 -128.238096890622 -129.063167261539 -963.527604631912 -128.129136065294 -810.938252562338 -35.5313660962715 -36.7142347709929 -130.219953600213
-764.052088156307 -129.578656716716 -129.634993614578 -129.321401785657 -966.539393142271 -128.389942329068 -814.023239684534 -38.0285573433576 -37.1649010716252 -130.735860810242
-765.972759467124 -129.170703563385 -128.732122651267 -129.707628022009 -969.746538268959 -129.910990238671 -815.945956056369 -36.5434258615212 -36.5774268608022 -128.781161382642
-775.138046031805 -131.176192191918 -130.340670538046 -131.460697336548 -981.427201380546 -131.824169733961 -824.556064608743 -37.457889046554 -36.0287264336484 -132.728575952157
-784.866805463293 -133.775992895251 -133.404220691481 -132.428874580141 -991.948821642995 -134.30166280257 -833.762670688605 -38.1569369429925 -35.4493817665707 -133.730522420792
-785.279332095684 -133.93386509303 -133.97093773633 -131.97738056054 -996.157469684156 -133.654763809605 -837.557847612782 -38.6082574853552 -37.328392442212 -133.702569971756
-784.134454510391 -132.522198558616 -134.25369741682 -133.53210591088 -992.241492056569 -132.781128374512 -833.942801532206 -38.1373229569798 -37.1467542971264 -132.112738691564
-782.94173220257 -133.134841425144 -133.242348868391 -133.993487905703 -990.590072562098 -131.550028224243 -832.99869136913 -37.6340242304553 -36.3057074150483 -133.105865528171
-781.67087382913 -133.261560705644 -134.096325974593 -132.665598709677 -989.53812797702 -131.635515721269 -831.466713092053 -38.0399367431058 -37.0947718498877 -132.562662264197
-785.658791498692 -132.11682669687 -133.182108151049 -133.036656740851 -991.458664744161 -132.729580177779 -834.569591157088 -37.9225004830592 -36.5428412188983 -132.807516694735
-786.219939223001 -133.224757416018 -132.212996540585 -132.700485404447 -992.88636250403 -133.433909839046 -834.558894711025 -38.5691722606982 -37.0027318478936 -131.872971679876
-787.951197881738 -133.982975319277 -133.682523832277 -133.567005690943 -996.347833121642 -132.551033544626 -837.881934709133 -39.2632059633948 -36.2574071017648 -133.979183090078
-780.150097421453 -132.270091393999 -131.923627036994 -132.05688118529 -988.871553399186 -132.741137924443 -833.293342776854 -40.0428004090584 -36.6197401807323 -132.136811847005
-772.810356250751 -131.416179269811 -129.373999059525 -131.379728174798 -977.812314042413 -129.476101648865 -823.586638696413 -38.2219897965335 -36.2675504573107 -131.736568468357
-774.356048334395 -129.874022925878 -130.852074762017 -131.513611435466 -978.649135534342 -128.981320745208 -822.770379964369 -37.0646919915558 -35.462621596145 -131.645561032657
-769.164960601615 -129.187883872641 -129.983041270785 -130.884000166062 -976.593876840335 -128.584988405682 -821.476975958989 -37.565587825733 -34.517908008244 -131.130829519843
-776.126019020045 -130.918820367111 -130.441863866036 -131.882855349711 -983.217264970874 -129.409662060842 -827.107121715975 -37.4145266707498 -36.3345256083878 -132.104197973773
-777.6989780304 -131.579436343324 -132.331858766878 -131.090325865319 -983.517480942314 -128.223661879726 -827.795634417981 -36.533597109164 -37.0861985474733 -132.283127533921
-769.320889872272 -129.784999038253 -130.193865109835 -130.431938330234 -974.982809439417 -129.049022773912 -820.841393800685 -36.7851225948042 -38.2653980385217 -130.490460794011
-775.714420279902 -129.040901140993 -131.36760522505 -130.693833525384 -980.593151319258 -131.047511810655 -824.615531699613 -36.6108061987167 -37.2808245346557 -129.729471250347
-779.147334852359 -130.656821000737 -133.2868065293 -131.36910479039 -985.817778257157 -132.927344711196 -829.565485163791 -37.849239650782 -37.1254286479193 -130.767248127909
-785.204084701898 -132.7358068585 -132.130140349173 -132.376418282733 -994.642999147146 -133.127695402913 -836.814633249612 -38.4562296699108 -37.2103892917042 -134.610994042095
-779.421548997631 -131.144254699973 -132.192919349285 -131.655920333443 -987.36778463936 -131.197266760041 -829.70713708307 -38.9133144616995 -35.9585582297598 -132.737288485305
-776.797899859468 -131.094631684514 -131.296223991996 -131.543000500626 -984.356660962351 -132.19053325205 -828.542727168612 -38.9120512747766 -36.6673101164972 -130.839301756124
-780.62253851329 -132.736535592036 -130.843581573672 -132.45546541219 -988.510603925941 -132.675307654482 -832.259740810362 -37.5033764150643 -36.0752977935997 -132.59689143187
-783.509896212699 -134.126387546418 -131.495570132851 -132.689036872215 -991.455636718905 -132.940059763402 -832.744179017675 -38.4081795219559 -34.5456953037401 -131.822667778655
-783.336543115376 -131.197869121581 -130.9213194894 -131.915901103791 -990.321241136614 -131.647438665374 -830.472083494307 -38.3217046901718 -35.8546970778111 -133.377704106754
-784.272114237517 -132.045312294618 -132.400035028736 -132.139639775336 -989.968397396745 -131.881472926913 -830.688380419581 -40.1041757046691 -35.5431849307209 -133.681598637827
-785.58505908398 -131.92242677699 -134.073057920051 -132.619065299079 -994.012691801065 -134.369271500701 -834.759051365234 -39.1932632337743 -36.3821595371755 -135.225470815064
-788.953151190424 -135.611822631791 -134.393668044157 -133.875054786354 -1000.96794950034 -133.990852093635 -839.727745779446 -38.0688820296636 -37.7402179868647 -134.644827846523
-787.126445099266 -133.172292943571 -132.584979773441 -133.939723939469 -997.700307505447 -134.041978129721 -836.89696508786 -39.0589022619464 -39.20515258192 -134.510119734989
-790.910174793462 -133.888098209459 -134.846423943301 -134.481661365507 -1001.4888038954 -134.198218854939 -841.63651657817 -37.1675826116891 -38.8100454221172 -134.376600662874
-793.812424494775 -133.923851939865 -136.041355324971 -136.229386838328 -1003.61034362485 -134.914996515165 -843.526325167676 -38.6308313097135 -35.9975155894105 -134.683792649746
-785.607620986271 -132.493260403962 -133.847803537955 -134.310675231318 -992.938566279935 -132.655452163919 -837.177527768441 -38.8419648195745 -35.3133998647161 -133.495248232885
-782.261989510765 -131.435737702299 -132.425525051906 -132.572097214307 -990.307683558212 -132.566260787798 -833.142899742055 -38.9728841095003 -34.7081120154493 -133.434259929193
-779.631512572845 -131.514733842741 -132.355400953658 -131.278895114642 -985.92617554967 -134.35228859057 -828.667048583477 -36.5816524815236 -36.2567999385605 -132.447492270479
-772.476941564786 -131.698082746543 -130.640231955306 -129.922215152278 -978.752420826238 -132.065889488469 -821.943985869928 -35.7278618666625 -37.1634396129384 -130.075576209503
-778.098416662019 -131.989946498984 -129.779381445876 -130.150676384705 -985.226590698983 -132.039233635658 -829.530059966517 -36.5380072944154 -37.6105124898089 -132.593591191692
-784.917267736027 -132.334292814904 -132.406633436607 -132.610818424977 -993.039624522967 -130.52382727211 -836.373597858414 -39.2523159007821 -37.4204829366623 -132.21081626903
-791.457033176144 -134.504859987684 -133.932639602174 -132.739479107637 -1003.59391706836 -132.773668912874 -845.747327354227 -40.2190065011514 -36.370481004134 -132.350801160501
-793.387940218433 -135.343186995001 -134.694989456385 -134.510173927531 -1006.76592890674 -135.032053453571 -847.069856060491 -38.1207499741772 -39.1398073850927 -134.486704263454
-798.023817937489 -135.664442146146 -135.570424780723 -135.988152725954 -1008.98019665424 -136.719780346864 -849.669310824478 -39.5831583690056 -37.1132424646188 -135.278135412556
-790.61562767622 -133.454248088646 -134.869494636294 -135.215176789576 -1002.6187287282 -134.728917347067 -842.719147081649 -38.2823203241128 -37.72582750882 -136.055407468416
-791.972342071367 -134.760175028515 -135.820763187048 -134.390159419965 -1004.54857180011 -135.112820014576 -844.977875328352 -39.6134150683008 -38.0147393963934 -136.886208396571
-786.795414446458 -133.038563723913 -134.015204083654 -133.452933327044 -995.817615106321 -133.823295687658 -837.267517811873 -39.0333967597912 -36.4515182399784 -134.061122585977
-778.531211670875 -131.094549770043 -131.834929340493 -130.444078713145 -985.927460300607 -129.837558573198 -828.508872264892 -38.0719659133924 -36.3551492227249 -132.159411071898
-772.046059214802 -129.848634481175 -129.912174376881 -130.827020544923 -978.329660975234 -129.81305021394 -821.253583584234 -36.966805744005 -36.3777189978334 -130.031912054637
-769.601184635877 -130.50651056076 -130.701858584122 -131.310890746993 -972.991800170241 -128.284529943848 -817.617364964593 -35.8947901612659 -36.4567063804889 -130.215232804485
-766.828769504016 -130.034602338414 -130.16488699615 -130.100031751727 -969.576023611792 -128.558250865197 -815.406734947888 -36.1002072553995 -37.4678736449247 -130.529934700693
-767.999439320771 -129.795513082161 -128.729479572573 -130.007237687286 -972.065464984912 -128.84187557829 -816.755038732052 -37.968117678628 -38.3290263772328 -129.613240413303
-774.223619086349 -130.873684294354 -130.268641582283 -131.006701383109 -980.526524744168 -130.077666025122 -823.305430201298 -37.7493879778564 -36.5070355429643 -130.212429000813
-778.034378315067 -131.35868044377 -131.633378942748 -130.85825517903 -986.839550865223 -132.648770678214 -828.222658465285 -37.408302619808 -37.001436234916 -133.963818424294
-779.406491687257 -130.478070166413 -132.440641070499 -130.974124871267 -986.276680904189 -131.41334199315 -827.444855539545 -37.9679704585684 -36.1220576346368 -134.162036030366
-783.91790456675 -131.790746332088 -133.037004221689 -133.096891457189 -994.39612636227 -132.513893207983 -833.41167395111 -38.4895752625808 -36.815267935871 -134.498719190931
-789.746295253489 -133.620945878037 -134.374771841086 -133.347133269304 -1000.82151809515 -132.42704661745 -840.856226353486 -39.2114035974761 -36.0742559922766 -135.77532297984
-791.373496364502 -134.563629133545 -134.12281928269 -134.417953096351 -1001.10105797747 -132.449734995286 -841.845583544206 -39.9266225594765 -37.9131461561484 -132.887726366556
-791.225310714928 -133.570836166781 -136.142771406 -133.65275976168 -1000.2972442048 -133.489168945256 -841.231585805028 -41.7777349078119 -35.9586798364132 -133.644018966279
-784.314733678898 -131.377400584275 -133.464643303939 -133.502865808244 -991.090520293627 -133.459555516966 -832.640825281436 -39.0027722797082 -37.6878845689239 -132.536751110042
-779.73326210506 -131.000881480604 -130.726662965023 -131.713013503626 -987.672182828187 -133.334144592881 -829.804138925202 -37.6500894178023 -36.5891557437372 -131.908861603357
-772.447798518166 -131.085970270868 -130.895478627038 -131.344330159862 -977.106127069344 -132.505974727841 -820.70733601293 -38.3193273085552 -35.6911227067332 -130.718557759595
-773.796967852473 -130.554904385555 -130.876001657683 -130.546928304533 -979.457781970772 -132.011847771476 -821.621595207495 -38.8036231786863 -35.3727941895375 -129.307129172508
-781.976611046008 -131.610751774912 -131.099790961566 -132.392177180355 -989.233928436892 -132.63340152509 -832.215749611089 -37.9738835483281 -36.9983960802496 -131.160374903266
-791.264515309829 -135.414079337014 -132.576265278851 -133.531180279036 -1000.90368024248 -133.468599799869 -839.857905578494 -38.9707076043167 -37.262344441029 -132.452960364642
-797.327669372661 -136.690422169592 -134.474824610851 -135.492788398476 -1008.67257830347 -133.563289366304 -847.372256292936 -39.0301590887344 -37.8787143779623 -136.331640038007
-808.373611211582 -137.165596272355 -136.492643793789 -137.589161213073 -1022.03715580157 -135.371421550881 -860.266810493983 -39.3653074614432 -38.2190681014579 -136.999434408795
-805.420044215038 -136.959181112385 -137.185527179051 -135.510516148497 -1018.38382182264 -134.328226515806 -858.260460008088 -38.1879830995423 -36.8247403491986 -135.919636401447
-807.586378057056 -136.847384754877 -138.482645363838 -137.22952668985 -1022.93981487617 -135.529572338344 -860.824773944434 -38.1031047718256 -39.2141568265598 -136.36098199048
-813.381469818372 -137.511032287488 -138.124415710085 -138.708638169751 -1031.72769340635 -137.103690571874 -867.238767934239 -39.0918154839767 -39.7598482241224 -137.330962784714
-815.568466799682 -137.21076084715 -138.567536472042 -138.542765903573 -1034.53861044531 -137.628288392959 -869.784042660639 -40.0786631336708 -37.7306412330115 -137.488582269881
-806.405089601034 -137.265293769912 -137.016042121436 -136.486364642663 -1022.24177075277 -136.164124029849 -859.975720510931 -38.8640587413256 -38.527193846548 -137.950969088752
-791.461548249396 -135.596761197505 -134.203723153331 -134.736135203577 -1001.09474659642 -133.73758403812 -840.663815570348 -37.5476892391799 -38.8455085828115 -133.08509546395
-773.380891745143 -131.064453151331 -131.874946717955 -130.051112992093 -977.609791077326 -130.675742350567 -820.986912790545 -36.7296175885554 -35.563846704415 -130.965982795464
-761.422375401619 -129.070336449196 -128.332707392885 -128.043452305592 -963.542234447513 -129.428768028768 -810.092834609924 -38.1418320434454 -34.8088637972725 -128.664420937957
-754.015373238978 -127.627188250077 -127.854704658634 -127.267583400543 -954.212207210615 -127.190900000507 -800.810591419173 -37.1718072938829 -34.4840333618002 -127.062798040157
-741.543168975584 -123.988464162856 -127.063755189766 -126.242305695504 -939.002921353732 -125.210622398746 -787.086255655418 -35.3051484554586 -36.2394004021992 -126.435242563451
-730.716132913463 -123.387779401979 -124.21243886943 -123.526979599415 -924.781169127319 -122.375323187698 -776.275219392013 -33.9161206632375 -35.4853664632979 -123.292227318225
-729.695446359208 -123.693379078012 -123.088718512836 -123.439889634732 -924.312956537186 -122.945210483941 -776.059582781185 -36.1613589182612 -37.6844931188022 -122.459047759132
-734.095308624558 -124.089481036999 -124.034139216707 -122.587188765605 -926.751846024942 -123.979378439991 -779.039415903725 -36.5620044010026 -36.2793259434911 -125.874205499992
-728.658573239568 -123.860782092727 -123.23545919585 -122.100613350118 -922.808727386424 -123.846546283413 -775.238251636602 -35.9577475967353 -34.8789657813938 -123.662403301296
-719.125775715795 -122.267342069711 -120.211848724667 -120.228547228988 -909.121811479421 -122.025492287359 -765.374130350531 -37.9032155541745 -34.663301939445 -121.129862435654
-718.622698893279 -123.433138273068 -121.056765949738 -119.96703258707 -907.397135476741 -120.878074559804 -763.199622782425 -36.5485705315497 -34.6812242455608 -119.7189144035
-721.42672656044 -122.585656683421 -122.261330565079 -121.64849483772 -913.273029195468 -120.442891691426 -766.348977894381 -36.4294311217813 -34.9902072831129 -123.713197541456
-727.900985351164 -122.337128701464 -122.88462765361 -121.470914957496 -920.430358239601 -122.738356655382 -773.109523740808 -35.1034764594414 -36.2502201853619 -125.578814040283
