-219.00214921565 -40.9217177671581 -39.3179337398479 -38.0351600447538 -291.945436477212 -37.3440244365653 -239.632889452628 -11.7671270102692 -10.4503456571253 -35.9964419953998
-216.283503832658 -39.6575021857372 -38.886768537378 -37.8267299559667 -285.691932205736 -36.5217313649365 -234.192858420546 -11.7596769516045 -10.96526231106 -37.2856792298711
-221.301252932659 -40.6304120023503 -39.5958254612604 -38.4432672553981 -292.178479053367 -39.0340296984173 -238.284079969573 -12.1618975559654 -11.0296484498302 -38.8505078035926
-216.980482048938 -39.7399162742316 -38.621472631633 -36.3164640565094 -287.332378870466 -37.0767360480871 -235.276310574728 -11.5983578461645 -11.258558606615 -35.9343628288917
-219.551481970566 -39.1430505019902 -38.8466494118524 -37.1286321369888 -293.675613852865 -38.2636527729159 -240.428366780335 -12.2475574324778 -11.5460479300847 -35.5742741047025
-224.217151464818 -41.2424768544837 -39.010798022423 -38.6321823126688 -298.7307179076 -39.8824979762269 -245.116680313641 -13.5540147288833 -12.420978087947 -38.0778561965942
-222.102054457402 -40.277098210397 -37.4397609163385 -38.134479398822 -291.791260606722 -40.4309762895098 -239.271811121011 -11.3292711256569 -11.5604285447155 -36.2434966937918
-203.010641125945 -37.7373583284404 -36.7161582702831 -34.0032011277343 -270.656618283136 -36.8603461713429 -222.353119479617 -11.2184548599553 -10.6668059030829 -32.9866998027541
-191.895055796244 -34.5911732228502 -34.9118990437206 -32.7353685459393 -254.908303616243 -32.8960008820397 -210.523333459941 -11.3499783931259 -8.93137523761697 -31.7778368117762
-185.073386358706 -33.8753471928065 -34.6809903273013 -32.3406245860375 -247.746967851799 -31.835980573213 -203.248031942783 -10.8131116991194 -9.24874088026941 -32.134947249117
-188.229621135205 -33.1204810204633 -35.1535033061731 -31.4580961386902 -253.099271063367 -33.222779496416 -206.186074723933 -11.4183725377137 -11.2419588977461 -32.1269929933859
-191.838711119203 -34.2719377382031 -34.8748421208994 -32.8819653407684 -258.677950506589 -36.2115016751107 -210.500207593844 -11.3635601758211 -10.7924490344716 -32.4148808833022
-192.606954516046 -35.1890559236059 -35.7430755584541 -33.1282791215476 -258.356853529888 -35.5413608179557 -211.502127555585 -11.3078904875448 -12.0327001258119 -33.1180309515404
-192.533765044395 -34.8451233504996 -34.9659752499469 -33.2829827326036 -256.764053823078 -34.0101540209016 -209.551321043719 -10.8635897060205 -11.978763124949 -33.651962907433
-184.749891497176 -34.3288511115352 -33.5688058918245 -32.0542874860228 -246.223872783485 -33.8162421114247 -201.754842920327 -10.7236750585522 -9.38520406249373 -31.8637612313967
-189.646954096691 -34.0973426525009 -35.6062986462366 -33.1176986744888 -253.832455280237 -33.7115438074153 -208.171079457911 -8.59215687115799 -7.38619614088896 -33.9374954613582
-200.478970948163 -36.7635515088737 -35.0696216975128 -35.3519608094806 -265.16790719476 -32.7572738852992 -219.851034245746 -9.02167183207908 -7.66491221734388 -34.9521825713385
-199.202826250824 -35.8413632491718 -36.2593080232285 -33.6428822574562 -266.086192649093 -32.6306338085011 -218.665266216421 -9.33206364352028 -10.8569690687575 -34.4106260613694
-195.672807979201 -36.1839947773131 -36.2713816601333 -31.9473196858598 -260.443849070459 -34.3722293267962 -214.597132977142 -8.80250961845838 -10.9789030298012 -31.8886696653281
-200.328737044634 -35.1322374137146 -36.1916779952972 -33.6426416228264 -266.415385566194 -35.0783178015855 -218.06525842399 -9.11627754122317 -9.62065405695536 -33.8462475482992
-208.801720798023 -37.7437468391775 -38.3232958582694 -35.0326387117678 -276.862278695684 -34.8727747261099 -225.466367543806 -9.41247237225748 -10.9320712064664 -38.1144384765059
-203.081124132081 -35.2509093900577 -37.7209966396228 -32.5340228586933 -270.97749616188 -35.7138146446266 -222.462668020972 -8.39115882314488 -11.9683790785205 -36.1370044148435
-200.707241124508 -35.4887016795031 -35.5680574276779 -33.7573868563971 -267.097082709374 -33.8978920609062 -219.241116808567 -9.49213576626319 -8.50216053591892 -36.3933975245993
-198.708841911471 -35.3530868522283 -35.7506619488977 -33.7402639788318 -265.337443054363 -33.3288532335687 -217.634363619025 -10.4531393841605 -10.7065746259823 -35.3107475723926
-203.65171889287 -36.4465229618246 -36.2938438448643 -35.437146516323 -271.80782950612 -33.8736419890625 -223.866159439734 -11.9007943985516 -9.30511811333921 -38.234061047566
-204.423721719569 -35.3324000951345 -38.2662798819697 -36.3711005622715 -272.427745524861 -33.3157032056903 -221.721104633773 -10.6034785221318 -8.42616972437098 -38.1450700701555
-210.403519551309 -36.0451996862687 -39.2482191557738 -35.2447742528709 -277.664460057406 -34.6889379698408 -229.485222330616 -10.1645785630181 -11.4879213377121 -36.5978728069867
-207.35967394327 -37.5192692575046 -37.9941816042815 -35.7551583159493 -275.209652955049 -34.7271547333231 -227.321371014634 -11.7009941869684 -10.2239490152819 -37.7556913236037
-207.159571936279 -37.0699415330839 -37.3923199834435 -35.0621695232601 -275.473760554758 -34.8940904718269 -227.687039940095 -11.5215812143935 -10.6431902827711 -36.3603911545592
-207.75465020808 -38.5023986639824 -36.8737606247221 -35.0463716521627 -275.73409825367 -34.9289600036892 -228.660179005168 -9.33284680642156 -8.4612446536508 -36.0279891975602
-205.885596149751 -38.8681700746338 -36.6461832974474 -34.2714795122649 -273.707537415715 -36.2927024934272 -226.574745616283 -11.0222253966326 -10.245956985182 -35.8498965021753
-209.13942021406 -38.6011351795069 -36.7685531464321 -35.1040689626072 -277.7458599133 -36.0051716774488 -227.515266991283 -11.5247875574746 -10.1468603317176 -36.1234704624614
-198.74058797709 -36.9557665637302 -35.6528947107349 -33.8177916610829 -263.674446085173 -34.2361975913373 -217.14424959839 -10.7017392044116 -11.3785589495321 -35.3917746504463
-204.67817169713 -36.595448952184 -36.2684552750466 -34.6672125032409 -271.870885410683 -34.7443870609568 -222.075030995776 -10.8210054696226 -10.8289780462949 -36.2795207924188
-201.199091561109 -35.0554045044614 -36.4817152503436 -34.7825206620621 -265.732832057436 -35.6143432956884 -218.135720825595 -10.7516316851593 -9.88980705756 -34.3052499473572
-201.601332309738 -35.9962644588105 -36.2898589845371 -35.0458472064764 -268.008379444571 -34.6436508711855 -219.748963773997 -11.448545658096 -9.47780328565631 -34.7536517652855
-201.463735503313 -36.2429570558319 -37.3935853642072 -35.7285157480765 -268.415906556257 -35.1789247374347 -220.355443298894 -8.81241482099507 -9.40460269806811 -34.8489596628914
-200.666633780431 -36.0523882085954 -36.4763755781232 -35.8963968662001 -270.138043480653 -35.5544119547303 -218.959308336585 -8.79398898252451 -9.42234400331389 -34.6112118522832
-206.607736257757 -37.9529965705503 -35.7064092928224 -35.3457771897118 -276.207673957404 -35.1058272972032 -225.522678570242 -8.24967269622301 -9.48907474150472 -35.1005878251601
-199.745930992061 -36.5038697533232 -35.7006660412651 -34.9602072247897 -267.000233351919 -33.8487131126877 -219.227998849518 -8.37363009760562 -7.22446797871785 -36.9689062655096
-191.180287294343 -34.6066950214866 -34.9361241498294 -32.9026925203389 -253.603303714097 -32.6949881808959 -210.192840788011 -8.14212555703671 -8.57903623258743 -34.3425143566461
-184.307967583617 -33.5207619279276 -33.0468033805786 -31.7813829003223 -246.945684166571 -31.3010471729145 -202.693002832202 -9.46343996892707 -8.72987725000655 -33.1296956081166
-187.473865422475 -34.8239234163918 -33.3199350580462 -31.2864801731851 -251.113540456673 -31.7448218684467 -205.774730449431 -10.6825838823584 -9.86106891636063 -31.3159543223509
-189.235327535153 -33.7552197481521 -31.9624970599946 -32.5877414107813 -249.649934655851 -32.2860241662498 -205.33724976752 -10.4463033610182 -8.92683359039497 -31.3187610988376
-191.577244727653 -34.5543741203998 -35.0636175344929 -32.6749286364024 -252.785380591082 -32.8706761893804 -208.249396378567 -8.32688752949218 -10.443071207667 -30.9280412728518
-202.081895087173 -37.2212073853018 -35.9296808946878 -34.4878142781974 -267.817719537684 -32.9869656507747 -219.528143580105 -10.276922353809 -10.5184647485197 -33.4000245569749
-199.282376954976 -37.4268789610606 -34.6002962847721 -33.7376298478615 -264.397485676183 -33.9117314872855 -218.605289637101 -11.2471085756599 -11.7942764266392 -32.0673760978447
-197.72234381095 -37.4950428770071 -35.2847960802725 -34.1927478852776 -262.75079152916 -33.2132216538162 -215.70262257009 -10.6116607463785 -9.4912762365406 -36.5330412927884
-206.338207576657 -37.3000029076454 -38.8312620145356 -36.8668761609824 -272.709104413379 -34.8934446039103 -224.030975142031 -11.1032051530579 -9.09369260871236 -38.8424902165642
-204.242637485642 -37.9576336454541 -36.0121510918152 -35.7526649335725 -271.370645856181 -33.4811653790638 -222.782069208082 -11.703148301665 -9.22622698367681 -38.6943938977084
-197.882304211128 -36.8732822461128 -34.7927762975065 -34.8680107830957 -260.358605922788 -33.5182767344778 -213.299151912018 -11.5454654880208 -10.2059061561586 -33.2727133533529
-201.934227125803 -37.171682912123 -37.9474860777053 -35.191467627834 -268.228928990881 -34.2459049090385 -217.573709882719 -10.3602395594561 -11.6278629157696 -33.027227997585
-210.835525251727 -38.1613561205386 -38.120059792928 -36.2453336352961 -277.933015810861 -36.6068762861153 -227.023721819481 -10.8898795134556 -10.9070107505332 -34.963708372459
-203.944310919969 -36.435785913995 -35.7747799230198 -36.0806233544238 -269.678442954948 -34.8765460681135 -219.438692818886 -10.0725018207359 -10.3284010225737 -35.0430783536053
-200.484895353201 -37.7180538362966 -36.3501501977813 -35.4212879077802 -267.43846647048 -36.5103939705204 -219.141287737161 -9.92799016854696 -10.13705417727 -34.73146809715
-188.077965955361 -33.6283793414331 -33.6805206261082 -32.836218929366 -251.753594066297 -34.1061638420259 -206.999515191082 -10.8508741227221 -8.1887930798045 -32.0193752317201
-181.466767844948 -33.2225941038281 -33.2571391629416 -31.7318557241811 -243.806810075786 -31.5006483631283 -198.588490067828 -12.141578651624 -6.13279353901114 -30.2641616358959
-176.867794054077 -31.3666614626566 -32.3359333535799 -30.599947946542 -239.42630039171 -32.3325846826202 -194.416577205054 -11.7347532341784 -7.63540954090955 -29.8950045651431
-183.557285977159 -32.9372837634779 -34.5425261323081 -31.6147691915652 -245.931417334347 -32.4691242684067 -201.971937377149 -10.3931907156024 -8.00547948230901 -30.5876161774211
-187.289651813878 -33.9791553779079 -35.6286474328426 -33.7759213411238 -248.975055700724 -32.7055714008751 -205.985823431145 -11.8856831651993 -6.39994562956332 -31.9767315892647
-179.139396130397 -31.8134222604942 -33.4430759731709 -32.2131485086318 -238.673755460415 -30.6867597617266 -196.168117414329 -12.1121641021697 -8.14195397994866 -31.0837252022721
-187.093001849909 -34.0543166036518 -37.151529952713 -32.0873896381809 -250.784050399689 -32.1591511400262 -204.379214212249 -10.7546084251025 -9.37462532217914 -33.1546337872368
-179.101676246638 -30.805586581291 -33.1479455813446 -31.6552822948265 -238.074448836755 -32.3899040402666 -194.810136372075 -9.5528401173588 -11.0076153877932 -30.4666560760896
-167.953195806707 -30.3174036840935 -29.1737303968463 -29.5557085139258 -225.602413755405 -31.5809361839968 -184.296420853741 -9.08274535731598 -10.4897101825223 -27.5075047374919
-179.133570294288 -32.9671802364571 -31.8061884440556 -31.4113735118522 -239.854705028893 -33.57999231334 -197.914575464528 -9.56141794104698 -10.2160558638119 -30.8526467643244
-184.370651390599 -34.4116051762071 -32.3752339837114 -32.7415662260542 -247.037866185177 -32.1744803892516 -202.211172220662 -9.76296900973747 -10.3043505701542 -31.3673365990056
