683.459651771963 114.836178052164 115.723246373408 114.647848662968 864.965127817231 115.052075705488 727.683554605689 32.7811369032778 35.8506922590149 114.020545973057
681.196938135197 114.806195767547 115.904835970492 114.7328359072 862.067676126716 114.106482098361 724.199578513048 32.3254322577642 34.9004892751326 115.766268668074
675.149663647195 114.065199524615 114.203987837911 114.865985959875 855.285370031145 114.865957706105 717.687010216569 32.5323284704854 32.6599216052925 114.836430493293
668.838800422508 113.088130091885 114.603605320151 113.69288885145 848.195052763053 114.813367067968 712.261805503375 31.9296359883473 32.7504780695672 114.549092689508
667.613697178922 113.188983356628 113.613959082211 112.829151498371 845.059525172439 113.595516898485 710.504660935375 31.2358141508461 30.9791072809619 114.466375612195
667.377580971815 112.550282482877 113.68648606951 113.906886655563 843.798423831608 112.115429245569 708.520848335945 31.2698241673575 31.9154791889555 113.552260217456
662.310322025644 110.818316652429 113.001229809435 112.563660234072 837.238602886574 112.756730749741 703.830205970155 32.2802055099768 30.4368678593779 112.096624307743
663.252953463722 112.656261397693 113.740693111766 112.289699538889 838.915689085162 112.552487313851 705.710963092545 30.9956963901537 30.6038577735267 112.019429796638
668.233488189587 113.709818799766 113.034207851334 112.443947612053 846.100514419932 113.74357617787 711.979752378446 32.8140719309655 31.214653317413 112.87043276101
677.421570025229 114.185415619565 114.199049781162 114.390314307007 856.469164702796 115.96978714889 720.274914033312 32.1049180132781 31.7457813975532 115.725647427488
683.242096212558 114.246262886745 115.631012039394 115.396995571093 864.687785035017 116.92147702117 726.306357907184 33.7560659308875 32.6805793660776 116.966735027149
685.315572179945 114.083974378971 115.841147590573 115.944273528318 868.162747914314 117.662726973463 729.926641498031 33.084419328292 32.6809026385953 116.706048632033
684.706229237079 114.06869466689 116.478300653539 115.931320466317 867.111291213029 116.212133884345 729.800012284175 34.1195526335087 32.5485045183585 116.323994843619
676.628658467038 112.698892123334 115.454155937866 114.332201151581 858.663358475285 114.761454174412 721.949205924374 33.9620901734016 32.8190866008337 115.348147102607
672.741611390303 113.807240357576 114.306722614071 113.980041213001 851.382479163849 112.66760293434 718.111039315703 33.5271023120248 30.624929357156 114.012425308757
666.888776683375 113.453308593134 111.868817303749 113.777134656429 843.143984142998 113.460361652315 710.457123477638 32.2650080801901 32.3268867224466 111.661091270088
661.115951614778 111.723167736419 112.088574569733 113.064217600081 836.395197125088 111.798180855012 704.344439148418 30.5396315061057 30.3404120740602 110.085023975413
658.842227309952 111.14585732792 111.772131496993 112.596120870671 837.362929579101 111.473890882681 702.524477041773 31.3137123929925 29.114661982806 113.026923929834
657.94961200512 110.767491764836 109.743501188501 112.442589896602 833.088815517922 112.587935089975 698.88873747332 31.6628048518569 29.2668013731209 113.138036191781
656.497779754822 109.99045566749 109.887152012208 113.370765143505 832.082012630381 111.61317248463 699.185266727323 32.2735592940769 30.3412317549448 111.171717589258
654.057315436387 109.552587892904 109.510753147476 112.52207905751 828.058415143962 111.564752856382 696.737238835147 32.2539122609207 30.6445891578422 112.393500855224
651.264654029698 108.644106699399 112.130737219055 110.902814190499 824.161844488851 110.197144019171 694.189254474647 31.0702574367231 30.7781155505897 111.239239407034
653.109409382163 109.473393671674 111.057628670935 111.07740446753 825.280006109079 109.608261323721 694.641244845219 30.0931169517672 32.5600523243056 109.712387671597
640.995942320054 108.622139972504 108.86544256295 107.911122342018 809.95603383393 109.521957107062 681.271314652779 29.5584257169864 31.9339478715576 108.15510821679
634.210372419068 106.476885953137 107.634318725323 107.28417068637 803.275221463566 106.259371463291 674.002201297214 30.5606819881218 30.6167802918962 107.775980094605
638.426707159599 106.954240458378 107.258149690265 109.383324451819 806.801104669684 108.762079166724 677.950888593298 29.9506257906666 30.8328791320645 109.173169819326
639.869323319124 108.234816268462 107.551676521516 109.987712822276 810.032925066512 107.817964161708 680.242137349806 31.9600273454866 30.3183585123207 110.021215881622
649.065856799628 109.675093758051 110.975672819311 111.101721746223 823.913662828347 111.814468300924 691.086134994751 32.2922437497682 29.9090321214811 109.870740848689
652.077393322442 111.110637278652 110.536429630707 111.690672856954 828.170567176836 111.555046270395 696.825868543144 33.4925327342199 31.6929924250532 110.76445769538
658.013736126956 112.75679787082 111.51275106715 112.367813298983 834.191857330873 110.962569010961 702.040222338588 32.6870320769197 30.9322995236805 112.138319693146
660.25177724125 111.397820383153 110.777351276889 112.929971540314 834.26621998902 110.612541054735 702.912156499831 34.2415225833049 32.4056214331655 112.181087428193
660.961663412086 111.633704080007 111.714141379656 112.945292242872 834.053120231067 112.044686180515 700.958850930414 32.7810197783862 30.7449556466978 111.415013151815
656.254404735855 111.592840986843 112.158318392999 111.77719512256 831.220509422996 111.411497751086 699.755766468579 31.4277385197848 32.574116017234 110.62149188774
651.381734013596 110.319858727418 112.151236111983 110.288724049926 825.424682971368 110.827764994686 694.427213206558 32.2863369676957 29.3927592663233 110.439513765818
648.92158448483 111.207144746116 110.680419539371 110.114529008719 819.727160370976 108.991548319046 689.347258483025 33.9213256712547 30.1017813940907 107.356416414337
644.253853009547 110.903999484992 109.443410661981 109.329905642883 813.560336839899 108.961239321311 683.6995097008 31.0914800717462 31.352120539115 106.179191611207
643.533259139924 110.141453504885 108.849968648365 108.296458548793 812.497430173199 109.808156110831 683.697032208991 29.5333713716454 32.0096311238632 107.949288029521
645.075681300245 109.665410902423 110.434318012837 108.683556054034 814.919515594773 109.764254986669 685.572428058316 31.8905824135985 30.3207618712582 108.082346319728
646.80945155631 111.279198550182 109.596409728522 108.194271921021 817.83545017945 109.307019776299 688.689759244522 31.0295032135966 31.8246243640511 110.233189484846
