-47.5618065497766 -9.25808517959434 -9.77952709855162 -8.7277953213404 -70.6742745737644 -8.98399679068919 -53.6360726080385 -0.998444399927698 -4.54663740342233 -7.52472086240791
-48.4253691039221 -9.82779950688869 -10.2567292742526 -8.80510873577866 -74.1088748552521 -9.76364229834478 -56.5749833905922 -1.86259566768151 -3.85708787029675 -9.63093690222641
-52.1742482671117 -11.611417023897 -12.8688283154093 -9.57522638276203 -79.4069886758599 -10.0895147694305 -61.2684786523817 -4.55204872210825 -3.21406090302824 -10.1240982176356
-63.508603587354 -12.1051620669181 -12.8412815185855 -11.0664169188479 -91.6280755919535 -11.5060934308577 -73.0051020117731 -3.91454581321063 -3.66588471297663 -11.7873014673883
-55.043125308864 -12.0295951642264 -12.418182196995 -10.7605367098687 -83.4101320842874 -11.2356028373778 -64.9298067465629 -2.23788348580816 -3.40742934480598 -11.1062892575135
-55.3241334700675 -11.6610674914811 -12.5207516290694 -9.52084462706351 -81.6934174651144 -10.5281198402571 -65.1266126080403 -2.05231723963512 -5.28028769609397 -11.438812553368
-50.231946363063 -9.8820617787694 -9.37809740919594 -10.2322633869455 -76.7972697013172 -9.00216930161512 -60.8239370287905 -2.17311580224975 -4.0431651325092 -10.2012750624867
-50.7103370938281 -10.8807351804115 -9.60604547665643 -8.54639742641479 -77.8555629242719 -9.01468420237024 -60.8138275530998 -1.37213938409133 -4.55603535945247 -11.1036245715107
-51.8626548327087 -12.2512906653378 -9.80399903417471 -7.4593904616905 -76.8316244677773 -10.4553214042928 -61.0043309688424 -1.57636509222085 -4.69708118562329 -12.4250644614744
-46.3771718006149 -9.27464379544007 -9.15213752430995 -7.42086880463449 -70.3947687127811 -9.1605363307792 -55.8508727340541 -2.52534702008157 -1.93646532814628 -9.19244635380629
-44.4728541068062 -8.26038657146257 -8.05669213994676 -6.14630313425839 -68.7160811321956 -7.06826675031351 -52.7822649221213 -2.8396862569701 -2.76594355705295 -9.18915305631846
-42.9661602262177 -8.91854770778307 -9.44076364226689 -7.16043510409182 -66.49943723945 -5.79085642522067 -51.6233621666439 -3.73279223722757 -2.04165528683718 -9.17713326243579
-42.5681331844255 -10.6744639656609 -10.8320856862585 -7.41137426688158 -66.1736601285062 -7.3284014796627 -50.2517471813784 -2.42982816955492 -3.38154888489831 -8.49404581838333
