-122.45269225266 -22.6701457338375 -22.0589022778023 -20.9975513114629 -166.780296005943 -21.5583478926295 -133.567315756048 -7.6250278378393 -6.63507092259304 -19.7546839004589
-108.083077178627 -20.3087618580561 -18.9072739086389 -18.420468610523 -148.545495384096 -19.2667643158698 -118.498933068206 -5.80366371326162 -6.41630579329854 -18.0919264250937
-104.387243251335 -20.9908181423882 -18.3604202695823 -19.5425109488388 -143.173080923602 -18.3926255258303 -116.549869239541 -5.89374228342977 -6.53084890904739 -19.879503563655
-104.739418395473 -21.2053074093538 -19.3497615946725 -17.9615521479171 -144.280528601008 -18.4900167404076 -116.256088117162 -6.01858281338937 -5.73419905665554 -18.2420282227304
-112.176562126241 -21.1824154652114 -20.9282536208262 -19.24448574016 -156.076458954952 -19.1424580159164 -126.046879364643 -7.22942464963065 -5.97991473188195 -18.3900788612813
-119.733393215656 -22.7471656669054 -23.4141390546506 -21.8457579550214 -164.387340592067 -20.5610020607016 -132.510191494899 -7.86171840981109 -7.14881187599042 -20.6543779760756
-123.496244815798 -22.8151020655577 -22.5205816615577 -22.4327753090964 -169.083421867401 -21.2583762701148 -137.800084915743 -7.2551833904306 -7.06508149844216 -21.5073241451773
-119.339287041499 -22.1328102101167 -21.3094764258953 -20.0682135744165 -163.462717145317 -20.0287888746525 -133.109202915119 -7.14044588617844 -5.38683185635417 -20.6013234775681
-115.772080362806 -21.3376631071496 -19.7757349296316 -17.6872767336875 -158.504816069416 -20.0981253573031 -128.657383802286 -7.71170766086857 -7.11642417937594 -20.5581254356627
-118.912808152667 -23.112916910686 -22.5702323290693 -19.9479965939886 -163.168151145743 -19.5570808010493 -130.978662609481 -7.59655290274575 -6.89194384467956 -20.5589491558302
-121.134080952623 -22.0643511759757 -24.4779787061923 -20.5008544762937 -166.805377224504 -21.7203515413825 -134.741782737358 -7.05481260935994 -5.61694892265384 -22.6802842336675
-126.987332746887 -24.7555833624338 -21.763749028534 -21.6596371010753 -173.830436051226 -22.5580447591599 -140.582632600447 -7.11838156617348 -6.04871288622394 -22.0004234432322
-122.100504859503 -23.3130849810027 -21.8246741237677 -20.3859168863419 -167.46069095539 -22.2845098086121 -135.310952353524 -5.89617093818049 -5.01739388437639 -21.8563830630814
-119.679159684426 -20.7436836083518 -21.3179873495609 -20.2191812591831 -164.629343758514 -20.8421064933629 -133.003386821621 -4.16861711002393 -6.47354722082463 -22.7956338878126
-119.742019338112 -23.2185559441594 -21.957042646311 -20.5029513709152 -165.331804202036 -21.2691190578317 -131.454029650792 -5.08290245079916 -5.1311556930391 -21.4192804642554
-132.769489225467 -25.9615437777312 -23.8814070207076 -23.9394053298181 -182.060869487319 -24.1608012505262 -146.278340594254 -5.70664693517237 -7.28902907654788 -22.465390426942
-134.83163540081 -26.6110371483707 -25.1127937342278 -23.6187606918887 -183.460001972767 -24.0997043024606 -147.766345106749 -6.62417869580419 -7.06806641926705 -24.2619111292622
-122.233174837642 -23.0779222794213 -22.3550528155729 -21.933381661033 -166.645771411712 -20.8616123056564 -135.39583274285 -5.84661115942903 -4.81907925256181 -22.4227542359648
-121.390229010827 -23.7339054362837 -22.9482086739676 -20.8899894592411 -166.103854117414 -20.7736071818689 -134.660566115198 -5.23290226990166 -6.59060271846552 -21.3342009825165
-129.101044588688 -23.8365633233867 -25.2536441160296 -22.2329196691315 -175.681780299269 -23.4241270510206 -143.941025696591 -5.14184832245947 -6.82048529182679 -23.0705649574106
-140.727308391238 -24.9097545790283 -26.3569591894873 -23.6117546634683 -189.923732858822 -23.2224413505576 -155.620923946574 -6.55194430486013 -6.41613497367543 -24.2157485466094
-141.283492021058 -24.8523028190226 -25.248915514056 -25.4137833504677 -191.862611110134 -24.762649098249 -158.230900929136 -6.85320410264621 -7.44017601501757 -24.1875026044178
-143.602808607173 -26.3120082399506 -27.4466278108862 -24.6330960305801 -195.574392004788 -25.910988455445 -160.934914525849 -8.07537772507426 -8.85692402855299 -24.5325540524283
-139.750579263247 -25.6870540181662 -26.6861007078959 -23.9046563552122 -190.063426376987 -24.9345062793857 -154.309353500855 -6.77800538118715 -9.66707866130403 -26.1341297261885
-137.454265987226 -25.500743224572 -26.0993235241902 -23.8526064434512 -185.835415155218 -23.9131432594345 -150.792852854102 -5.63012816691677 -6.94103722064642 -25.5837418929488
-130.155074681264 -24.9589973451797 -24.1278411934952 -22.9864134739275 -179.15472910238 -23.5992993335203 -142.760195518195 -5.36013395422187 -6.45400925756574 -22.0024088550226
-129.318413197911 -24.1294805455375 -23.6081975199177 -22.1226555524497 -174.523067658296 -23.9558416959709 -139.873558841485 -5.64722574472886 -7.06339787685754 -22.0180260211401
-133.064724900309 -26.0058387645458 -23.7791801978221 -22.0151758248813 -179.350643647817 -24.3322432489706 -144.917357881598 -6.74038055007355 -6.6854818311062 -22.3640210146385
-135.431455624907 -25.3679064320056 -23.8731638880813 -23.9479289312136 -182.842466773005 -23.7652228683223 -147.685900084909 -8.59134918854829 -6.65049936886864 -23.7308852649986
-128.012609523552 -24.3634568031775 -23.2598968936508 -23.2769837145556 -175.3169390097 -21.9154036856934 -142.065845875507 -7.64097769645215 -5.08141058058782 -23.9375370547368
-128.647677693104 -25.1870920033116 -24.5179147107177 -23.3618192290733 -176.500704296974 -22.5530492600726 -143.577052852539 -8.22705390438895 -5.91178549580279 -23.1435544089369
-120.394822602507 -23.3914825960675 -21.8153700158661 -22.2342272092174 -165.13980671351 -19.609386909832 -133.779045065901 -8.12513404085258 -7.94494510797469 -20.7359910150621
-117.872654955462 -24.0333872789955 -21.0649295590461 -21.3428640253515 -164.361424025268 -19.6909890028295 -131.543028833667 -6.65143042524807 -8.36305849853004 -20.0437726370747
-130.681751679558 -25.7514089665581 -24.3484838440604 -22.0957148796329 -176.696125670717 -22.2922931064967 -144.068959571205 -9.12552045838828 -9.65715321457454 -22.0675034480101
-127.921221776178 -23.8415257135609 -24.440235770087 -21.7798188337875 -175.228621146227 -22.7222380954407 -142.828097686137 -8.47505385228577 -7.9344595404341 -23.4133337413223
-121.429554033097 -22.3614360019138 -22.3208229746553 -20.8484841016316 -166.486408798768 -21.2522223960455 -135.111842998117 -9.61139059646596 -5.44090698348329 -20.7573211831106
-126.76931040554 -24.0766471279634 -24.349260928267 -22.3578220437852 -170.900049112302 -22.1431303984739 -139.201814863782 -9.14906784184356 -6.5274593163424 -23.2440411317777
-133.005999441618 -25.4298207039194 -23.8544643741183 -23.4595866281171 -177.03140640544 -22.8038449407868 -145.504898888748 -7.92172948514727 -6.40508743699175 -23.0419664075574
-137.946822563497 -27.4164255724747 -23.9564274748315 -24.1669390218563 -185.423879545131 -23.8920902431057 -152.159367445219 -7.00907589044821 -7.27471194760684 -25.2596670087526
-139.752751149135 -27.5198924904044 -24.408992056286 -25.0819662227011 -188.284094493019 -23.6006587850637 -154.058839028553 -6.54190796117792 -6.77948557669052 -24.8099677699973
-131.031868808867 -25.65180074559 -21.3982128879618 -23.7906502161734 -177.689570496973 -23.7759354814452 -144.663370532079 -7.53736353635463 -7.90376782774144 -22.5186632863858
-117.483031700334 -21.4015317214534 -21.3426931173112 -20.7606506715351 -160.506240766762 -20.6109983717088 -128.983243461566 -6.66033753821423 -8.35446392887371 -20.8476858704797
-122.16042832659 -21.7281064419057 -23.687657460172 -22.2073393547583 -168.135276905489 -21.0726604720469 -134.770794270083 -7.62962923250715 -7.1863001760979 -20.1147495697783
-132.76852760962 -24.897523520817 -24.0802621557792 -24.6561750679585 -180.001755702543 -22.3779065925926 -146.799788158259 -8.07140762374137 -7.05087573101453 -23.8630156015266
-143.715918911681 -26.6097272307812 -25.739467324519 -23.9014691911371 -191.637433321112 -23.7810388240147 -156.239956674119 -8.16584038791948 -7.27936109893548 -24.0679792477818
-140.575534823693 -25.2107437712977 -25.2888580401432 -25.9051066525572 -192.104218177269 -24.1397689887626 -153.994816774155 -7.6729843871751 -7.24920001125632 -24.3349767907597
-137.379993553162 -24.8016459900758 -27.1773342633313 -24.1101600763438 -187.906614120626 -22.9309749476466 -151.152175216807 -6.72881623133742 -8.59688183418597 -23.2526896267082
-130.628784984084 -25.697396964901 -25.4612366025757 -23.5723668317473 -178.983767574455 -21.9664414453769 -143.99635921572 -7.58407633940034 -6.92813654884522 -21.7402827089708
-123.378729265421 -23.2253513846192 -23.1148840837908 -22.3894802181114 -170.423332874873 -20.1755277060512 -137.379496650678 -8.07923029951768 -6.02175179381707 -21.6656585189701
-131.808378949617 -24.7878053501952 -24.337377815916 -23.7319071722133 -179.776202213281 -22.4472143141897 -146.682362249927 -7.9987702691591 -6.17486757846894 -22.6739353040188
-130.01642423453 -24.1618628496311 -24.9131349697923 -23.8137812192461 -175.650361332634 -22.4840643346541 -142.62295355746 -6.87619055333139 -6.72666285282377 -22.4833060238815
-116.569255974695 -22.7218591530687 -22.3790219207221 -21.3726470029776 -159.399057876231 -19.4458727025275 -130.455188825608 -5.46397529994425 -5.37368832896497 -20.4373088850702
-119.445319412678 -23.19655841803 -20.8671133341443 -20.3171346289914 -162.644382495613 -19.9506576400162 -131.993548297914 -6.8250716338695 -4.95423684055285 -21.0736051134054
-116.4919911285 -22.7829199450609 -21.3988475626122 -19.414696782098 -158.253306725033 -19.9535604700446 -128.977962207593 -6.57534429539399 -4.72228053519584 -20.4111934873097
-124.154712534704 -23.247986861605 -23.8783759822171 -21.3377379901168 -169.957020414498 -19.777181058169 -136.647689592894 -6.30189803662788 -7.21260702898011 -20.5274204543975
-132.421018904825 -23.9736928002946 -24.9929703249303 -23.3724745286168 -182.883618689087 -23.7967445104598 -147.923409181112 -5.38282747711509 -7.82547656177088 -23.4622722614861
-140.838386206953 -26.858616273327 -25.3754323485177 -25.9580512556685 -188.981170610722 -24.1750477286332 -153.170135425066 -6.35298264571886 -9.82230890469632 -24.595193049964
-136.793688701081 -25.4415850679494 -25.4393979250284 -25.3680383981128 -185.919058038645 -24.0911789747461 -150.69755955726 -5.43843277506926 -7.22676544597162 -23.2024390330608
-142.335306934661 -25.5799338483726 -25.9952303553443 -26.388707902834 -192.019857570302 -26.237635412637 -154.935353844901 -5.93173542787143 -6.22610506573985 -25.4368012552057
-147.84511521294 -26.9098603554636 -25.774505060913 -26.4087453468197 -198.003937768716 -25.6246035446978 -159.840712355289 -7.07850314446334 -8.75732487607703 -28.497826991893
-151.065091641017 -27.1872586761301 -27.2983828143711 -27.0814431421653 -203.073622776879 -26.1320760410917 -164.469842517506 -7.93223245433799 -8.63780067878301 -26.4861777230783
-149.509015995244 -26.8678824357608 -26.012634522306 -27.4602280743771 -199.741473573774 -24.9684728419756 -163.539446680467 -10.2408147697121 -9.52672457339613 -25.5809815640866
-149.317508239952 -27.169907668736 -26.0646813108471 -27.4913862571551 -201.09782480467 -25.209251572338 -163.902493468095 -9.94245790551457 -8.92688221558375 -27.2606846078841
-144.501550175146 -25.8186269625568 -24.5980574157439 -26.8928628496484 -195.017573883315 -25.5631600960115 -159.409944875684 -8.52133536050774 -9.21285648681962 -26.5285122592823
-139.391304604943 -26.3505826302483 -26.947728267507 -25.4535304954415 -188.67193298058 -23.4451709241342 -152.716892784629 -8.60826308246189 -8.1976621505326 -26.4421935779064
-127.037023156093 -23.5896487312878 -24.8639326396723 -22.954369629072 -173.343698495717 -21.124606517464 -139.493462235653 -8.40519641057681 -6.31429474126446 -22.0920084746267
-128.301858694901 -24.1484169213103 -24.4390311365434 -21.318465293213 -172.927076138261 -21.1460985555848 -139.071342946849 -7.7380749402791 -5.46485018613263 -22.3446062472338
-135.185567677281 -23.5044898234781 -25.3391348417964 -23.7503001167346 -181.283259692324 -25.4182550307013 -148.067096809376 -6.00123314690385 -6.55942429190578 -22.394696459397
-135.926994545071 -25.4814813435704 -23.9153846859989 -22.1525870876017 -181.492145572937 -24.0642217369853 -149.888052398767 -7.34747155247067 -4.90469893228731 -23.2815000260566
-129.460256701225 -24.1400601119965 -23.9785722266681 -20.7101525765927 -174.465589373042 -24.0849534656586 -143.036684443395 -6.97486544760761 -6.62565624656298 -19.9425462966786
-134.670171234243 -25.1056924117207 -23.2086740394773 -23.4538671911507 -181.001454070345 -23.254039777641 -148.542805390883 -8.12572730633507 -7.969821124577 -21.9316942856418
-134.228839647808 -24.6761620462763 -25.638651692905 -24.0663748564993 -183.098613390107 -23.5302446376897 -148.428704695682 -9.00014189774442 -6.0923376304543 -24.15222773842
-141.937430636706 -27.0878128744704 -26.1234658496849 -25.3963901432927 -194.258176397164 -25.062175307475 -157.47337258174 -8.20366267150835 -4.7513224755364 -24.9689696241875
-157.170346900479 -30.6216816630859 -28.769621503955 -27.8667605146805 -211.879661616759 -27.8049948315905 -173.700270145742 -9.89600322898165 -5.85161403096718 -27.6890109689557
-153.194363379753 -29.879123748424 -28.3848044266395 -26.4423884166791 -208.331938682702 -26.7148838813141 -170.925707345583 -8.07590132558243 -7.62771068195913 -26.6192916583587
-156.754452083756 -29.1751589854618 -30.5715436050797 -28.3377834790077 -210.566215674735 -25.5577013413652 -171.735417168458 -8.36820685814266 -8.86977816781056 -28.1432459645686
-159.657156412515 -29.605938120534 -28.9273531697992 -27.2391169542539 -214.418325674944 -26.5129076118699 -175.414876177053 -7.87899128630507 -6.46251961891769 -29.2312598173476
-154.862517025433 -29.3964642083017 -29.6298305442491 -25.8713712725308 -209.803205784053 -27.4540138091737 -169.809249998762 -8.68199873603081 -7.94898170692516 -26.6883680068728
-151.068347693843 -28.5911851040495 -27.9016590618675 -26.2966168165652 -204.822858864859 -27.1536392985589 -167.089251557499 -7.79914678223084 -7.81725126392829 -27.3149135782731
-161.498082397954 -29.8977229292955 -29.52843209277 -28.0860372407408 -215.97603215148 -29.6016186865343 -175.861858946999 -8.29252106946216 -10.1996948862128 -28.5529178637175
-159.474568147795 -29.3864809008102 -30.4326964208954 -27.7556575691681 -215.718591423193 -29.4627523590912 -175.0746188793 -8.41063775007806 -8.13155993033926 -27.4956259996827
-156.11255637482 -28.8497852828633 -28.9726266036534 -26.970900404586 -205.932343111461 -27.5279929713659 -169.219993738213 -8.06441523509454 -8.65197308233763 -27.0676852833108
-154.623760092078 -29.7322808769609 -28.346974756327 -26.8271123732001 -207.290754677058 -27.2830168128307 -169.090547354802 -8.70108190415399 -10.5258652484715 -28.5510353183399
-152.743040464809 -29.8884356175327 -29.320345393458 -27.1583164892589 -207.512551935928 -26.3898522712792 -168.84426248337 -9.52194991499917 -8.68429715417557 -26.9484501076487
-145.049445397763 -26.5875583582902 -25.3320097094739 -24.24444787635 -194.850601034454 -25.7327768700849 -158.231454531989 -7.96603670834725 -8.7047550117527 -25.7939735016883
-135.816678423703 -25.8155926994511 -25.2080937866926 -22.8341811067587 -184.270610032125 -23.7846427953386 -147.91450573707 -6.00569514184251 -7.8788596337668 -23.8195114485211
-128.242904790436 -24.2911304793094 -24.7265805257992 -22.0754211086831 -175.050768147599 -21.8814871934589 -140.020593417282 -7.38875905718344 -5.36318037739612 -23.3136505662013
