-104.302710817314 -19.2820867251306 -18.2075216188254 -17.8410088472653 -145.97264635247 -18.9506649821548 -116.137905548808 -4.08516029646979 -5.28324625472099 -17.3070593487167
-110.183351680916 -21.1206056356012 -19.7752138386924 -19.5218381331633 -153.266756071456 -20.4235167523337 -122.584266365085 -4.72713594534957 -4.44659781325053 -19.1322980052962
-118.47952883819 -20.4902349750972 -21.5803143307497 -20.6146061764395 -162.628153791303 -22.5025886474167 -131.237988409019 -5.73102565991721 -6.70288838384606 -20.8560616333579
-118.594085508348 -22.1238375600034 -21.8674508478754 -21.5284912813531 -164.152914123709 -21.7306481904905 -133.08499685262 -5.60228225797863 -7.07208118363187 -21.517139531143
-113.003231255274 -20.4884790458722 -19.745956012701 -20.4114789995458 -154.3065350946 -19.8230465256119 -124.942637577128 -5.09327704974378 -5.60345895770403 -19.2352017307956
-114.682018387298 -21.6376797393764 -19.7278098580512 -20.1721872379756 -156.232593884041 -20.4234835403544 -125.058686619954 -4.01268187246838 -6.21024691141722 -20.7036159462574
-115.135906781543 -19.7841128864936 -22.0929741067968 -20.2462234601043 -158.777767854903 -20.7023766802152 -127.493021024846 -5.61759008249789 -5.85503316190902 -19.9070812275836
-122.211876996946 -20.7932464717271 -22.4330675456126 -20.5807770376349 -167.929988898971 -22.4483756189819 -135.971869217043 -6.45673351614975 -5.38577309310893 -21.2914389989257
-123.967358013455 -22.6583347840992 -21.4643920157221 -20.34983458825 -169.548811405991 -23.1001734730315 -136.283053014451 -6.36730886353298 -5.01075998916775 -20.0514381710298
-125.349592813044 -24.1354644893365 -22.8734016912727 -21.8653270332428 -172.687971341937 -24.6329174280075 -138.325192317794 -4.89322867896901 -4.27018780548147 -22.2183970898894
-119.541535414301 -22.8895099887644 -21.1661702427383 -21.7948717814712 -162.868639175639 -21.2584845139527 -129.792125895855 -5.34939070294178 -2.58097455732254 -21.4430670706098
-114.833734300232 -22.5646977005002 -21.5455721158755 -20.3450857877115 -159.082722890013 -19.7527592100563 -126.163797940465 -5.85105267736604 -4.75806323873654 -20.9062315577123
-108.937649137731 -20.9051705943046 -21.7186330700909 -19.7125611069997 -151.081276782486 -18.8343540793804 -120.844005868273 -5.76685961643254 -4.74831648777 -17.3532316005779
-105.097550397909 -18.9619960753838 -17.8588673522165 -18.891513700413 -144.794232789716 -18.1587607545051 -116.419563829188 -5.45758802404699 -3.77466022921936 -19.0243840551816
-102.889081317425 -20.2008985977477 -19.1289949242753 -19.2113641689389 -143.396775160312 -18.513375940833 -116.552723807682 -5.01115758184948 -5.67213697117542 -18.004844408973
-95.9603594613528 -18.2996816912501 -18.8989285138064 -17.3752368270231 -134.352804652714 -17.7222472870711 -107.540143535001 -5.99784420026324 -6.00434591223814 -17.0199709196472
-98.6226089486016 -17.9314673412863 -18.1673832162131 -17.9748628407451 -135.694344131684 -18.3764009607046 -109.525644203684 -5.24009067192862 -6.37127763293309 -17.5768444377102
-84.1962970098375 -16.4215080743358 -15.2929525180498 -14.8759446278665 -117.642445125781 -13.6969995958151 -94.497517391741 -5.81700365502787 -4.67515221502733 -16.9177474262007
-83.9459067271493 -16.7093177508554 -15.2766035328121 -14.8833810722943 -118.562698031021 -14.3059054253041 -92.5678987731342 -7.68540841169784 -7.38858362937918 -17.9225058806624
-76.3913055053939 -15.1246329870993 -13.3748476572986 -12.508451900401 -108.010806383735 -13.1654782549723 -84.023778468282 -5.80114142858941 -6.21144092890762 -14.7456620859459
-84.3311394566849 -16.4925183155615 -15.6448516507802 -13.0865837623003 -118.651625761445 -15.1000349192221 -92.7038341177364 -5.28731677928694 -5.42429941163669 -15.2717843939557
-84.7095308642351 -17.8248109046656 -15.0331973023231 -13.9969041284053 -118.337696415367 -16.6821991255308 -93.0605565360177 -6.00675095444267 -3.73993944070649 -14.687011551347
-80.9536332877509 -16.2773243450208 -15.3945425253243 -15.5150240100174 -113.967040004883 -17.4053677914255 -90.6670342154045 -5.25109276793085 -4.06258787105589 -14.3411056817395
-76.99736988309 -15.2300953759507 -14.487613477442 -14.567170088217 -111.330155639116 -16.409845800594 -88.7477858495749 -4.90213934541392 -3.38840429423408 -14.8476566170549
-74.2319652632512 -15.0819401117656 -13.5620951372457 -14.8769057661436 -106.733997943537 -13.1358768957429 -84.4215028358278 -5.48328412437688 -5.58392687367405 -15.6796970971759
-64.9760743058816 -11.2803154726517 -14.4698439646286 -11.0799777201794 -93.1885510024451 -10.0467811648318 -74.9027418295384 -4.1788700786537 -4.9022593691481 -12.3864929520092
-64.2370127413305 -12.2508564447457 -14.9397724995179 -12.7574001952433 -92.6293308142074 -9.47947961244785 -74.5696883531009 -2.7667582219901 -4.25705893176887 -11.2770592506262
-68.1712140595216 -14.6110622088931 -14.440269789035 -12.3698848968142 -98.8268428472103 -8.6664139224645 -76.8304547745086 -4.13167803087981 -2.67271296493859 -12.0543288981066
-68.9608448300118 -14.9795081026779 -14.7731636595855 -11.7698426907112 -99.445476786796 -10.3318473736807 -78.9972483499114 -6.21335249417119 -1.20401718662351 -12.2475670173987
-67.8124733912653 -13.891331522016 -14.6309756541919 -11.8286752165328 -97.7616039686657 -10.9988452102785 -77.8000366191079 -4.69219130247225 -1.67316459325487 -10.892180579513
-62.0601485989847 -13.4237384850499 -14.0068658618129 -12.736351893363 -91.3827731818099 -8.92426536544676 -72.5282907121496 -3.82390540412647 -2.9486569189538 -11.2824623406334
-48.6191905111959 -10.403330206647 -8.53113621347222 -9.90438375176551 -75.4356153399877 -7.39688542316974 -58.154491427706 -3.04390959809908 -3.33101922473653 -8.42883451260915
-54.7057314865511 -11.7991655688052 -10.9246929863915 -9.79207045013763 -81.6595773419516 -9.91554973033276 -63.4099070243141 -2.98665137365558 -2.05674906070088 -9.92784956568515
-48.331177265332 -10.5104312904036 -9.96340667372296 -8.59056556045197 -73.9962518071066 -9.13177475946034 -57.2956528149712 -2.26165695455103 -3.03210821314127 -8.08720674726309
-47.4689083139264 -10.0678180558268 -9.59296251346729 -9.24962655938389 -71.5656622377117 -8.37714902166128 -54.6181615022735 -4.63607403821128 -3.23626304093489 -8.8563127072829
-43.3721772056814 -9.1673796733133 -10.3850843295269 -7.87817759181724 -66.5818806597356 -6.5513479575771 -50.1371478770886 -3.89127816775883 -3.53143655117287 -7.41760350557914
-42.0496884719059 -8.4656207202219 -9.72704357721825 -6.80782288746106 -64.2476323131403 -6.769869382501 -49.0724811725013 -4.10495818696166 -2.23455049187181 -8.22298439263527
-43.2422799843241 -10.0479501679752 -8.62576403913305 -6.86564798506297 -68.3703806690261 -6.03622541834317 -54.0582244762748 -3.19136553271226 -2.39528203054996 -9.34662374937176
-36.1645034038061 -11.1008300291845 -9.41605722460587 -6.83753580447883 -58.3074565906895 -7.65053631269718 -45.6655635746009 -3.81356962214183 -3.19850561588866 -6.4054368504372
-42.0352272761871 -10.6901544985393 -9.26166788303659 -6.87897778205096 -64.2657783146965 -7.39388882948452 -47.7847215964956 -4.69990695217836 -3.1853448109861 -8.27368742702742
-32.3988256940223 -8.66848632520922 -9.83498981092889 -6.64941131895041 -52.5843127850609 -5.68275598656357 -39.8149668239638 -4.56364762360904 -2.97636834062445 -6.09156925367176
-26.6739534988757 -8.96584082549351 -7.93018240898353 -5.42575430625756 -45.8042650238474 -4.84796339621664 -32.6743635782653 -3.0455083994259 -0.296992767941353 -5.63955454503863
-19.7030710928263 -5.61722514507672 -6.56636939199352 -3.38211720290016 -36.3287074233857 -5.30036113676547 -25.5019646395974 -3.35833267686818 0.361430088044484 -6.53351317351922
-24.9484328463423 -7.16555007370392 -6.55687879772087 -3.87754806030807 -41.9107316496184 -5.98035576028416 -28.1426167279082 -1.90232221535333 0.707191852613836 -4.4507815664884
-26.2050656638598 -6.72535383042143 -6.40883471223072 -3.95904404698723 -44.5416201196703 -7.27289012124485 -32.1210846094927 -1.06569428320433 -1.99374067739266 -5.19703908433442
-18.5843786081099 -6.14186866641751 -4.70294655756989 -2.95183482068856 -34.4315511176429 -4.85713903617321 -24.723231591117 -2.40668312988457 -0.315352178097307 -4.39147197109955
-16.4361899239545 -3.742694207468 -4.03336978784153 -1.713249925181 -32.264640238312 -3.81370615798109 -20.4966546470032 -1.83401881253537 -1.03199513280679 -2.92737298762033
-7.15745556789617 -1.3615354394831 -3.63093397949989 -0.853441349514965 -20.579575434048 -2.05599000390233 -11.7570335728993 -1.27240326082522 0.103567473604574 -1.33404847831434
-4.88356835065806 -3.75723122795721 -2.65070400438578 -2.12407655733757 -18.4185185101634 0.581560656384283 -10.4444282237989 -2.32059344252974 -0.39880926012586 -1.94384878376746
-14.9068582542876 -5.51699974647398 -3.69035365085374 -3.22577716397905 -31.3238894164289 -2.74738510492021 -20.5668845687015 -2.45121465250924 -2.64541778966157 -4.05549084088828
-20.2158360455901 -6.57735534247841 -4.98825528926893 -3.45218513851845 -38.4751229118453 -3.6315319190562 -26.5802580661925 -2.477192405687 -2.94365345548978 -4.18930529930579
-17.7207263260263 -4.59373944424518 -5.05872466503696 -3.56477699367683 -36.5670860222529 -3.09653561045592 -24.4819245210231 -1.53032844067024 -1.82885650787161 -4.61744090439415
-7.60030665611754 -4.10196639430275 -3.51434184125473 -2.39806148671567 -22.1929419021011 -1.65076315401257 -14.1396128401591 -1.5741354913224 -0.44011215474525 -1.97018227274449
-8.05858224413522 -4.89078058248066 -3.38557242792935 -2.41989034427824 -20.0120337973015 -2.13928809441967 -12.7985338214405 -0.982671660447778 0.745752532184371 -1.68208818147185
-2.96033902202885 -3.5471938487216 -3.27857150292695 -1.6851136338369 -15.4171634205161 -1.57847734361318 -8.10746749995934 -0.883716311327767 -0.0649326992798119 -2.41336477260074
-6.07122333081422 -3.70474509107709 -3.33057564067683 -1.40195295552732 -19.5349026374599 -3.23710967789412 -11.5376024621151 -0.833318932718532 -0.300509436013086 -3.2892259777027
-8.37174969252695 -5.0841757729202 -3.03894005912403 -0.107299529805243 -24.2317717877964 -2.35688244888879 -14.0883932798554 -0.634975907124464 -1.6351412479451 -0.295334705171117
-10.9037378912243 -5.05610576851581 -4.34842648695657 -1.96656644700127 -27.5538332341169 -3.34789317491147 -16.5326455364806 -0.701731837083972 -1.33937869666508 -2.57451810539348
-1.6597931746045 -1.62396810448349 -1.57402458067006 0.452731186205305 -12.7454521616853 -1.70173111107153 -4.6286355186314 1.16691054462464 -0.799797494888615 -1.1529641301614
-9.35763660504922 -3.45717407068234 -3.47350824552786 -0.979171617644691 -24.1633529841977 -3.34493879764557 -13.0838309902196 -1.51230916044279 -1.00612210265257 -3.39005178464993
-20.8352199209226 -5.14286039098747 -5.65218446927181 -2.12033161495466 -38.2862021449815 -5.56948039232471 -25.7732612884683 -1.85273175035328 -0.33987222678689 -4.33568299342127
-28.5950706185045 -6.35320057202804 -7.44620668937673 -3.41905874073378 -49.1262732047535 -7.13035812877587 -36.4983009166627 -0.865942586278097 -1.56005799966983 -5.35933090805026
-30.6029273079859 -6.83575023241716 -5.51306305714377 -4.41503388088766 -49.1384521393783 -7.6873218503473 -37.8073987030564 -2.61793811714985 -1.46578474459268 -7.39030385211196
-30.3342879261042 -7.77091720889711 -8.49469133678135 -3.76003173951205 -50.238418614823 -6.87493196660616 -37.0456130681766 -1.72653937899938 -0.48599726380366 -7.20222417785909
-26.9308120686434 -6.24170168458834 -5.21545773109001 -3.24955550036687 -47.7713527047304 -5.866798038061 -33.4143178321696 -0.661942962187425 -3.21163572511026 -7.70407906136545
-30.907023528169 -6.68439387475709 -6.572981390551 -4.33231144292522 -51.6876971739955 -6.39015196056724 -36.2224894493081 -0.526897879891286 -2.79181776051061 -6.69642410460554
-36.2735392014145 -7.60261921820026 -7.32909794177643 -6.00913328490306 -56.6740893218648 -8.68610077530797 -41.9696128863868 -2.02328086973437 -3.69303625204317 -4.88048681918133
-33.2444637013951 -7.15215513329265 -9.14971371988854 -6.49156354124539 -55.7028667783917 -7.37253801715137 -40.2132932038271 -3.02461272616923 -3.86939661818559 -5.56172309007618
-26.0632855369516 -6.41672896744004 -7.11018163219716 -6.57953557691116 -46.7049862025656 -5.34971286508277 -34.1949902257982 -3.12503563780842 -1.59627272614985 -6.11739149487895
-29.0974436587425 -7.62819229784515 -6.79581783951774 -7.09331745565621 -51.2759708505472 -3.19814792037697 -37.400401209063 -1.77168354808287 -3.56223495915607 -8.30232731702255
-33.1390356183369 -8.30926483029558 -6.80109096064311 -6.84967395899215 -54.6966303442452 -3.78674908662133 -40.4084636917996 -3.97751792331179 -3.80842281708854 -6.92677891382102
-43.7304741558993 -10.6523983340817 -9.85500706270839 -8.46690194262919 -67.6588950940473 -8.38485031694205 -52.4723666306137 -2.93632050104422 -2.47930289105872 -8.73200118067573
-52.5457479214718 -12.3239183040159 -11.2744996362136 -8.96718513556135 -78.7068623756444 -10.5380757690532 -61.6302821296704 -4.03933580282154 -3.20452992009543 -10.6958116175978
-50.7382176734723 -11.7673891778894 -9.552801763563 -8.8875465017661 -76.8786068771668 -10.1275463217284 -61.0338913932304 -4.6698124620456 -3.30130964441879 -11.3429698502716
-40.745623202407 -9.26072250014358 -8.97046588675047 -6.36070140375503 -65.3951724933203 -7.7235411359445 -48.8773796765882 -4.47156947356024 -2.1544038937799 -8.77705972166674
-39.824774211245 -8.44272656891006 -7.26000042194042 -6.36562194453435 -62.3441496153466 -9.37621289162369 -45.0873716391694 -3.97383584463391 -2.42560164139843 -7.103174089478
-40.7198491465959 -9.39093802057672 -10.8646412517443 -6.21597304466844 -63.8453187098971 -7.14572065325741 -46.8973119406111 -4.02205397618176 -2.3364021876325 -5.92642145164058
-47.4378310875904 -11.59451376256 -9.60955343873386 -6.90819209323993 -72.0832021911875 -8.73396378336967 -55.067487692477 -5.27701060171266 -3.44079017302411 -8.44695882112076
-47.330908487367 -10.7110177072647 -9.64464630318744 -7.17842200373361 -72.8266804829077 -9.9429247151597 -55.0025623457187 -4.68566558408225 -4.56500502728133 -9.72971411451443
-43.755322512276 -8.25793847886619 -9.98925777610935 -6.05270824881726 -66.5415077225394 -8.61833671556387 -50.6446300732649 -3.71397011810989 -4.30454176502375 -8.93764865666321
-34.7299597057691 -7.43662413732204 -8.26008493773643 -6.54083742082086 -55.9044354038625 -6.57480089450203 -42.6325176787225 -2.33323983294544 -2.07052902823963 -7.14240203355135
-28.1631876721735 -6.26914295934394 -6.32871536398312 -5.11334486566469 -47.5062031720892 -4.04787892158535 -36.7263254371844 -1.40176938377039 -2.47314007826236 -6.93466221753251
-20.5245252371216 -5.38069120431852 -5.86787458513121 -3.40260658604286 -36.8988988074037 -2.99321948328543 -26.5801455126825 -1.08130956919222 -0.940339581441773 -5.08128442072534
-11.2513427860321 -4.29214573705579 -3.77495144315648 -0.0374696915679547 -23.8931517724532 -0.0601198857352792 -14.5443019235169 0.907502225974508 -1.40752780371187 -0.97628970611106
-3.28645137301465 -2.6739276709909 -1.96331294664685 -0.541961166399993 -15.1626885164003 -1.39330480934962 -6.63347442109703 0.507745351544709 -1.24367827046382 0.564845521831913
