-200.488397360004 -32.8355890883455 -32.6499508504512 -34.3678651094183 -251.428108881558 -31.2987498375913 -212.81655921282 -7.83949131567207 -11.7070554744022 -34.8261306432412
-200.697535246435 -32.8285471353671 -33.9939646244573 -35.2968575092123 -251.321792291071 -32.0775192425669 -212.931427057519 -8.63878669819231 -10.6446777475334 -35.0219745727137
-205.27575528387 -34.33247458628 -36.2596127632785 -34.2672089488971 -258.191498916049 -32.8552487219089 -217.684001600287 -8.81679818807792 -9.18356637125207 -34.0365130718053
-209.625160393871 -35.3333587257613 -33.9133639977304 -36.2976546429966 -261.826579008171 -34.7803866284455 -219.393906062298 -8.65585078115336 -7.84770543113586 -37.4385647027002
-215.102281630987 -34.447820433062 -37.1022571945854 -36.7480148355453 -272.691384293777 -36.5686528420233 -228.071668549584 -9.11807740941351 -9.97448570695834 -37.1149469131453
-221.914259116208 -37.0312943593611 -38.6210483816693 -36.9108300788817 -281.452649345473 -37.3154227671316 -235.317368029803 -10.5659628727721 -10.6440804306076 -38.015645026532
-222.290758491078 -36.9458613281357 -37.4899410782092 -38.0592893480913 -281.263927270274 -39.2724788489208 -235.905717306579 -9.63713858097961 -10.0564881220515 -36.4813168215644
-216.800774875044 -36.6444119943853 -35.617760302697 -36.6004377771136 -276.860336408614 -37.3211683864271 -231.459769221832 -8.88706567906289 -9.40488595357572 -35.6237616897415
-213.663918760019 -35.8334913854569 -34.8742037037097 -35.4068602277161 -269.399894875856 -36.9803496833151 -225.731559106311 -9.40713275080332 -10.6368070964946 -36.5366423724562
-211.304591929017 -36.7407429226543 -34.9858301826375 -35.1449463556673 -267.128842665397 -35.3092539112121 -224.601946222688 -9.65745889962535 -8.8225850329746 -36.1823094167685
-204.004326425933 -34.934070093423 -34.261766810785 -34.4273670608912 -257.346916341849 -34.4073218069561 -214.602777551218 -9.77821450659469 -9.88004768070084 -34.5471672689791
-206.399689344222 -37.2776223288349 -34.3187662101792 -35.0507894457069 -260.002466119447 -34.8324837798623 -216.4823251686 -10.1213316630369 -12.0872620437474 -32.231085179761
-211.293561880456 -37.270065155107 -33.432358138586 -35.1221374117206 -265.549041215936 -35.5477856563662 -223.413124145704 -10.4012744498439 -10.8664613452274 -34.2186317333095
-210.310620422008 -36.1926459048736 -34.7181929867264 -34.5818782875069 -266.697999521455 -34.8124615977702 -224.023232844993 -10.4199595197711 -10.832890273203 -34.1988112213558
-209.551083503888 -35.6000517310778 -35.0178254033291 -35.1847845946066 -266.805258881446 -35.4663248361622 -223.492413856706 -9.06109034620078 -10.5682985165043 -34.2925401358636
-207.310834894859 -34.3928827266778 -36.0627366478308 -34.1612785449164 -263.85014219541 -35.0168345656982 -221.29882374742 -10.4326357459595 -9.27431843608614 -35.1908473897369
