-417.418202195055 -274.801328120531 -72.2434515362277 -71.5302507284075 -539.683589350041 -71.8506631771824 -447.462248600055 -20.8875264085157 -20.8869623826645 -132.453381687418
-416.773183681245 -275.447456905102 -73.8036444778078 -71.7961629633198 -539.537941972746 -70.976102695054 -447.598609875959 -21.0589602843402 -20.1634977479737 -135.687104254011
-419.983443958723 -277.261649717207 -73.1222855299533 -71.3999312289168 -542.194910965045 -72.0696303657707 -450.904784980208 -21.3160052300393 -20.9723515643235 -138.081108863236
-426.980516822031 -281.354046524982 -75.021142373484 -72.4612300251129 -551.031378432517 -74.7085632887682 -459.225930594168 -20.7463025120859 -19.7009030686236 -139.368201024153
-427.567451545878 -280.323151057036 -73.4737838515636 -73.5781227318135 -552.666130543027 -73.5240027700858 -460.975268554122 -20.4710611866925 -20.9861625461083 -138.827438272653
-419.200726905917 -275.82275413607 -72.7870175075053 -72.90925596996 -542.638019626456 -73.8437016584016 -450.801848249819 -20.7650225881543 -21.107709241223 -137.829002477798
-414.09787102481 -273.320571380148 -72.0262601262843 -71.9493695166868 -536.524726099091 -70.7429760706761 -445.403352797257 -20.3029711993619 -20.3558026868495 -136.605128469137
-411.211783740182 -272.203889174109 -70.8079929399165 -70.9386202804648 -532.69373503146 -71.1682387643917 -441.062430465811 -18.8514128135455 -18.8708576347283 -134.458939387521
-411.489828169667 -271.482245926489 -71.2928793880918 -70.1714408065266 -533.834661418212 -71.2680213068442 -443.167710454577 -18.9376218798704 -19.4523095229589 -135.74608229657
-413.769895335528 -272.584983874029 -71.4434709893722 -70.8458864153149 -537.136513753533 -70.9334607648849 -447.099780788125 -20.4034293252627 -21.4800524236913 -134.744059839789
-409.550003025197 -270.982352149394 -72.0909361869442 -70.8950710168726 -530.171928792829 -70.7441806975081 -440.473334856849 -19.9068612735488 -20.8536423668454 -134.948543009486
-407.103966803352 -269.978548697483 -71.0550877138706 -70.8728421781184 -527.035852283143 -68.4237575606734 -438.015612480866 -20.612041055258 -19.6948245012413 -132.401246905183
-406.801924579465 -270.003459459052 -72.096753856832 -69.5750020080011 -527.310423248691 -69.5251256028584 -436.937646931681 -20.7830283606087 -19.4580896164586 -131.555764676908
-409.114692821492 -272.374415143499 -70.7476458505502 -71.3414029145755 -532.120943061767 -69.165582267772 -440.117282076217 -20.968372993803 -21.6804909481502 -133.702019304433
-408.198704626697 -272.542006279059 -70.7105488674265 -69.8606323108413 -533.247294556984 -69.5170557787587 -440.652328697051 -21.7692492695911 -20.1517270628093 -134.191556056972
-414.063364985577 -274.10945651151 -72.4680153960087 -70.7367882992812 -537.062996796164 -70.2438478740432 -445.791751914893 -21.4845486597706 -20.2963196590373 -135.283777556517
-414.076133191506 -275.201767091025 -74.5798280340654 -71.6663942633668 -537.814511502159 -72.1980426998114 -444.283771267153 -21.1138177258672 -21.1353646805401 -137.347465309583
-422.446807554512 -280.168551220021 -73.2494052285815 -72.1381970703878 -546.044944167233 -74.1147917826362 -452.865831108596 -20.3016791352081 -21.9700416486558 -137.540449080939
-429.038426762878 -285.204742279658 -74.0574319922921 -72.1620125644035 -553.983637394963 -74.3664558906975 -460.364815828279 -21.1742945761874 -22.7457226445684 -137.878135223566
-434.468271087221 -286.451910760169 -75.8902391922398 -72.9024019704454 -562.880631890538 -74.3676868615071 -468.454633950135 -20.3540516579079 -23.4723010858358 -141.971861566917
-440.253300066067 -290.041385249793 -77.2549040374295 -71.8649826489675 -569.327339803219 -75.2927498340361 -474.260722524908 -20.133470872311 -23.0353751037277 -143.982281639621
-432.608699210236 -285.471727558562 -75.2721619434968 -71.2008449141288 -562.966605550884 -73.7972343846288 -467.303078686224 -20.635723677291 -21.7996984960372 -142.356732703962
-424.225534597941 -280.177198639072 -73.5861772894341 -70.5760223995841 -549.039151078895 -73.0838835950887 -455.908168139351 -21.1427508246267 -21.0378293303739 -138.155239633674
-424.549581802082 -281.877818841328 -74.5266582965348 -72.0900825905994 -548.759117307245 -73.3246830155253 -455.592739076335 -21.3126363026588 -20.5909873250411 -136.697588059815
-417.737610895696 -277.116629041965 -71.6722494463962 -69.4641671474068 -539.949935733401 -71.2126408102979 -447.599441174951 -21.2852021698979 -19.5773156540618 -135.845881850065
-410.332350029047 -270.846471949051 -72.298788973488 -69.9379026201532 -531.195238411746 -69.7573188994149 -440.845084544696 -20.8925059827499 -20.9762257031103 -133.710525458054
-407.298206761068 -269.629484971127 -69.9432817276232 -69.3165880619502 -528.084522364682 -69.03250054082 -438.554211667765 -21.9101353229432 -21.096728503079 -131.1769731756
-408.430596488225 -270.146129906192 -72.0894360233093 -69.4639258415223 -528.355091810411 -71.1735388979226 -438.745106107489 -20.9004383572727 -17.2655866984798 -133.821182265022
-406.479863121534 -268.933026111309 -70.7503047402951 -69.2845536196169 -526.681775106912 -70.9634748763303 -436.762233557494 -22.3014333403472 -18.226628797577 -133.548105950035
-402.246617177612 -266.688648028775 -69.1962783304405 -69.2228459856112 -521.466765005823 -69.1428764311917 -433.722268731621 -21.1364668085519 -18.5281454339888 -130.942820642738
-412.028049416939 -271.143306046306 -72.9528591259456 -71.9716697058457 -533.938478845613 -68.6693530177728 -442.154721218277 -21.2756401785846 -15.6627987446244 -133.806091755338
-408.274771661158 -270.37354683482 -71.4174560173444 -70.94201459736 -530.195130717835 -67.9354131742497 -441.026799837533 -21.2774613541338 -19.5338631465245 -134.093971663323
-400.905532350798 -265.63111752527 -71.4461052148908 -68.0972497428262 -521.336312214486 -67.2978526701714 -433.853005117374 -20.4740063984623 -19.3872201381397 -132.3440949299
-405.594882274296 -267.594890232529 -69.8682634267957 -69.736450674742 -526.223775452763 -67.6550274638902 -437.469054532605 -21.5914666897297 -20.9530697985248 -132.428713202568
-408.370964197984 -269.457574984663 -70.3725725535395 -70.2555602709444 -528.749679812648 -68.7313221393983 -438.950612169952 -21.5060159638483 -18.6553313328387 -133.305310948985
-406.517013034038 -269.741499494032 -72.1454337504297 -68.2111119425854 -527.525779751925 -69.3638585269683 -437.228778591166 -22.4113671237644 -18.3145544951307 -132.79824953349
-402.648675730995 -266.824000554366 -69.6335882049469 -68.7324879081232 -523.755499738351 -69.8597555686684 -433.498058492379 -21.2487769173351 -20.1587740708571 -131.779802837296
-400.893287703721 -264.835293465024 -68.7402590378418 -69.6766239920702 -520.146490913885 -69.5381529699789 -431.342003512367 -21.3056126732572 -20.2496947214407 -131.296419626162
-400.70702044533 -266.337742661676 -69.3560590922546 -69.039204577727 -522.025040295525 -68.3721985351378 -432.129232810746 -20.9554740897318 -21.0198847243428 -132.075395024659
-409.533645377921 -271.133562163178 -72.0069321032994 -68.9786029244144 -533.042865332991 -70.3881981531101 -440.666574019177 -22.4555824043218 -19.1433596501929 -135.038571844369
-411.110451434938 -271.684952360705 -71.568698018107 -69.4963267526018 -534.141243885493 -70.3225055400938 -442.021828916865 -21.3025560726996 -21.3075392206888 -132.761389585083
-417.280477261309 -277.294379131045 -72.3975928860011 -71.155875043013 -541.517858300372 -70.9530996727226 -447.491157182553 -21.2545257845152 -21.5185319588692 -134.978145956328
-414.26335491972 -275.66813176015 -72.3754552361758 -69.8415127464001 -538.524291770433 -71.3537896875836 -445.260607974048 -20.7340623091774 -22.1526909695055 -135.288121758716
-417.291813551815 -276.954074836194 -73.5318779674042 -70.7681486311377 -542.672496191718 -71.8525864264953 -450.288843503419 -20.128152900991 -20.684471953693 -137.129585347801
-421.810060450758 -280.968772707546 -75.0091716662517 -72.399156923439 -548.520030973795 -71.6316022389194 -455.005281024339 -21.5355105483712 -19.9352124228098 -139.266247132504
-428.978732229057 -283.135017970082 -75.2616026666654 -74.0044388558998 -555.765669676739 -72.3437591652705 -462.358400933508 -22.4064668453536 -20.5912753160617 -141.880765747686
-432.486574281799 -285.918455219814 -76.0701382770782 -74.086671530299 -559.774467654317 -74.4764695699306 -466.265755584183 -23.8505121086234 -20.1922976172028 -141.224484851089
-435.925902990664 -286.197984987037 -75.1724470343441 -73.686510420636 -563.421289005332 -75.4665742081352 -468.934797716302 -23.2320740062412 -21.6272832778051 -142.500715356975
-440.595391996316 -291.696044653799 -75.4926487620982 -73.9268318162194 -569.996502990261 -76.6462340855048 -474.774166060425 -22.7644763910395 -23.0043938384222 -144.829982991586
-447.457570975328 -295.264817836917 -76.4481946642242 -75.5461901222414 -576.856369581931 -76.6357873995071 -479.86289715159 -23.4554770214436 -23.9143781743957 -144.944840413749
-463.740311840556 -306.118958894181 -78.8292976958845 -80.1499785897477 -598.683201599275 -77.3560066962501 -497.352825190477 -23.8133558860306 -23.3332070846939 -150.659728408013
-474.26657823623 -312.721314453073 -82.8205941915961 -80.8591912875338 -612.287745662985 -81.0725644157738 -508.680027129002 -24.4596036011731 -23.3392252587201 -154.392758704047
-476.462209134144 -313.850748246283 -82.037649185833 -81.9017529521186 -617.307976015518 -79.9239218877919 -513.21934415754 -24.2775984266682 -23.6172521227946 -154.185989476297
-481.074287224584 -315.937441675852 -83.4774479219315 -82.7029278322502 -621.356620782788 -82.5240803533714 -517.008675821383 -24.5153618602857 -23.7565343273058 -156.099376887947
-486.008389438317 -320.160358756592 -84.581468393637 -83.8422840894611 -628.835169585391 -84.1565379189954 -523.558682674954 -24.0279632592347 -21.7614383312536 -156.800436740429
-485.742211657471 -320.258008729509 -84.0752602499178 -83.2271881684406 -628.289098531705 -83.8212792869003 -522.126039439338 -23.7051696304257 -21.9564263806217 -158.840996300097
-496.126216511831 -325.704499872884 -86.2594283728734 -85.3345020201749 -641.750445960207 -85.6439559286138 -533.218931787243 -24.4753504140127 -23.5421683873339 -162.93902634137
-500.714144005335 -329.450910833386 -86.8138967201639 -86.1725589314376 -647.918725405577 -85.2093030482236 -538.744976949798 -25.2592020106793 -26.0877264573383 -164.249151195737
-504.084500556972 -331.257894863218 -86.2851770161344 -85.212907384647 -650.717375735264 -85.6743835124366 -540.867021955105 -26.4078822445169 -23.427369250578 -164.53185643526
-501.639654997419 -328.581781854175 -87.740752278193 -84.7792251207444 -647.257681623208 -85.7743944453985 -537.72294021703 -26.6241986104544 -21.6476769918605 -164.44565110666
-501.480889721867 -330.792809646057 -86.7636296665268 -85.7375283369097 -645.794940868172 -85.7930450428388 -537.703719042088 -24.6410296587529 -23.3795154232545 -163.324238893053
-503.84393090528 -330.587422427065 -87.1751620750981 -84.8632005596721 -647.695505339153 -86.1583512304048 -539.033041772395 -25.3721539604305 -22.1774143248207 -162.688196621854
-501.719691373117 -330.489119565867 -88.3759419426904 -84.7621854861812 -647.156680317619 -87.8131311306723 -538.958408451455 -22.9881978941358 -22.1200353331946 -164.728613322517
-509.290632943178 -335.332194278627 -89.5135456959469 -85.8881089404572 -657.043323645172 -87.9644629054773 -546.71455575242 -25.7325684548583 -24.1823747958796 -166.427323425622
-510.85790416158 -335.207027578711 -87.8090702731639 -86.4382025154849 -659.032862608456 -87.7407785767373 -548.089895654319 -25.6665020613339 -25.8830612210075 -167.843502082559
-515.985101829704 -339.548045468077 -88.8495444099969 -86.0364798939208 -665.541666415416 -89.3620447761675 -552.323564951207 -26.4732867097179 -23.8589060920343 -170.537904506593
-515.728899983478 -339.938450326708 -87.4901709113141 -86.8476632458653 -666.569567072888 -90.6553297287884 -553.071635420805 -26.719579293862 -25.853377637032 -169.293740924147
-520.538583787016 -343.177650319741 -90.2771468867129 -89.3053512277288 -672.750556972142 -90.4245193419536 -557.123322746089 -24.9268131737218 -25.7218028164836 -169.421094986024
-524.713114410337 -344.926110671639 -91.3100496018457 -89.574552388133 -675.764156951549 -91.4642049450214 -561.986884621283 -25.430835044527 -26.6093580380633 -169.52500418328
-522.09254069325 -342.785882855125 -91.1283839064549 -89.416366510998 -674.049514803953 -90.2319290211554 -558.909456440514 -24.8191544768189 -26.4637989234445 -167.33786635806
-528.95370479706 -346.357252316737 -91.7066625406429 -89.5995828547391 -679.343043828055 -89.6828715593663 -564.512148536454 -25.0621598631767 -26.2609121492505 -169.318167442243
-526.63942568896 -345.623771389279 -92.315701888454 -89.9087312780345 -678.286221690962 -90.9729403682079 -562.134922778766 -26.4885229374783 -25.0491079440465 -168.721451756371
-520.802305514277 -341.485939217147 -90.4701158425369 -89.1887305396253 -673.077569033337 -89.6492574397308 -560.062132904759 -25.7803983734075 -25.8454454753196 -170.645120525334
-513.395924280705 -335.84098237303 -89.3894024666687 -86.0566452351727 -660.134738547497 -87.9692059465071 -549.248689357499 -26.8615391408292 -24.6262660367061 -165.329238081704
-507.967842494309 -333.223396807466 -88.5601508031731 -85.2700122239179 -655.604443649111 -88.5778571447496 -545.255507720189 -27.1366213014288 -25.5817270816325 -165.148307329812
-508.907112579468 -334.25443131538 -89.1961646254388 -86.3998159959503 -654.733691744307 -87.4283700806591 -546.134364742483 -25.9625370977 -24.2566620625995 -165.349512536097
-507.078642553115 -335.555445574052 -88.3855332221883 -86.5356298850503 -656.367432904385 -87.7255548434877 -545.793310108131 -27.0215934205656 -24.5388689803122 -166.782445835371
-505.540724427723 -333.40843139291 -86.9713998104709 -86.9293207070058 -652.790570494743 -85.2957322748263 -544.52251843384 -25.5199611424636 -24.5263267852563 -165.19337950477
-505.025606825722 -329.730575479622 -85.8339601724391 -86.2645766634077 -649.346749663928 -85.6258022369941 -541.681133328865 -24.3250530267643 -24.5393415715304 -163.140377944216
-498.3547035383 -326.065941004578 -86.1312753057356 -85.2895347623984 -641.52799106234 -84.8171890641279 -534.04535311078 -24.6795862524836 -22.9091154787318 -161.799042274942
-484.603058629959 -319.732980909262 -83.6810781962472 -83.7355694946725 -626.776945825655 -82.2252276233787 -521.449480219424 -24.2463076170077 -23.6044823985784 -158.639553600747
-474.293607606262 -313.522778140177 -82.161021617668 -82.1325150052762 -613.588282580109 -80.4553141352709 -510.475514516103 -22.3566324482583 -23.0202748228441 -153.391583976539
-470.464989888372 -311.054026455553 -80.9862094147632 -79.892439991834 -608.631647359724 -80.5807905458248 -505.709888374338 -21.3962282320744 -21.2611770124561 -152.232481311359
-461.073287168799 -304.983444611954 -79.1753342387503 -77.1212368368066 -596.361197427131 -79.8207430073375 -496.485622959731 -22.9986410242993 -22.4647560677748 -149.699245906687
-459.26956861424 -302.04368981512 -80.5901175334554 -77.7474512882425 -592.234428091317 -79.4782695430344 -492.378631982186 -22.9680454538934 -22.6456793986118 -148.238931745481
-459.703402057687 -302.372445102957 -80.4701913061181 -77.4195154586223 -593.999556907012 -80.3085358174237 -493.367798747178 -22.9978767844184 -22.5569523717058 -148.967538872892
-458.627781098271 -302.674365023485 -79.916334751352 -76.647433477062 -591.926856343735 -79.6356851398093 -490.891722008801 -21.499726086908 -22.193749771735 -148.374679428299
