-357.363081114275 -178.098720692053 -92.2392234923155 -181.102071856534 -89.9384386006409 -88.9715377386144 -90.6938520421603 -181.7454917672 -180.065620609918 -359.083857002358
-361.085278215446 -178.762290329316 -91.96704422388 -181.506093290829 -90.6922838916124 -89.3146150655197 -91.8691198815384 -182.287326306555 -181.107566374869 -360.389988015352
-358.233999516273 -177.941428430171 -90.2497705524101 -180.729087410795 -90.1550282371475 -90.2116559868838 -90.4546251044409 -180.719560049832 -181.179223645896 -357.430078219966
-363.169438760312 -180.811932991548 -91.5294006526173 -184.330530398915 -91.7407145746458 -91.2476336189796 -93.4704820934749 -183.75789660353 -183.080953012792 -360.72060642818
-362.0150495752 -178.799721470049 -91.4591416929086 -182.678685896249 -90.4783740050213 -91.8834896645392 -91.999772538994 -182.698221021735 -180.287093934962 -359.450745929336
-360.063617497517 -177.911088915875 -88.3450131518828 -182.632614535062 -90.3707088078743 -91.3395754367725 -88.6286473960431 -181.518249379301 -179.541124339844 -359.541390936035
-353.182220483362 -173.420302833603 -87.7758896560633 -176.838701267395 -88.6300333511893 -89.8672752927991 -90.2616541024622 -179.15432365435 -175.55573978811 -351.332411882041
-349.744538893715 -174.155888400834 -87.4297775721584 -176.693104334611 -88.4224862110455 -89.7502250997175 -88.4330514785031 -176.630460612136 -174.052274308584 -349.247002493238
-348.824431048368 -173.704540836149 -88.9299164971871 -177.146040748273 -87.6251793855323 -90.0573726225738 -89.7363151218377 -176.792992743017 -175.767026623861 -349.544810072416
-350.00352455616 -174.860939636483 -90.2346186953128 -178.074349322763 -86.7182573813425 -88.4212147412829 -86.7310009159034 -175.397620772641 -175.285513545437 -351.204689721811
-348.395856356781 -175.279237558447 -88.3509885958532 -177.357586706959 -85.9270062916016 -86.4324548001257 -86.4804813746848 -175.751437238823 -176.56535784776 -349.487054741767
-346.97670847955 -172.671125430948 -85.6990125375558 -176.139949969183 -86.5345803937475 -86.7336571379139 -89.5112511458072 -174.808143484231 -175.881931933439 -346.313186795915
-341.597423097378 -171.039383202068 -85.3030600007288 -172.650988100643 -85.1231494650008 -85.1214316673509 -88.1915456712638 -172.173389800635 -172.241880253473 -342.375336462484
-333.60552634337 -167.777412798509 -85.1964387304094 -167.660745111168 -83.2775101919261 -82.4185614344214 -84.0652903829988 -168.108243365525 -169.368949042833 -334.824923985087
-326.622590955774 -163.247758450849 -84.0027717752736 -165.812178669845 -81.0802641408257 -78.7182513894952 -82.390536695466 -165.195715287838 -164.148812929595 -326.229887387061
-324.112208325762 -162.334095706981 -83.3547237757519 -164.591336160038 -80.155366607217 -79.7503428238922 -81.8139615455555 -164.376954913881 -161.706218737595 -323.3989656078
-317.054083558433 -159.348492297847 -81.3707040495984 -162.025635665268 -80.2405120667519 -78.7472607527258 -79.7738238469884 -161.325317556076 -159.546429797052 -317.474281558262
-316.193010893822 -157.704750195414 -79.2272197523244 -160.727750281139 -79.6530980235328 -79.0843189223443 -80.4213457161988 -160.924325262627 -158.822204279736 -315.106296803732
-316.490648258248 -158.385686092405 -79.3100678885064 -158.241097083339 -79.5318204302837 -79.8944423277775 -80.3641880958089 -160.747363303631 -157.397977703829 -315.849339865667
-314.138618182979 -156.325019117937 -80.9914509111396 -158.547689082365 -79.1395490141774 -79.498899528052 -80.9193964206367 -160.480046042252 -156.002466521043 -314.662880293675
