-127.197713818871 -24.338928020613 -23.6745684774118 -21.8394035034814 -171.724784522209 -23.5396496728262 -138.94286541334 -5.54742481819291 -6.32013716451709 -21.7819719016007 -22.0134702853779 -151.901036405236 -10.9177333949515 -25.7994526516143 -21.7975938898254 -188.177624664413 -19.5879278174525 -47.9081471784478 -23.5943319534873 -189.769008748402
-116.631302624037 -21.215857532422 -21.2381507355906 -19.9679494072103 -160.036518693166 -21.5072477572767 -129.060319587122 -4.95761132589722 -8.14159848810133 -22.6632709170451 -21.0429307075065 -143.380752863252 -8.52020507158463 -24.0161933213842 -21.6148518622434 -175.934174302653 -20.2899622005514 -45.1645982522981 -21.7993338499281 -176.380473777849
-111.885107564546 -19.6550323866472 -19.880632288915 -18.9039895266566 -152.25946791997 -20.9455350572853 -123.616324332871 -4.26372121841019 -6.57454545688618 -21.4635422446224 -20.7526916396284 -133.95624744449 -8.62993617514816 -21.7928943287958 -18.931006027217 -166.288929574815 -19.9300099992218 -41.8998185486287 -20.4519934863702 -166.865419614798
-107.559661746469 -19.696234535059 -19.7815517285479 -19.0683509207277 -147.535527375117 -19.3887633695026 -117.876696851542 -5.91481704243654 -6.20388015778119 -15.3529261177568 -20.4649510841484 -127.870916190599 -8.09423644055866 -19.9686556016637 -20.1747860388959 -160.735492938228 -16.4466774501024 -40.8677563613755 -20.2963774943858 -161.789790543627
-103.270820375037 -19.6982160722303 -20.7248119581983 -18.7173304437103 -142.778362530117 -17.8972701754445 -114.137252847835 -5.91017734433379 -5.30774785818131 -17.9610351564709 -20.213599331477 -123.236827531282 -7.1481797809727 -20.0749277839276 -21.2385077088234 -156.448299304069 -15.7014853082853 -39.4146368014317 -19.0211473166482 -156.043035405996
-107.045576687884 -20.5827936339105 -20.1390273792365 -18.4166730782 -146.149741478462 -19.0863722150539 -118.043862385834 -6.19449936641636 -6.14335111216467 -20.1236020344554 -21.5762627569473 -126.032371245758 -9.37341158649613 -21.2851488495132 -17.5531160621938 -159.682294045624 -16.3388543858278 -39.5896648727246 -19.1976935717279 -161.764157323553
-101.454722977909 -19.0634296385575 -19.906632517657 -17.3467201692859 -139.055290912017 -19.5940534329412 -112.975676471224 -5.01653403343072 -4.2754060324148 -18.1692394914932 -19.5279721334204 -120.141527310657 -7.80254939692416 -17.7492905552811 -16.5190464100969 -151.121819698213 -14.6240374476264 -37.543361998277 -18.1976252168744 -155.101674340262
-95.1063033853388 -16.459631886275 -17.1850547447457 -17.2893936249956 -131.912857954931 -17.235273663268 -107.348123751841 -4.40616867246888 -5.23202400290974 -16.3270866968239 -17.0218958318833 -114.571929991612 -6.4576149806996 -16.6004855454892 -17.2192616900363 -143.057847015957 -13.3449564422684 -35.335026258015 -17.7957063074502 -144.802375387076
-93.1759972787908 -16.6316662797165 -17.5880332362868 -17.7102716987416 -130.030493320787 -18.6447173871831 -104.020893810883 -5.01114497744025 -5.65856943203723 -17.5611909897593 -17.3075621545133 -113.35895983933 -7.92484788569389 -16.8570561926758 -17.8538551256783 -141.757304453652 -13.1437719770736 -36.9054154939084 -17.1350534052715 -141.683394282063
-99.6201985473947 -18.4356061682776 -18.7822987967757 -18.7054081871782 -138.530823404434 -17.4990147411676 -110.904593957156 -5.1070602352532 -5.45383640187639 -19.0422870905699 -18.7302453650388 -121.571332055293 -8.60331830010328 -18.7717397971906 -18.9809851280303 -151.927009127823 -15.864910223276 -38.5620518258616 -17.7513265083725 -151.341848817284
-105.767928869354 -20.3774333333223 -19.0935399901723 -19.2241673307206 -146.132772224565 -19.4537858146474 -116.172623362049 -4.09202596555052 -4.39697148764681 -18.9133228226877 -20.4877038247608 -127.137537478157 -11.0561617951071 -19.9295162766502 -19.3785414178675 -160.447776033471 -19.3625016218932 -41.3687308309004 -19.473331955863 -160.798253106629
-113.714933417819 -20.3892318380923 -20.8768518966503 -19.7554133150851 -156.979314095295 -20.8519938154027 -126.435104532011 -4.54880771589858 -5.34182782438251 -21.3186742772551 -22.2078745792818 -137.432300786901 -11.6771733193712 -20.1217188123178 -19.9713819593291 -172.571607327994 -19.0011588890018 -45.4561345186754 -19.8966957445654 -173.476642307865
-119.897293871128 -20.9650160241571 -21.6881376300658 -21.0905530560085 -165.219796644634 -21.1781274055785 -134.517905984238 -6.203178313914 -7.55448637443762 -20.5985133692617 -21.894936319756 -146.507954130876 -11.6813409340841 -21.938514207116 -20.9538900747137 -181.907180158415 -16.6473132509559 -47.5152110278298 -22.2504404841218 -183.255448878785
-115.037324623987 -21.8030566547014 -22.227231917223 -21.0313667471514 -157.445148711576 -20.880476427787 -127.210632892043 -5.67568103258151 -6.8977453727681 -21.5077122770075 -21.4273927247415 -138.887906026335 -12.1744293709306 -22.8494589167327 -18.3139193441177 -173.640817784301 -15.5726873286323 -42.6616875153514 -22.05124307864 -174.723666394885
-109.987862331836 -21.4499224531685 -20.7505994739565 -20.5683539382043 -151.014251002229 -18.1192693207593 -121.983738439743 -6.25506037048067 -5.61556050555946 -18.8677808797225 -20.8380643199568 -132.644338865526 -9.41860912812171 -19.6128561178427 -19.9489260944816 -164.841207373327 -16.0528857172009 -41.3582424762252 -20.5237019378206 -165.138683828259
-110.383452424895 -22.0284297326433 -21.9103811823668 -19.3886293335359 -152.171725374815 -19.3387529283932 -121.647819670246 -6.45975804544361 -5.41188390814111 -18.2793227057721 -21.6179609559489 -133.010803681513 -8.41777327281619 -20.1922667193892 -20.4263258161453 -164.393541850607 -15.6687096560715 -43.9009624222765 -21.4149896299638 -165.170285418376
-114.075731155271 -22.8570287176322 -20.7948369852949 -21.3885940493201 -158.728114008214 -19.2127734025167 -126.29479124768 -6.71176216002447 -7.69965528224367 -20.0926630156659 -21.8384843383527 -139.940601612087 -9.71955520884976 -21.4666482616251 -21.5038955752279 -173.319109190206 -17.39821160544 -45.4540958874508 -20.9849779525567 -172.123324724434
-116.444552695321 -23.5162062201636 -21.3138884915667 -20.4639719349815 -164.011626282705 -20.1203954028989 -130.323773608614 -7.67136409627524 -6.32654672065155 -21.1177544134517 -23.0411919896494 -145.841650208497 -10.115468204705 -23.1625482516442 -20.4965732476359 -178.124394169661 -18.6093869254576 -44.6764195992996 -22.4956390670356 -177.625017197991
-129.862496107015 -24.6256091512203 -24.3501952875887 -22.6189681908611 -177.386546436037 -22.1260277656231 -143.497356410601 -7.75164652595977 -6.82906224510258 -22.9347886709144 -24.3285534259332 -158.538418764655 -12.2036315613101 -24.3090145941263 -21.7798240780842 -195.82338931251 -17.6782970215581 -49.5491279776254 -23.3582986434436 -193.590577875929
-140.499116709337 -27.4125880840649 -28.2607238144643 -25.3472900437658 -191.583303354565 -25.8789384802103 -153.289591173063 -7.89427195799369 -8.17153343667459 -26.7640035226935 -27.366709492016 -172.270238576313 -14.3467460101516 -25.9552767135869 -23.4897577521534 -210.181266122511 -22.060915708895 -52.4833761456278 -25.1048328551262 -207.474144106694
-145.737395817059 -28.525424559268 -26.399957692308 -25.2887495341143 -195.849466624575 -27.2653442463627 -158.539833156548 -6.93077254407252 -8.85777745526565 -25.3664900177462 -28.1324129174354 -174.657588752199 -14.6512377654971 -27.3639169472039 -24.7217992897334 -216.032008353108 -20.7903829990424 -53.5642107979693 -25.4731974834666 -213.014113180853
-149.312277093358 -29.4134538919798 -26.6972229875466 -24.801803559658 -199.970263040962 -27.006246885952 -162.830020615451 -7.65761585230678 -9.49050608638844 -24.0331669922306 -28.674492822787 -182.673773698725 -13.8559750412392 -27.8644810338497 -26.4397852730582 -223.911572357175 -21.4518862890274 -55.8671710518183 -25.64581553373 -220.026248859358
-151.446691010623 -27.1237478775623 -27.972083520641 -24.9842462988466 -204.696655539774 -26.4495311899083 -167.414606164426 -6.67813407086772 -10.0609259284335 -26.6187366521161 -28.9139022930834 -185.494425564668 -14.2519048774289 -29.0626026868764 -27.4307734096254 -227.342486013751 -21.6005421612486 -56.8577018974586 -26.9720367590013 -223.60507883566
-147.61149043032 -26.838206986913 -27.7079550508932 -22.3180336624312 -198.968277453816 -25.7458008474998 -162.987997384434 -5.99269309127523 -9.16813185427693 -26.2838698158101 -26.2271752638811 -179.921819538372 -13.3453356886885 -27.4588046560701 -27.3794718428661 -219.979451331403 -20.8280079766436 -56.120798655682 -26.5487216430964 -216.959173172824
-144.059354113687 -25.7428570967276 -26.4181048304943 -22.3467878011263 -197.786848685281 -24.9431772716263 -160.383363087492 -6.6926983353124 -8.12638242782356 -26.2384209800073 -25.1444672449925 -177.291758039216 -12.6909483500199 -26.1654583219437 -26.7062645012911 -217.733182778994 -20.8341353459679 -57.0748482727543 -26.610587704443 -214.356938359379
-150.178434417591 -27.8558588474408 -27.187483577675 -24.177328687825 -202.213018515337 -26.6851898833296 -164.41397666972 -7.90049008952845 -8.05172251010192 -26.0719196922061 -27.6583929136633 -181.787122662804 -13.9524890750568 -27.6983124600105 -27.6476607158235 -224.11078839391 -23.0759468574557 -57.8759117432107 -26.8203365699851 -221.481231617246
-152.474647083775 -29.9786738583838 -28.4618703300362 -26.0252946241008 -204.428900662979 -27.2598950490267 -166.19627013843 -8.1656727965549 -7.69833433566349 -24.9763360606353 -26.7928822596699 -183.848385455811 -13.1537336163294 -26.9504149440007 -26.3345866747893 -226.435895571111 -23.0183843234022 -57.946624008185 -26.9200623900376 -224.760532821051
-158.474518875376 -30.5840249628451 -27.7766242436559 -25.5685419446664 -211.834018934056 -27.3170156075576 -171.830475414522 -8.75732115505981 -7.29176982885806 -27.3136832971078 -27.7681448225418 -189.735185871977 -12.9548573166462 -28.0040456462123 -27.8577716614893 -234.520119312731 -23.8353777761706 -59.5461533818294 -29.122350569315 -233.410949302017
-156.314739799824 -28.5482921897142 -29.2912720661303 -26.9303857127955 -209.717852586973 -26.7498019920572 -170.655551927542 -8.61809248321552 -8.93924440137044 -27.1338336702134 -28.218812080686 -189.546176550566 -15.7155502421273 -28.6557891238274 -26.3467820598618 -232.553347205844 -23.7325668897231 -58.9257035578444 -27.20636485712 -230.68641666933
-160.014373408893 -29.7763257106476 -28.0758551574224 -27.4491614917494 -215.129210994539 -27.1650739706192 -175.527158949212 -9.96110541286904 -9.37883667819064 -26.1566146761355 -29.6149909856319 -193.351426337755 -13.8300529549417 -30.1949176147921 -27.1956325521066 -237.708194286241 -25.282227014915 -59.0533081651473 -28.1629798859329 -235.610858020959
-168.387976317889 -30.8503467832224 -31.448013422151 -28.822503240364 -224.564051696095 -30.5321162967643 -183.420275307396 -9.30131192338659 -5.89082993258614 -29.8135507102564 -30.5555305420611 -203.293142500896 -14.171278515906 -32.4633860246144 -28.2116286453159 -250.507528158777 -25.3305326039812 -65.3007113438288 -29.2754463624606 -247.519972338111
-170.80300225779 -31.0769569112666 -30.8480453295243 -29.3822942088462 -228.415914478209 -31.0612154655596 -186.081106260881 -10.9132652526961 -7.05874966939488 -30.5030972871412 -30.6912484193549 -206.872076227231 -13.5960359223441 -32.8220978196253 -30.1166973406915 -253.372439938255 -26.8173299984044 -65.2697981381506 -29.7659617897487 -250.0526153119
-165.979648333666 -30.3738919864084 -29.1941082130351 -29.2206758682058 -222.454080679905 -29.1407063137863 -182.413464482925 -9.71978404685193 -7.3323032101879 -28.3214142434379 -32.1818615290375 -199.76055093361 -14.5146943901088 -30.9168223491315 -29.6977567164579 -248.11449102979 -26.7720736244111 -63.7384908908625 -28.308752322523 -244.704810634232
-158.514387231683 -27.6975551429604 -30.030665255844 -29.0494758357441 -213.098875179406 -25.7471591476713 -172.501220281524 -9.02557800913459 -3.64969772888834 -26.9214578878821 -28.5825087748121 -190.930173574787 -10.4266553509133 -29.4436683807159 -27.4035771022145 -234.841342065929 -24.5432532125147 -59.3431971939877 -28.0982720707572 -232.390950349203
-151.860001439229 -28.0389439101746 -28.0040778831886 -27.5286364632041 -205.683968112139 -24.5220350400938 -168.287493063172 -8.88721441711268 -7.38328905102734 -27.2292609620283 -26.8961385440083 -182.404155237527 -12.1081728929282 -26.6576507453822 -26.2731595352196 -225.317259565997 -23.5702117118032 -57.0347667018716 -26.8775692140496 -224.129903949256
-147.665024114111 -27.1438101001108 -28.5701588197214 -25.2213033476568 -200.842404333836 -24.421906275002 -164.490048358364 -8.23714333166798 -7.38706290598006 -27.072586996755 -28.2908448386679 -179.266620480759 -11.5369851051925 -27.4125543687935 -24.9433605011488 -220.64798300968 -21.7653472131965 -56.237820132573 -26.7031685762165 -221.018012605469
-139.899427518827 -24.8538399466271 -24.8835800723919 -24.7517673203382 -189.967245272691 -22.6703441094864 -154.858212417754 -8.75276675206585 -8.36271742900656 -24.3642603632561 -26.409276949536 -170.614301978367 -12.3017972432388 -26.5643014761983 -23.9272098151072 -209.834830669222 -20.5656757444765 -53.7131733584262 -26.124556561356 -210.204955860463
-139.627668377591 -25.4616415967066 -24.8718616843018 -24.7548494017068 -188.635889590341 -23.2306112701607 -153.097889493829 -8.52004095546008 -5.9205527328869 -24.4891525185907 -25.768207381768 -167.146187024351 -10.2254101265707 -26.5851135500659 -25.0065649558906 -208.770599738884 -21.7198238207801 -52.7587098238168 -25.6173132957224 -206.906490937328
-133.554619953301 -25.3328583431372 -25.9303909236781 -21.9960691158337 -182.072421313965 -23.1488157002167 -146.888351634185 -9.22152064236498 -5.37984804455789 -23.3639703824689 -24.3000893074604 -162.910698341902 -10.9082069744649 -26.3334974427925 -25.511314513733 -201.91114348296 -20.9343218814908 -51.7907227860372 -23.5550921666878 -199.556378136671
-133.417593758997 -25.0945952972526 -24.0502906554259 -23.1491903586023 -183.024381383881 -24.2764580191474 -147.126494968173 -8.23923153948017 -7.40088103887501 -23.6303717592261 -24.5793023588455 -163.046342209391 -9.57367022733723 -26.6092185891243 -21.7368068482403 -200.859414710022 -20.8702453714142 -51.4357624552246 -22.7232234239434 -199.032868695912
-143.061134026286 -26.0845781838492 -25.0869048529237 -26.0232698071521 -193.841528549282 -25.8847987850607 -157.095076171711 -8.84687619094594 -8.03195591978034 -25.411458155858 -26.6289413276335 -174.195836981839 -12.0526510275312 -26.9797088913559 -22.1982491848538 -212.313213106235 -22.2159039662946 -53.9956926403927 -26.3135540779589 -212.869527266638
-149.400721557865 -28.4073160629988 -26.8075921234681 -26.4907376089405 -203.979012168821 -25.8237315663513 -164.82362601097 -8.81207417033727 -9.11138271935122 -27.2045403310205 -29.2429974198869 -181.831865052366 -12.7451729662048 -29.9045068437214 -23.2617487286505 -224.173687723785 -22.7390532341737 -56.038241077594 -25.9021931002871 -223.073496772913
-159.269591094017 -29.2923594580735 -29.6349267285293 -26.6065975496442 -216.315872017459 -28.0161927783399 -174.469565879372 -10.362544903581 -7.28424586987435 -29.0404431635632 -29.6254724212718 -192.56346046161 -12.8004954339479 -29.1214110209946 -24.5059166514942 -237.750232035526 -25.2681982041179 -60.8380802372869 -27.9564026785632 -236.480328454419
-166.65758483203 -30.0681562376597 -30.1805801471077 -28.1082088816025 -224.768722657694 -28.9343876690946 -182.005975233485 -9.49032162516276 -9.72379673212411 -27.504891320638 -31.5663002794523 -201.453039622999 -13.7145005898248 -31.6723965070446 -27.3517869655821 -248.160477791764 -24.3280071008874 -63.098663858404 -29.7673819760568 -246.231363939252
-173.947132682775 -33.2819713733978 -31.1990203868679 -29.9573025438798 -233.562171966202 -29.7545271735894 -188.666099413863 -9.49638788657036 -9.9878395941211 -29.0865869558368 -31.3914607790955 -209.532785368609 -15.4938583433358 -30.7596764969231 -29.0159376199761 -257.975898657916 -27.4277640696211 -64.5392030950661 -29.9531213700873 -255.208853183749
-176.727527377778 -33.5113677715369 -32.1584556750248 -29.6245131852491 -237.9057763494 -31.1367901264326 -192.602163681658 -9.2560668836915 -10.8967220938218 -30.6569443504702 -33.0466897018694 -216.048587640403 -14.497247401075 -31.6688352904143 -30.1577487546314 -263.383415752734 -29.0441080044165 -67.7894705699509 -31.6177611009142 -259.812136918673
-180.938825921943 -33.2585200920536 -33.5151440786653 -30.7514147423988 -243.550948962924 -31.8358525377564 -198.888544119622 -8.70731361586641 -9.48455360888282 -32.1439542858705 -34.0789930707271 -222.21416245001 -14.6289226731973 -32.3649528975773 -32.3759351906643 -270.682177746351 -28.4589113515234 -68.6803538903659 -32.2800377608081 -267.194867311886
-192.110526856976 -36.0891902032913 -36.1189287191889 -33.5089139763762 -257.818903920975 -32.7413592918566 -210.682024978909 -10.4361735636793 -9.05057734419566 -34.6701042579961 -36.2423394460862 -234.540559343767 -17.3843421760985 -34.9701008565394 -34.0899921636077 -287.758327183024 -29.557495490141 -74.6595929675565 -34.1538068094944 -282.395283126585
-198.513682417028 -35.2444322441983 -36.2417507855236 -34.984586974758 -264.095727302705 -33.3239072841287 -217.220892407582 -11.2701392654235 -9.67036517605757 -36.2359148968084 -36.7081467165087 -240.401322813535 -18.2886058530256 -36.0838869428564 -33.6036415475655 -296.006527710628 -30.8706398949239 -76.5678355093719 -35.3367823655617 -290.388085288769
-196.560016010663 -35.3895307253476 -36.1256027994615 -34.1421360526823 -261.192597164318 -34.5319340923139 -215.319034001654 -12.4502783644798 -9.01258622659935 -34.1083334987513 -36.1930491519434 -238.420196371404 -16.4125579100699 -35.33126481153 -32.790063805104 -293.260417907445 -31.4666742633951 -74.007728617757 -35.8071716413337 -287.643512392572
-191.34813863982 -33.0560727638573 -33.763182826281 -32.2772462125729 -253.890700777904 -34.0573100000721 -208.786094723343 -11.4138043605858 -10.0376223339995 -33.5535668498484 -35.5864362398955 -233.296485348774 -15.4164056890031 -34.4924776623815 -32.6064190540754 -284.291916476882 -29.0572268435716 -71.6245003415866 -33.3047264952269 -279.724479870695
-188.219310599327 -34.9039397804202 -32.7630577786263 -31.1972408327476 -250.596588870172 -33.9166431020329 -206.330669505726 -10.5693833907417 -11.0451986863987 -33.8193336479926 -35.1330597734355 -227.750002850598 -14.8784605992568 -33.5068637416991 -31.7132072240833 -281.918781773817 -30.3066599923632 -69.8641319536065 -33.1622592347953 -275.330180505044
-194.017805291656 -35.8758339989151 -33.5385121512622 -32.6365076092794 -256.110287203991 -33.7261048865451 -210.287997305553 -11.2089856131538 -11.9047788481961 -32.9831994848663 -37.9236819472626 -232.69102415391 -15.6072505969184 -35.5714391699873 -34.7346439991534 -286.375787128299 -29.9925575477672 -73.5785235735987 -33.8623723587706 -281.338803501294
-194.367800107176 -35.9595952635707 -33.2220547874242 -34.5427356812874 -257.773093804167 -31.7487637877898 -210.830827839689 -10.796976464777 -10.5686122047898 -33.4254818673157 -36.9207810953079 -235.93331135013 -14.4722354140668 -34.3161888253325 -36.3870798906675 -288.054706455669 -31.2064648430197 -74.0245464003569 -34.2244335990012 -282.285417826003
-194.366364106574 -35.8666315195235 -35.4309144733615 -33.4695115692992 -258.054080331682 -33.6828846975392 -210.960085716716 -10.9345138889467 -10.0757604115728 -33.8089779195767 -35.69637305241 -234.664152039687 -16.3044389929424 -35.9118932372057 -34.8139791634123 -287.897959846801 -30.4308045584589 -71.7567788482038 -34.1260151663174 -283.016636442579
-198.238438327017 -35.6188983471027 -34.9318067357029 -34.7959105019885 -265.195969164207 -32.8180794376618 -217.282576114079 -10.8335163206888 -10.4332278975337 -33.3562235031211 -36.6758292926246 -241.383092548394 -16.1151522331382 -38.0564936799543 -35.9024942863968 -295.765735101637 -30.664532874487 -74.9490161439429 -34.6481707249431 -289.710094503278
-202.684874159584 -35.8067306381807 -36.3435607145909 -35.5690406249095 -269.034981851262 -35.3901931460308 -220.895719976626 -11.0632757361427 -10.5646609109632 -34.6448184122875 -37.6386539264138 -245.082643700985 -15.5961520204383 -36.7555443318854 -34.3404901643519 -300.084017550612 -31.5178749227977 -75.8127337821179 -35.4549792415381 -294.00614694602
-198.866186159757 -35.8510703967258 -35.9656533280014 -35.2264690238255 -265.436250956648 -35.5407228533598 -218.135693975531 -10.1529325752285 -8.15480165482211 -33.0037807482038 -36.1053765137261 -241.792252004185 -14.9867790959191 -36.2174766946483 -32.7295167131564 -295.876249093146 -32.9814426036075 -74.2308103863958 -34.9342279947493 -291.727727713547
-193.249019548084 -35.0972109701603 -34.5534735770176 -33.7054014955405 -258.118122251686 -34.2994926140001 -211.011393496404 -9.57157321358821 -8.09622558143367 -34.1557409024015 -36.9831437271793 -235.185641968186 -16.2423596524258 -35.1658581952598 -31.961591204618 -288.500684680564 -31.417140289469 -72.1367600685501 -33.5540705374321 -284.340449739946
-183.000988755836 -32.3035717364226 -33.2444483693848 -32.3195220166863 -245.468158429247 -32.6289759251252 -200.158720482651 -9.34479108332418 -8.70428959538412 -33.2464129907262 -34.2289283301218 -222.245399173212 -15.4078409827061 -35.557375017507 -30.2026581591211 -271.862548983854 -29.5086966636234 -70.0120834609988 -31.924889193699 -270.677813359542
-172.459450443373 -31.2976255231241 -31.2373590519834 -30.5960212632571 -232.489020843813 -29.6327653800431 -189.592088876959 -9.39757006198643 -10.5329166744726 -31.2961651173691 -32.1129664962855 -210.250646421894 -15.364083888281 -32.9444706913501 -29.2808739507491 -257.993046111419 -28.3473470868177 -65.3774325175543 -30.0627876236947 -254.422699549773
-163.498119503187 -29.7613890771709 -28.6207712752551 -27.5485016437676 -219.681041955541 -28.0099777715573 -178.597354786558 -9.95036943825242 -7.28820513249888 -29.0905735069175 -29.5468312853437 -200.050451663563 -13.5783425391262 -32.307602375249 -29.4039418991352 -243.489195784417 -25.299225284792 -60.5449260793211 -27.5406643857064 -240.440088214682
-162.277634884427 -28.5618086068381 -30.2836421016422 -27.3221149441936 -217.770863856161 -28.3172842688477 -176.755582404314 -10.2258482868477 -5.56653093692908 -29.6165213814058 -29.6895616227146 -197.07843066157 -12.7963752389273 -31.1901735816956 -27.2484333614052 -240.89031735435 -26.6887563269323 -61.6297302420483 -28.6008278935641 -238.641271932716
-166.208208214346 -31.7351279567616 -29.9988821141894 -28.9727807845724 -221.483472493056 -29.0282974905014 -181.086045826155 -8.44028072560842 -7.49214842279942 -29.2735729638099 -30.6162497953958 -200.250669275705 -14.9330086263873 -32.665500062604 -29.2641784912365 -246.805202467799 -26.0651343276027 -62.664557748585 -29.8324136398025 -243.960508321428
-171.276752536169 -31.3820690946736 -30.8684810791033 -28.5565195636773 -226.808043966905 -29.85167023441 -185.293116393714 -9.30213794857895 -6.41825139123892 -28.9023805824985 -31.0698549042781 -204.106396831904 -14.8721515053199 -31.7989437705864 -29.9922588128446 -252.031824937253 -25.6699603929806 -63.7316549320189 -30.4850100928982 -249.502080975354
-168.743785337738 -31.2017692818394 -32.0000595948615 -28.3863031383523 -225.75194495973 -31.4372487828433 -184.783733934646 -6.89843170677503 -6.34150426497075 -30.8695144269058 -32.2219721765956 -203.599606907727 -15.7519960665301 -31.3717692846771 -29.2807809158684 -251.165072248385 -27.4541990042281 -63.1040134083041 -30.2007600259632 -250.001533371578
-165.056674769952 -30.861115230808 -31.2315716120946 -27.6061348566049 -221.390721111902 -29.682488821625 -180.565090028972 -9.09880066455925 -7.87036511192133 -29.6166413573531 -30.4754900393383 -200.155256225484 -15.8213386657099 -30.2150335770366 -26.7108081798855 -243.955451511087 -26.2381503659181 -62.0647852135932 -28.5965859909577 -243.64006554119
-158.886394526718 -28.8416696218466 -28.2170575860525 -26.8461898283735 -213.587837359583 -28.1487658896259 -173.710270568556 -8.65884717703239 -9.20439679141587 -29.5364220822036 -29.932533216131 -192.292631237698 -14.0958628106902 -29.673043076664 -25.045945436332 -236.050397212108 -23.7878796797416 -60.1584177165498 -28.894153808827 -234.956625465583
-153.469864897934 -29.3321678004231 -27.4723817500976 -24.6593172340216 -206.75280297674 -27.9848821162682 -166.728950684878 -8.95614719341864 -6.68061233277141 -29.7868687058756 -28.3379551750797 -184.441045451666 -14.3540730728652 -28.9542103889719 -25.240999342861 -226.861285111043 -24.3116094529212 -57.9309560865514 -26.1567342214823 -225.613866683407
-145.856031696835 -27.8831621661719 -24.8672936153026 -24.2247859498538 -198.469096885009 -28.0324524327769 -159.650969349845 -8.84691084574835 -8.32643218010229 -27.1076150534424 -27.8119226273746 -176.603934857612 -12.0296184928132 -26.8855477493392 -25.9630075084691 -218.081150616212 -23.4345001261376 -55.9465791800265 -25.7083335634818 -215.534297400889
