-250.703236738292 -126.365720402143 -64.0488963301767 -125.307363409678 -63.9002373685918 -63.0460098361777 -62.8756147838877 -126.948306762505 -126.518527217961 -249.895775072422
-250.331287935892 -126.096261379376 -63.5660754038442 -127.099302153459 -61.9202545568854 -64.2914751429603 -62.4508810404215 -127.268327695653 -123.646527672782 -249.173595566399
-251.297368087688 -124.527997337848 -63.9946061139646 -128.536629721394 -60.9691817114465 -64.1091230554441 -63.0632541269633 -127.952467972804 -124.327993105336 -249.594536634859
-253.393877284685 -124.742438087094 -62.2597515413132 -128.90969636775 -62.3168172478499 -64.2092163384042 -63.2943854764351 -128.438790639711 -126.067586846697 -251.917625821922
-255.390850912553 -127.406334520011 -63.4747484432832 -129.261833477559 -64.2609105833508 -65.6013880541818 -63.4781001485552 -128.728662009938 -128.603617733123 -256.528124932382
-252.648839836164 -126.526442499846 -66.1039090466736 -128.19838317656 -64.7723614248308 -64.7179606104615 -64.6534507389937 -128.129279673234 -127.716067901787 -254.66113317444
-254.745567111741 -124.989005211811 -66.3433121115845 -127.626035874885 -65.784487768399 -64.3166165071176 -62.6471207028556 -128.292181613669 -129.296787463051 -254.92046333913
-258.036004077928 -129.506690609101 -68.4235432178468 -129.673583173871 -64.4479730276295 -65.2932076838436 -65.4429692739178 -130.140895654494 -129.569737579833 -256.877024910276
-254.927897914862 -126.596846522217 -64.0938359707101 -129.154424589325 -65.2060750968226 -65.9235685502889 -64.3611929798267 -128.359666020268 -127.272141228925 -252.446884950925
-253.527940034282 -127.290043443308 -63.5191397412295 -125.739595634531 -64.8774801483696 -63.7923894675036 -64.6622870405392 -127.82068873476 -126.581259565629 -252.783777659092
-250.12542082928 -123.26501298947 -64.3741655689452 -126.506711419056 -63.9312489750325 -62.7160657577104 -64.1127595212963 -127.980834897243 -125.739670701663 -250.114901488686
-243.444369827665 -122.708258080486 -62.9934891796631 -123.836317393626 -61.9369047065319 -61.7610968260642 -61.7413301000298 -124.750874302061 -121.895400980008 -243.864212889242
-241.900179014906 -122.106552794851 -62.9306459312914 -123.977809819478 -61.4041472593353 -61.7891991303921 -61.8060208905917 -122.433849142481 -121.215507635072 -242.375944599474
-241.530052206176 -119.725836800874 -61.4909376086814 -123.137203887292 -60.3224310496692 -61.4455800185857 -61.4534823751209 -121.856064022076 -122.526033757342 -238.377514599968
-235.882284596401 -117.825952569997 -58.9154154237998 -120.959482935481 -59.1510707266689 -59.0222535282149 -60.4902007107878 -119.923570201092 -119.903079686664 -235.344649099594
-234.519125981795 -117.255008524704 -59.950761555855 -119.019206474378 -60.1307185589086 -59.8909968161041 -59.0332292441686 -118.888235618691 -119.142279876321 -234.594581087154
-235.559153654614 -116.870835058973 -59.5105683778764 -119.052056830863 -59.3324403254334 -59.7624327903678 -58.0692920146877 -119.715493065687 -118.381540762032 -236.389559628708
-231.87060994692 -117.231440480415 -57.190470572516 -117.775576024441 -57.6092318422674 -59.3975986029824 -60.0723862557119 -117.610278632936 -114.429335455746 -233.639479325355
-232.917262240592 -116.616101066596 -56.8037295352386 -118.917886612543 -58.3836548199633 -59.6857841616184 -58.6265012457076 -118.781902222515 -117.342973519986 -233.525704248923
-228.481774428936 -112.65599774546 -57.2033867918185 -116.75627095869 -56.393570957252 -58.9037522567051 -59.5181878397134 -115.869691624802 -115.173993144387 -227.624382903573
-229.838312019231 -116.098602464228 -59.8195178767913 -116.68119284538 -57.5578937600714 -60.1533437620622 -59.9168231838611 -117.635205164916 -114.591638751254 -230.640683517265
-240.836730432315 -121.248006588935 -61.5683678074083 -121.662392860868 -60.8048200404525 -62.0641933999443 -62.4383981891893 -123.087887265274 -120.208792848219 -241.575371994394
-239.311754442146 -119.574337825579 -60.5405572204769 -122.904896954905 -59.9978148013641 -62.0475627103937 -60.5254967692437 -122.354652032481 -118.53629145044 -241.879159220264
-241.960361780185 -120.794046971761 -60.0548008008794 -123.41017299529 -61.1292082065096 -62.1886402259372 -58.6960940139776 -122.922796954942 -120.195918186241 -242.417939941161
-240.628291240879 -121.47253444857 -62.5997466291699 -123.646880515864 -61.2215389868482 -59.8765862476612 -61.2328613569462 -122.879890936971 -119.450157269447 -243.399783581005
-243.047400604841 -122.222460242495 -62.9002686223729 -123.934338001659 -62.2329909035326 -60.3383271517477 -61.1221751585486 -125.51410041099 -120.596151084271 -246.212032870849
-249.507457295845 -124.870420863484 -63.7270124115301 -125.751151799426 -63.9417634484682 -61.8335425090939 -62.9775541966857 -127.278850237863 -124.941615217006 -251.445884186872
-255.750615218581 -127.700103039226 -66.3027368672736 -127.712574715224 -62.5959262174556 -64.4056283692354 -65.2284765430994 -131.123119868322 -128.553755849418 -257.353435040278
-261.599258948375 -131.488068815282 -68.0885875460299 -131.522901475816 -65.6665882858748 -67.254460118345 -66.3220620042164 -132.571431417561 -132.298908173315 -261.767342886301
-270.185312674033 -133.469351816971 -68.7164704869643 -137.933317285809 -67.5466613023625 -69.2099981835463 -65.0984550628007 -138.725210876906 -136.193412936826 -269.58286454769
-276.748607375091 -136.47890041947 -69.5349329547109 -144.038842159015 -69.0546986537032 -71.0093928849445 -69.5842376352198 -141.550230863857 -139.339710846501 -279.137974540856
-279.664353329243 -139.388793864106 -70.6898195086703 -143.210949892761 -68.671860628073 -71.7352336747279 -71.2614182786293 -142.48699052531 -138.429371681272 -279.639278843013
-276.244263669962 -137.50647602345 -70.3746828957287 -140.331195105108 -68.2013254971154 -69.9462380518012 -70.9823488649055 -140.888165795405 -137.64470897596 -275.79226010366
-276.26329549649 -136.991014848743 -69.3909256523218 -140.330441526897 -67.2289467253247 -68.4939129124399 -68.8740783577998 -139.960166131505 -137.543682979335 -275.863483229046
-273.683634679456 -136.953065462382 -68.0249705125365 -138.024633324891 -68.0153026052706 -70.1818079020286 -68.734577923544 -137.382601276637 -137.172478766974 -273.009916063736
-272.889415781329 -136.50362107482 -69.1964038365809 -138.244737853257 -67.9716328968012 -70.0107798159038 -67.871281569882 -137.548520073566 -138.558862646024 -272.741073752694
-276.60964232431 -138.442548544083 -70.8291111569463 -140.593056998 -69.6741946082008 -70.6172003956994 -70.1739417801615 -139.810886405384 -139.602628080045 -276.771378963057
-281.486952706476 -142.6162212626 -73.0165939422307 -143.008950351801 -72.9373006056484 -73.3005059459346 -71.8981987271628 -142.342993160501 -142.910030528208 -281.964840439293
-287.059543038046 -145.830687230108 -74.8695733694816 -146.599172988135 -72.8411696161936 -74.0924955128298 -73.0142798535169 -144.547990794906 -146.392700933143 -288.441646314995
-291.579308563351 -146.348742818574 -74.9465894067983 -146.462929888345 -72.6534662230916 -74.6583610538182 -74.1666024240951 -146.628545730119 -146.885879453657 -291.010645640216
-298.736585605395 -149.849575984411 -77.1217161820884 -150.890919586325 -74.6057114304407 -76.0361308790777 -73.4727963535746 -152.310182138329 -150.90240010392 -300.852920634172
-306.806618541146 -152.607377327617 -75.471728408442 -154.26043224472 -76.6807559470777 -78.6677711257378 -77.2590640940165 -155.366955885112 -155.821916907397 -306.3450776538
-318.181666318945 -157.912465645667 -77.6412813511659 -159.566461323318 -78.7018583445886 -81.8944025449207 -78.3898113385679 -161.14246961553 -160.929161114665 -317.003315982855
-328.591017535307 -163.013760726939 -82.0323336411282 -166.304952838226 -81.6905680475182 -83.5778317995448 -82.8773747178053 -166.38984433506 -165.124742494603 -328.844954696628
-340.887036094247 -170.046448232176 -86.9394600142248 -172.001435022948 -85.5294599720545 -87.2449683905158 -84.9042295572352 -173.252569926259 -171.480225710941 -340.961603731394
-349.676482650739 -173.992032156453 -88.6637858762456 -175.111853044936 -86.4949242532104 -90.3192287022316 -88.0276214702685 -177.342689684263 -175.913061736859 -349.182230303446
-353.205531176895 -175.614949227582 -89.65933136436 -177.189600444388 -88.3191496216572 -90.4388937507673 -87.8865333758122 -178.734805169303 -178.589678364544 -351.818229361159
-352.857648361103 -176.857092022192 -88.847549144325 -178.163000446438 -88.317116864095 -89.1291265655814 -89.9849885531256 -180.013067297855 -180.002819173825 -353.019865453549
-350.029729579844 -175.565295765685 -88.666461497015 -176.645261130463 -86.9592402699044 -89.0934624386369 -88.9854446422391 -176.704342330262 -178.475635622431 -351.012176565669
-351.209159850233 -174.635626301494 -87.7702644973201 -177.677875589842 -87.617044780397 -89.3673952731958 -87.9933634048291 -176.630944334145 -178.856621597868 -351.035923231011
-349.780716498276 -176.454012549598 -87.3795732164118 -176.647431654502 -87.3042782498655 -88.393729947996 -87.0143589707429 -175.465989515893 -176.16209578487 -351.052768256117
-346.378985567778 -173.623005561876 -85.9248184270543 -174.844451308554 -84.9673047428875 -86.9544404035716 -86.9025895982371 -173.051062958945 -173.474013423922 -346.376209142999
-346.651450523885 -172.099561231311 -85.7529685505783 -173.269943057285 -84.8931054633584 -86.9099349180471 -88.5126473546508 -174.213768467714 -173.526524714456 -346.182093184027
-345.858739605981 -174.001929840547 -86.5788754672361 -173.957856101896 -85.8350755318374 -88.9076670061888 -87.5915837063604 -173.034075956446 -174.03338732148 -348.290844049329
-348.034154945444 -174.369237995624 -88.6513935851338 -176.531823279002 -87.3292796296899 -89.6335343289675 -88.4712625803405 -176.025287459901 -174.615637593288 -347.92814669076
-346.915157785925 -172.863906008315 -87.2628549664204 -174.748832094163 -87.1266546199943 -88.594189753659 -88.264484174396 -173.993813118487 -173.045451140148 -345.21246335093
-351.657562008528 -176.214979862741 -89.1824674335901 -177.391479494024 -88.8101404719935 -90.5145590552036 -87.187709785605 -175.483571283603 -176.808252291072 -350.064217003444
-355.619992448863 -176.898453009549 -90.035898600208 -178.828533282361 -89.4295958807141 -91.1827307140872 -89.0825818677171 -178.603224545877 -178.594449894446 -354.416013046546
-356.320110733865 -176.886815334242 -90.2665047569631 -179.6088244992 -90.042016346468 -90.648030974036 -88.7190869927481 -178.587278427435 -178.779492408896 -354.403711506279
-354.234998370298 -177.645805316324 -92.0236375705326 -180.287014948967 -88.9776489141014 -90.6450509598403 -90.2916834625984 -179.639501130597 -179.099279485593 -355.092791468778
-357.517158996284 -178.591396402421 -91.1278594559683 -181.454144416693 -89.9295670263769 -91.2536620530135 -90.6940119724956 -180.959717163326 -180.670325106068 -358.774105461034
-354.892104211066 -175.318386980734 -89.508708903303 -178.958354745264 -88.835979461476 -90.6853471564824 -88.4922539828529 -179.41607958226 -175.580668513245 -355.046963379743
-352.646503406036 -174.234320739321 -88.4900846798139 -177.30310547697 -87.8702266419864 -88.7815300312719 -87.5673269154199 -178.052531441952 -176.095057508889 -353.615604011741
-351.058191185349 -175.376985633345 -88.7480376427021 -178.129847737692 -89.2041190260739 -88.5218678092442 -88.1742006403293 -176.571427023743 -176.082016860804 -353.412755894536
-348.120848539751 -173.935819474441 -86.871487323583 -174.839017080418 -87.8756458090834 -85.7429794917707 -88.5232414299798 -175.483424855761 -174.883831584866 -348.152641632405
-344.589529590594 -172.998999004325 -86.8892349875372 -174.760404812737 -86.0391290452101 -86.3749451619934 -86.6210356667501 -173.701754105808 -173.194827892934 -343.764255435887
-339.919708318483 -170.172483789371 -87.3407069496194 -172.571790712816 -84.7525077962452 -84.9414915787096 -84.9557390337503 -170.544361593719 -170.533814130516 -338.858871592059
-337.249620545325 -167.492084693439 -83.7300871410413 -169.635343094882 -83.2819069609281 -84.5109307616659 -83.2910490947034 -169.017644241919 -169.812300710759 -336.69450694542
-336.495287116009 -167.303499605966 -84.7036977427642 -171.551724474409 -85.076812883609 -85.1186469751591 -82.2879415081518 -170.276908085245 -169.02997021222 -335.947890882492
-334.972783561434 -165.853288267949 -83.3899034803711 -171.761117031869 -83.9967619678667 -85.1521223005611 -81.4364236913929 -170.89895325888 -169.398396969126 -335.30287384924
-331.747455868339 -162.804785525608 -83.7775784314524 -170.105976808605 -82.7707137672503 -83.1169973302388 -82.4710648275584 -167.902672891206 -167.724820649081 -330.576656314839
-331.828133492735 -164.114833038574 -82.7440781767712 -168.355244124713 -83.2883661140982 -84.6752297451685 -82.5242492011896 -167.351779952294 -166.377597698928 -329.465078710134
-327.247444931903 -162.193442694838 -82.6649359733571 -164.874335054671 -81.8790127628475 -80.9506475485239 -82.121833295261 -165.698584231816 -162.88412425616 -326.422549599817
-322.342869992026 -160.202937417713 -80.8979135942942 -161.937040130349 -80.9350243100114 -79.9159479687017 -80.7975869398854 -163.107550977958 -161.682035504794 -321.938366724419
-315.981185310414 -158.620572774399 -79.5778070919975 -160.141026065799 -79.7237284370294 -78.3163656690735 -77.761119192997 -160.890355360639 -159.515077315363 -317.150320659835
-321.656790740701 -162.147461872008 -81.83008953203 -162.437421353148 -80.8484751312135 -80.0384403001706 -81.7042371462114 -162.872809760078 -160.547551027615 -321.446835638063
-329.246952179567 -167.279485789706 -85.1555521357457 -167.297089191952 -82.7453776035083 -83.9626585016734 -83.9608587993189 -167.513893951516 -164.008174397117 -330.121687413874
-337.37475743359 -169.665187546749 -87.2289189644887 -169.269447376256 -85.082455960456 -83.4832285855124 -85.206810254569 -171.581744005454 -168.750663082794 -337.348855020005
-346.565566846125 -175.469673994097 -88.6197261783428 -174.043803310724 -85.3044167006905 -87.3387654183834 -84.5615483389917 -175.992913018905 -174.739854140023 -345.376702438326
-347.923996325998 -174.34872636975 -88.7602796656166 -173.693959922665 -87.393067794004 -88.3395309584055 -86.3240863886738 -175.827202505383 -175.973648317046 -347.535989546903
-351.669539678045 -176.622891573168 -90.2533027293255 -177.642791930043 -87.6776294498737 -88.8575661851627 -86.5722175980169 -177.894732984451 -178.390829126038 -352.398352133571
-354.291244056332 -176.239574272919 -90.3341814499253 -178.692201671771 -88.6499744876395 -89.0570027464776 -88.3196531355817 -178.71183727188 -179.873608459869 -354.067677443634
-353.652243115111 -174.999681610042 -89.2537262539446 -177.617224375123 -87.7893772828858 -90.5420214591871 -89.9167238735087 -177.923952289371 -178.908478441612 -354.982589828344
-353.55552820009 -175.003946125715 -88.5136024471541 -177.561122696261 -88.6357836816315 -90.5512902526311 -89.138982720788 -178.071708951543 -178.541476390676 -356.052846917301
-357.880592776085 -177.098699622075 -88.8725444044193 -180.221647595743 -88.527052125146 -89.5030162413028 -89.5540696121879 -179.905656489365 -182.032656663459 -359.998529716737
-354.628575883874 -176.244678196667 -90.7187681691406 -179.297169704643 -87.4104921975942 -89.6225175238347 -87.3923253254074 -179.690045222061 -180.169238893828 -357.200542643592
-352.393266208925 -175.494959682839 -89.1719903510949 -179.388984711641 -88.1031984178704 -89.8819318818714 -88.2568523182988 -177.858771358951 -177.688361547829 -355.729387085191
