-36.5956331625408 -36.8419821314574 -36.928539721553 -36.3665830680512 -37.2874229332674 -72.750641026617 -37.0843844879926 -74.0754902981271 -74.6652379830858 -160.88891990458
-36.9567293369743 -35.9511121385204 -35.8854740341052 -36.9842702941564 -37.6598830285451 -73.9156697906076 -37.6535593210932 -73.5280847825292 -75.1071969072748 -164.228985147907
-38.7440343666816 -37.627512623877 -37.7284773636279 -36.869781878824 -36.6404527345113 -74.9600401402495 -37.0042450519415 -74.0066185020615 -75.9617114918665 -167.037539026213
-36.443419997244 -35.9966124621784 -35.785948049687 -36.1325167223409 -35.1087804875161 -71.5711944025942 -34.5379716864983 -71.9176009679212 -72.1963001056535 -162.142999134708
-35.3904819177342 -36.3020486784491 -34.1361206479827 -35.5421258854644 -35.3471232769693 -73.2723406313488 -37.2113363311786 -71.2587044519774 -69.5846356066797 -161.991687749795
-35.6935380539395 -36.1188673955946 -33.2780127692148 -36.1823521181938 -35.9580365082213 -71.7142675345484 -35.2940844796838 -71.24256203195 -71.5555399879384 -159.798173673801
-33.3391271526027 -34.9725084520558 -33.3133429871692 -33.9784815136272 -34.5047608475154 -67.0255101361611 -35.8214440350641 -68.2237542065864 -68.6579055350881 -151.760860654417
-34.2332417195719 -35.9518917215627 -35.6592658362918 -34.9579242027301 -33.6436118831935 -69.9276983832291 -35.9498711433615 -68.008150094858 -67.5351346702549 -153.812349387129
-34.6692873866476 -35.0518607461395 -34.5972351536034 -35.0263264470813 -33.2405320426755 -69.4553412813249 -35.6605655353844 -68.2380087959296 -67.5305275406094 -153.391354410692
-32.9798818193127 -34.1528297283423 -32.6870242384256 -33.4590395417546 -33.6489844641791 -66.0168718614765 -32.8652637871923 -65.0449294606936 -64.0932254863372 -149.725953265252
-34.2988519773088 -34.4814839967364 -32.3888445716785 -33.9792436231184 -34.1063196634668 -67.611734513359 -31.2234377847768 -67.5976551165384 -66.1280057278389 -151.214865872472
-34.7386357934513 -32.5168830542644 -35.281243435773 -34.3872856842239 -34.7939752631163 -68.9851280617765 -34.1076581635494 -67.1674807353849 -66.0771508826536 -153.701741524842
-33.9753807514517 -31.2039169996668 -33.807058470292 -34.503349367453 -32.5632869581217 -66.1856399383334 -32.2222650064677 -64.5502985177674 -63.6737307801087 -148.92810134473
-34.7690852850122 -31.7840643456379 -33.7187342480742 -33.9500774166051 -32.0620789781684 -67.003464536572 -33.1625760332297 -66.3743116533299 -66.1890588900939 -150.732106076383
-30.7647897076124 -31.6976918593922 -33.6360003574304 -33.7377098886574 -29.9668647355592 -64.5162300195399 -32.7550400332562 -64.504195259252 -64.4842828297315 -145.410601220364
-33.4580709621404 -34.1691427946105 -35.0444702222955 -33.2632695572022 -31.8544396154574 -67.5494341678129 -33.471244680482 -66.5073352276571 -67.4746735258462 -148.866620470947
-36.1766929361357 -36.9632298173195 -36.5109021207375 -38.0878714117958 -36.9356778206983 -71.2078150845176 -33.0861866965739 -72.435033743812 -73.0462762043722 -161.456183522253
-34.4245748678717 -35.5024690991131 -34.0692091688795 -35.7415947384316 -37.8699060335894 -67.6970528478076 -34.3118138493884 -68.6557351242411 -69.6722632748384 -157.333540682676
-33.4448044430097 -35.6313774896646 -34.627163323607 -35.4303146110164 -35.7939739784669 -69.4130814939796 -35.392062093566 -69.0754015006559 -67.5680593111452 -155.472701904869
-33.7939578148443 -34.6620703695301 -35.1317152134576 -35.759856291262 -34.8425856009655 -69.1701406589076 -35.9326811826344 -69.5120446616769 -68.4227736114182 -154.76794924661
-33.7624645164516 -34.1506307035669 -35.0888434434488 -35.7848495441802 -35.7948249395725 -70.536450430997 -34.7652961489267 -71.4370623218399 -70.2035185615888 -159.041370454389
-36.6111711430025 -37.9008764397604 -35.7852390502683 -35.9742838844835 -36.2560159327376 -74.6232025378454 -36.6881464612758 -74.3913998951495 -73.9570158424381 -165.07844077541
-37.2960544497155 -38.4584013688181 -37.6852253894951 -36.6443121809396 -36.9802299606304 -75.6308641806487 -36.5534031227963 -74.6053999960757 -76.8005057518527 -168.173904963882
-39.2862623008773 -39.3524680883758 -39.6055788496227 -38.4261335952355 -38.8480041878508 -78.1450839294356 -39.1437094728379 -77.3645367040127 -78.4195634653977 -173.853460190379
-42.8372431198522 -42.3236484601384 -42.0809364564344 -39.8035217373704 -40.1091789286705 -82.8945062910075 -41.1558412413666 -79.9324098602147 -82.3027155566152 -181.015710537031
-42.5818054920592 -42.9563313886953 -43.7746092453471 -40.5960992046502 -42.2869813978791 -85.7903589818393 -42.1126157293824 -82.6801598575347 -85.4667726848741 -187.371888170667
-41.0966913228261 -42.2247861535526 -42.5542145065327 -40.4700270331671 -39.9441111913937 -83.7135930180431 -41.9675275238295 -82.7866711694477 -83.365129653126 -184.56790252656
-38.9890174990824 -39.5426369477194 -40.6694222507302 -39.9457761110778 -38.1662135590745 -79.0945881216948 -37.2138024222162 -77.5321735508935 -79.2618122412038 -177.266554159558
-39.6185233837017 -40.7287385623618 -37.573895845066 -39.6943827207987 -38.2275590804069 -78.9613122008644 -39.5545315306404 -78.9858722125193 -81.2902517806448 -177.17354564976
-38.1056123230073 -40.4213565233394 -36.2094353295846 -39.1725690161773 -37.2362607239656 -77.1983736025044 -37.1512653169866 -77.7662651202392 -79.3294690715028 -173.331733489854
-39.2964079372512 -40.3068716892777 -38.8025735308612 -40.1855606657835 -39.7403691689493 -78.7038405064046 -39.8409146075383 -79.706850196753 -79.9292222740687 -178.283301423119
-40.9753200780865 -41.8140284965478 -41.5497201202568 -41.8247092802417 -40.2132743769305 -81.41656844424 -39.7077896632672 -81.5557148022131 -81.9647459230052 -182.186804304482
-41.1522039520101 -44.0997084010313 -42.4854655750452 -42.9546386660896 -40.3635020267633 -83.7849915540527 -42.0426011690681 -84.4247806143931 -84.8204211344581 -187.906305657505
-42.8337495096137 -44.0766936387239 -43.3383312523165 -43.3101295965041 -41.404624871589 -85.1225490034954 -41.7588332637688 -85.8805800312966 -87.2116781404571 -190.326403309505
-42.9939044574755 -42.9291141589618 -42.6887367377055 -44.569802732062 -42.3594358806452 -86.6890672089526 -44.019476146506 -85.4955192295175 -88.9491943605859 -192.33877021604
-44.4577601259276 -45.71518229466 -45.3293813530381 -44.875820563071 -44.4564393632722 -91.0407354777308 -45.8416644982622 -89.8970860454626 -93.0654753344771 -202.576163254919
-46.3031931818604 -47.1767436746592 -45.6208128987835 -46.06764880481 -46.7542800605068 -92.486323104421 -46.0372118062925 -93.6069687915626 -95.8217184007948 -207.874684891707
-48.47448074434 -48.6871324424704 -47.7141757108863 -47.6331882061198 -48.4543303447288 -99.2728175385474 -47.5422614652174 -97.6395138787292 -98.0953007738193 -218.884557693577
-48.4875186841793 -49.5978543448634 -48.6094323683461 -48.517321633141 -49.9504099827501 -101.141833444459 -49.7805035395289 -100.835902916171 -100.107241306506 -224.269710590194
-50.6211068948933 -51.761136349582 -50.6453699821132 -51.8537163237247 -50.5495909132958 -104.033964094381 -53.5983487861857 -105.455746235906 -104.575327577526 -233.965573557168
-52.4007109415112 -54.5965024158626 -52.3089108769099 -51.4925214119079 -52.0560015573581 -107.611600659894 -53.5149191160343 -106.300030516904 -106.757458140828 -239.829507739757
-53.091053134033 -54.5185078333106 -53.577567089477 -53.2056016934022 -53.3518375125035 -106.37118500431 -53.5907360846837 -105.919183412447 -105.731984601975 -236.095698194006
-52.7368492782279 -53.3275844118926 -52.037449624654 -51.3723953874095 -51.7671143630848 -104.562695324782 -53.2323788326296 -105.19672232377 -103.858640456615 -232.536879162243
-52.1180987425005 -52.9457173257106 -51.6548257040971 -49.4620447100277 -51.0096529204481 -103.309296403755 -49.853368056112 -103.138908861377 -103.016968832086 -227.610873536882
-51.8425335102095 -52.7188683435825 -51.6132362297034 -50.5448255005616 -50.409834237046 -102.20272826854 -50.8532194972125 -103.027594358233 -103.013125153437 -228.499163878722
-52.1443722510165 -51.8735868785845 -51.5332606615115 -50.1031535498896 -50.7643996216548 -101.569927143339 -50.1791428972966 -102.876260978775 -102.577004217993 -227.152231445952
-50.1041134585856 -50.8947155043245 -52.3145021150169 -50.2239276163762 -50.5111414347469 -100.377134405292 -50.7758480070826 -98.9282513418569 -100.945008574562 -223.455848414738
-50.8301253807362 -51.2774204073728 -51.1928178103276 -50.5572309600282 -50.6913582133946 -100.87091311114 -50.9522703268549 -100.236586589688 -102.064241814787 -226.486262252935
-50.8552050410885 -51.8277727360949 -50.6923344829155 -51.1455276230699 -50.3275027860747 -99.8352381399586 -49.8691795624654 -101.875400292686 -99.2119196724697 -227.283568946151
-51.0204520093862 -51.0549553986716 -50.8047100472136 -51.4561024128495 -50.3463764478676 -101.013171474121 -50.0752522828197 -102.97804534783 -101.988308243688 -230.653859277084
-51.8111038063501 -50.2520525895204 -50.5194224229783 -49.5479300131428 -50.7460507270918 -101.069355193897 -50.1388854206055 -100.53559716415 -100.888786421357 -227.96661198941
-52.8688260554148 -49.859359738102 -51.0290675699144 -51.7625038530419 -50.7577960776993 -104.400579967104 -52.8741216763111 -104.203406534313 -104.462992077528 -232.945464199763
-52.8498608227315 -52.3088769395148 -52.8643667650586 -52.7302642021044 -53.428614909033 -107.098862559368 -52.7894674442715 -106.170949783186 -106.409091447977 -236.245581584919
-52.2675731025588 -51.5797568850233 -54.020172255933 -51.5024685042051 -53.1695976233013 -105.681014401999 -51.8285043400639 -105.360322139454 -105.156744743143 -233.911499915054
-51.3631157937657 -51.7153395945036 -50.9756959738789 -51.3512684472347 -51.6086673001977 -104.132902359114 -50.729957927541 -105.441268955956 -105.567518376435 -233.896833217434
-53.9129174033035 -53.0779514948536 -52.7042022624588 -53.2042723074175 -54.1187886965818 -105.454108645355 -50.4817460278463 -105.874415560354 -106.294979251609 -236.602445360778
-51.4486876435725 -51.727247976267 -50.0062291560769 -52.6749663904105 -53.1768301633992 -101.235539619361 -48.2460493670987 -102.049209824494 -103.895048320537 -229.657010615428
-51.0676019153493 -50.5370854783379 -51.2388665795514 -51.6126034192392 -53.4556073366385 -99.8769618218058 -50.1256529756575 -102.691716924405 -103.911396945279 -228.195406826429
-51.9477888168451 -52.4578524479154 -50.567900879518 -51.5787475130639 -52.2219116854829 -101.912078444068 -50.5413719039365 -103.806468614275 -103.289243104421 -228.632219719015
-50.513196825383 -48.7080316110594 -50.4635200358926 -50.8704313839338 -49.6858822067885 -99.9402108199086 -50.1137173577965 -101.115539236138 -99.7452923812309 -225.018635078865
-50.1223034887883 -48.2264271474786 -49.2495927730711 -50.052575037054 -48.5217641894446 -99.0558957752673 -49.3425661186624 -99.7573181102175 -99.6493938623473 -222.431818937302
-49.2468996380869 -46.9627368701311 -48.265378293055 -49.4564068912207 -48.3467775963812 -98.1453151765145 -46.6419903940545 -96.6376883715784 -98.1542197174776 -218.539019091104
-48.8399438422027 -47.1531090111598 -48.9859582430192 -48.6562004127426 -47.8605120058125 -98.608799293987 -49.0534058572007 -96.747972046031 -96.1232884495932 -216.576130384904
-49.3793271233813 -49.7198080215465 -50.9539016556188 -49.846254639002 -49.2691498794387 -101.025784829452 -49.9525083191919 -97.4360735545391 -96.8688734368632 -220.168509724027
-49.7375940301568 -47.2615666552132 -51.0484570341895 -50.2128628210307 -47.5402661918326 -99.4538636861508 -49.2196483242698 -98.161395064744 -97.6537392221955 -219.359344336206
-46.5559832367911 -47.713531954484 -49.0356927144434 -49.0307641733519 -46.7213544651709 -98.451207066298 -45.1708148750923 -96.1656691550188 -96.8357872122241 -213.19959968252
-48.693362323421 -48.7630254878224 -49.2249741950336 -48.5942956702461 -46.1007530875279 -97.4277154285834 -46.9820809180907 -96.9825826557231 -98.1670373758803 -215.727703975573
-47.0613994235779 -47.3645361588669 -48.8014727030297 -47.8297459007957 -47.2175048463874 -95.8688315205763 -45.313687571721 -95.0639655107332 -96.7511690734467 -212.451216861276
-46.590328311257 -46.1205565700951 -47.4389352735428 -46.7416121792694 -46.36167657916 -92.5986819201537 -45.6177069591992 -93.8751938711109 -95.3471161071041 -207.883276584712
-44.9251516417715 -46.8009958180728 -45.5539006128303 -45.2182768264684 -44.5512489122198 -89.7496303278138 -46.4101982323944 -91.7652921893049 -92.7728271593833 -205.167223896286
-47.7224626774367 -48.7611692484363 -46.7646814429593 -46.9661017741963 -46.0952155189143 -93.6557041173254 -47.5833617165932 -94.8687138453966 -96.3076343822869 -215.128197738237
-48.7456166067704 -48.8447807229273 -48.2555088860438 -48.9587184241691 -48.9144095305478 -98.0142285853243 -49.1303340938124 -99.5111166456944 -102.062585626708 -224.595649227184
-49.1824736998005 -50.517699026041 -51.6551496713469 -50.8577929510224 -50.1046174336041 -100.267041201079 -48.5220068276137 -100.488471341796 -103.306001898241 -228.479915791483
-52.088920972709 -52.99085443671 -52.3221129059336 -51.8394751368883 -53.0093884895781 -103.944804792517 -51.6002748731374 -103.879073764798 -105.252606657506 -236.626255235374
