-250.511114837496 -45.8543845787579 -44.595474288811 -43.0962706362242 -330.256578608218 -44.4633714949395 -272.676704554164 -11.3119568591669 -13.4326075503617 -43.6796114119497 -45.3734987358348 -306.841179154471 -20.1809661550908 -44.5871107227391 -42.1119558625727 -370.405005900569 -40.4585328341507 -94.6416171260547 -43.1770379161786 -361.851729998182
-249.606885842731 -46.2171007815356 -43.7780607666983 -44.7946429824203 -329.990843682704 -43.5351937322972 -273.560683528723 -11.3116266551027 -13.2261234146227 -43.1823388292183 -44.8461378271985 -304.178693354964 -20.3918325116817 -44.5549231453282 -42.1803913173704 -370.517240792157 -42.2919060995627 -91.9683844638549 -42.4907062457735 -361.581002502184
-249.912885755304 -46.5880013232029 -45.3038111977365 -43.3941755975249 -328.745467482291 -42.8969148358822 -273.239094899201 -12.2782051530835 -14.6030712129151 -43.3077676337451 -43.5343166064504 -302.263982836429 -20.5532795059988 -43.0400227248864 -43.426556059108 -370.962707456851 -42.0423069066015 -93.0898514692917 -42.9284907215194 -361.522928461408
-254.403849854321 -45.990891187345 -46.3723957563529 -44.7269612897311 -333.924808216618 -43.2630967345788 -276.060184794498 -13.2877211597573 -13.0904106958061 -43.5032408206785 -45.4352564597283 -308.739286261317 -21.2692313322316 -43.2317857056029 -44.1789030554273 -377.312713386874 -41.5145537819177 -94.9620048754076 -43.4818764359716 -367.823351317759
-257.735128741943 -46.2819226879494 -47.3489165553878 -45.1237833550962 -339.57899211489 -44.9055045890793 -279.328073613311 -13.5030379447297 -11.8591478487594 -43.710504698815 -46.3980712436274 -314.855873386792 -21.2740444432342 -43.5388361587523 -43.8807909395697 -382.430391354803 -40.6972643302534 -96.3170756104483 -44.2312986019094 -373.025492724919
-257.868675482199 -46.3547260720819 -45.088806714521 -44.5980273905936 -338.75936368745 -45.5688905194912 -279.875144074585 -14.3458914808076 -12.9282719710729 -43.0497948767338 -46.3520582513619 -312.51231970742 -19.9307388654342 -45.4488492961317 -43.9694670834915 -381.393636531998 -40.4174513081719 -97.2413831523576 -47.2504104645866 -372.18747528469
-259.753233441921 -45.2280215155993 -44.0589294657309 -45.7065307698398 -340.703120842063 -46.1728953561492 -281.950436908178 -13.5775137602721 -13.8308466101258 -45.0241176070253 -47.2442833908599 -315.591674924149 -22.3520614363646 -46.0707920792697 -43.4109512741684 -385.673368640217 -41.6598333643829 -97.1737071621123 -45.6614275478918 -375.510196702161
-264.021578011332 -46.2987794842236 -46.1805495137995 -46.3972901347297 -346.364620311613 -46.995249339592 -285.161424060212 -13.3359853844352 -14.6624794125182 -47.1298635392476 -46.746811145037 -321.957624031942 -24.5719072053346 -48.5676400167138 -46.9371047397829 -391.905864599919 -41.8624463790183 -100.21986676122 -45.3471383924909 -382.304266096138
-258.326779244339 -47.3270364743856 -46.2683100926161 -44.9497733024876 -338.819179994714 -44.0353758539489 -280.180435547601 -13.1224856397956 -14.8316469401375 -45.4063130852453 -46.3549880377839 -312.499004986005 -23.221953737308 -46.6495838614739 -46.4405056916687 -380.582587495496 -42.597249593211 -96.7940038742951 -44.798971860644 -373.799168946831
-250.679000978477 -46.3201002895227 -46.3268893609578 -42.6011407269804 -332.224426903147 -43.1938030554352 -273.350864736076 -13.0893741873676 -13.0561345977938 -43.1653709671209 -45.7368758139391 -308.029629769015 -20.8967138592348 -45.1207838849197 -43.7064129366575 -372.362090898007 -40.2818699687206 -95.533193071412 -42.8732699483689 -365.539663170836
-242.144722796452 -45.6169249534229 -45.348817697026 -42.2263237849681 -319.291251084246 -40.7721682640342 -263.826277904261 -11.7853868366149 -11.3430381310852 -40.7883480343611 -42.3864037465347 -293.417398415657 -19.8581631682309 -44.0758046245556 -41.8454214632222 -357.899485613437 -38.4112088231015 -88.7713800638229 -40.617019914599 -351.005901997564
-231.996646486093 -41.4539124982969 -41.2968505464751 -40.0561584598964 -305.786523999649 -39.6440821479907 -250.927210303477 -11.4213248370206 -11.0913714092012 -38.3293940525916 -41.1791604148822 -281.540460674096 -20.7889920601336 -41.5613247193519 -38.6198833487516 -342.727371109585 -37.040881963344 -87.7888586171021 -39.8279987906252 -336.128718380448
-219.763819485625 -39.1551814462165 -41.0959655223277 -37.7760151289695 -289.338399225042 -37.4916784827824 -239.003168456644 -12.7722708576742 -12.652221360427 -38.8256023818121 -38.8771021890019 -265.932283424254 -19.9921530011282 -40.7463628958357 -35.9104261592022 -323.343018383475 -35.3793682325836 -80.4818455159062 -38.5933134170028 -319.157227678032
-213.03060207101 -39.0306929471015 -40.0307159204593 -37.1553673413509 -279.890425271444 -36.8136811223644 -232.253874439664 -12.0478634004789 -10.2360319801162 -36.8693108104147 -36.8332724983388 -259.083964853322 -19.2648485059241 -40.5507416060263 -35.4976042210856 -315.661054712578 -34.0635599425316 -78.7545961742436 -36.3290351150327 -309.418619137352
-203.753719944105 -37.6435652141308 -38.1350553177255 -35.2587133172935 -269.45347214965 -37.1682867134142 -222.095692768705 -11.2057417047487 -8.56903495051391 -34.8552333040244 -36.4532343550238 -247.2769823165 -16.3619119938494 -37.3645467860968 -34.5345579059428 -302.514633661723 -32.1614023146216 -74.2884470347479 -35.3544081105659 -297.715174805511
-210.76154707946 -39.0354893547588 -38.6344363739203 -35.8046297076625 -278.699856081586 -38.0895358798504 -229.099266289808 -10.7516131278186 -9.91614749096271 -36.3418978148502 -37.5026134721998 -256.238402009992 -16.8878669771877 -38.5128691483458 -37.9336693260828 -313.171583440867 -34.7286961431891 -79.2904128807382 -37.2655374030615 -308.203893908692
-212.471119534102 -38.6279478397215 -38.8144796124591 -36.4518282906445 -279.026236533193 -36.4848912796317 -230.446873948611 -8.82368565899026 -9.57645648537381 -34.2935012042679 -37.229524177625 -256.490982403962 -18.8631031946716 -37.35863747312 -35.9912807654384 -315.542469724045 -34.9726270696435 -79.820852545128 -37.5321060864209 -308.988093062806
-208.752962277 -36.8565047706447 -37.5078881097716 -37.1065846403156 -275.459271824989 -36.1831510508248 -225.924502647345 -10.9100279965662 -10.485560658212 -35.2931254871663 -37.5342405252497 -252.890928405132 -16.4250781233203 -37.3991610533439 -35.6968937029656 -310.101613442978 -32.9819733098337 -77.9756992299684 -36.8344379184595 -303.781932458526
-207.805298023931 -37.6881527433881 -37.3761094457754 -35.4737289267953 -275.852617435479 -36.3089544742219 -227.721721138648 -10.9559352025626 -10.3157406206607 -34.9059021113401 -37.7244982819648 -252.90744892579 -15.4160848627211 -38.3328804241799 -33.9659409059559 -309.673579840214 -31.1438882334024 -77.4910903810824 -37.2257326557965 -303.021924675417
-213.93046267569 -38.5039151915793 -39.8252228884049 -36.3742008469248 -285.401435524189 -36.4047294892649 -234.716985759846 -9.93040216642155 -9.6908237077416 -37.8782772717049 -37.9530506450533 -262.087187827053 -18.7270337399945 -39.8010236196335 -36.605586699087 -319.402297900815 -35.7631981142225 -80.1104482712097 -37.3689360685828 -314.130394511726
-221.099389751904 -38.2623163876106 -39.6196425494314 -37.7599959320274 -291.81157309625 -38.0385379443135 -238.362545717473 -10.5096941243729 -10.8604199727655 -39.0789819342893 -39.726720878898 -268.057384672923 -19.4083308143637 -39.3663657830532 -37.2736026016075 -327.177873192345 -35.212960060176 -81.8486035736088 -39.581893530808 -320.852301385182
-227.818314522178 -39.2635993322698 -39.9710793029076 -39.4794035087151 -301.801992856452 -38.8783360019387 -248.620546625144 -9.51933321653478 -9.44220443568634 -39.7474893685679 -39.8888865397979 -278.389167892078 -19.5447874151621 -40.7244034098501 -37.6484419849395 -337.888875302405 -35.3106907366718 -84.0591569673851 -40.0486924811464 -331.515313864195
-236.176740726339 -41.4669457607304 -41.9866728534798 -40.6843266008193 -309.203991381033 -41.3890927861881 -256.081763593521 -10.7864041482914 -12.0450814554031 -39.0506697887776 -42.69331652614 -285.424277904563 -19.7647350708704 -41.5807389073184 -39.4743703611632 -348.427766058446 -36.9352608013728 -86.5107264149659 -41.1405747605584 -340.04938995188
-236.888560315163 -43.1345726867097 -41.0441215295033 -39.5769011646403 -310.036410137013 -40.6569612670777 -255.688411962809 -10.3709921246307 -10.8733141604133 -40.6347521058438 -44.9355508898527 -286.193011103521 -21.0482967609668 -41.5604566934801 -39.4005837467499 -347.983028900351 -36.275229636644 -86.8481532029858 -41.6912717396723 -340.489864828028
-232.216586873632 -41.7812399194462 -41.0415389946447 -39.8081319507996 -304.401137911043 -40.7985033915206 -251.232767812721 -9.83140043465075 -9.8903988172952 -40.4934312599673 -41.3968187635735 -278.954865853112 -19.4853789515337 -39.8009148923185 -39.1922709654996 -341.221432323082 -36.8874489494909 -86.4712492749626 -39.9653763820169 -333.594084131205
-222.75228655275 -39.723455626173 -40.4501555713878 -38.2285802044769 -295.02546116665 -39.952977937755 -243.53879398458 -10.7458047708093 -10.6413239360914 -39.5269666639789 -40.3570748558146 -269.595594408198 -19.270486842564 -40.5360573684427 -39.2548803860599 -330.488634626407 -34.8848089499722 -83.186594708189 -39.738308769056 -322.704640550552
-221.81656524588 -39.3108589477203 -39.6618015115135 -38.7544369638414 -295.984977115099 -39.3186536024507 -243.792026425095 -11.5462465730968 -11.5722077689091 -39.006780292813 -40.1316012265392 -271.647784958818 -17.8674176894639 -40.9871869673626 -40.1972475169594 -332.147486729596 -34.7274028773177 -82.7375883155093 -38.7024588644873 -324.671250269162
-226.836586481328 -41.7079469322231 -41.2133519189321 -39.3713518411467 -298.924412614266 -39.8807174639373 -246.712381536713 -12.3292940120581 -11.2848976837372 -41.1101501490396 -41.508363884805 -274.696632677181 -18.2448758737969 -40.4446061957721 -40.7213534528688 -336.914163350769 -37.0491613122908 -85.1096963439277 -39.2357812526199 -329.115615411422
-226.028195407833 -41.3906670422417 -41.3886770249709 -39.5351374832625 -298.581613225948 -40.0667487179862 -246.567166892805 -12.0201073700731 -11.166046353633 -40.5931140668679 -42.1592120489879 -271.819588357066 -18.5721371798397 -42.0100844914773 -39.3883539458105 -337.088254921692 -35.6512711189469 -85.1855674001592 -39.5888747281655 -329.214837927687
-223.239775238344 -40.4452834910195 -41.1509067136583 -39.5563784708314 -295.495792207109 -41.087953003008 -243.80727660036 -11.3057830052786 -9.54857441047351 -39.552401230646 -41.6039451858896 -272.222465694245 -19.9139076093387 -41.1080493025619 -37.648190494501 -332.851096035088 -34.2973438778209 -83.2787945293789 -38.4773248353862 -324.873726595028
-220.891769804317 -40.7804656071047 -40.9784313879109 -38.3473683046198 -291.775634136146 -39.3871203198027 -238.6371266472 -9.22635874752512 -9.79477971677388 -39.4558205449385 -41.2337971242461 -268.102286882518 -19.0000974716747 -39.6757551090267 -38.9246565941392 -326.231811703779 -35.4560351186574 -83.7898782868904 -37.8169238940972 -319.066579432396
-225.459548935333 -41.8000590731709 -38.626966571698 -39.2490160623257 -298.371083393907 -41.5433439392296 -242.860464919223 -10.575977488223 -11.3990010857675 -38.2330731809082 -42.7028372622896 -273.436939832568 -19.5484030998323 -41.8460033060533 -37.6310626278381 -333.625156566863 -35.2295393754464 -84.5751727121856 -39.0025951975605 -327.670926636542
-221.253949886426 -40.4379637091099 -40.2393382464642 -38.9258080179997 -295.671275321171 -39.2322248849409 -242.375164928259 -10.4382228100689 -11.4465386132467 -37.3966683872972 -42.1669626553913 -270.275563645841 -18.7426213671297 -40.2028668392692 -37.6456221228984 -331.693463618277 -36.8738013145539 -84.7247872475912 -39.6769456903706 -325.014886676735
-219.486619206133 -38.985899959545 -39.2216299835811 -36.4230344786026 -290.059915169615 -40.804086307408 -238.70193121396 -11.1468016886549 -11.603760521572 -39.2591988863168 -40.2132484898995 -266.233432706236 -17.8868839245906 -39.2085770182427 -37.0907061320184 -326.702683290677 -34.8065388970714 -81.3571604870225 -39.1263708494591 -320.304288928208
-212.931259740401 -38.0858301433479 -37.511749375713 -35.2648009718151 -280.035191927453 -38.4297862167208 -230.54272100656 -11.6519418372805 -8.97327116779392 -35.3096500087771 -37.1680908665388 -258.116702240502 -16.8974565582283 -38.2283662329726 -37.7283092560336 -316.548448102114 -34.988244589585 -79.6967512594115 -37.3046390283989 -309.079255941013
-215.482287329521 -38.9792404960938 -36.654215941239 -35.8411927576521 -282.823172577995 -38.1925184257122 -233.729670779809 -11.3953989087878 -9.89743392149953 -36.6670516141536 -38.6633729228879 -260.367843670095 -18.1591274417004 -38.0714467609275 -36.7852449862126 -318.818433527923 -34.2907776143688 -80.5242446604462 -38.1299824809694 -310.396617278471
-222.676758106674 -39.7854751418817 -38.9370980211555 -38.3985964777949 -295.512277725993 -40.4257127415041 -242.577336496177 -12.2074501149717 -9.10545262327306 -38.3048388547769 -39.4546829624262 -271.4369891633 -19.2946703459632 -39.9552659042468 -36.7087780151046 -331.174767527471 -34.9617814356764 -81.2209098617393 -39.6335250746287 -324.180326357153
-237.743607347523 -41.7737261070089 -40.2856765282922 -41.8332075722173 -315.784295547256 -41.7510810544346 -258.432237113957 -13.7893230941216 -10.5308697550009 -40.7117023030711 -42.9032517415736 -290.294683924214 -19.9476963025345 -42.7143063704004 -40.3197181425105 -352.870453243294 -37.2059575562096 -89.853367093583 -41.9144247154228 -343.585519597788
-243.209432053511 -43.5208288913811 -43.11531171718 -42.475920071563 -322.551788163499 -41.1388132385293 -266.332743423762 -13.0192229971875 -12.032913635767 -40.4576041640797 -44.5294388591296 -298.34202268518 -21.7454883553526 -43.4122065212993 -41.6712090220795 -361.270482401235 -38.6967525089475 -91.0783673300413 -41.8078528836191 -354.36113733084
-240.13273646465 -43.4241963896183 -42.0259947616458 -41.5799282975457 -316.592370971944 -39.7782930694642 -262.594790607427 -12.5447812007301 -9.92217111723581 -41.0851468970088 -44.483811148534 -292.05036499579 -20.1263791154762 -42.630466947415 -40.4895261282327 -354.998141845914 -39.8991155565859 -90.8004154925375 -41.0059173696387 -347.36124457146
-232.496299046159 -42.6445342635 -41.7750674183001 -40.2989221000854 -306.590338825704 -39.2501218000656 -253.324951280213 -13.166099786668 -10.3607595310855 -38.9782294073398 -42.9380180126379 -282.685285224382 -19.2131569598047 -40.6360954006662 -39.921557758324 -344.022138672979 -36.9187825548783 -87.632860045062 -39.3489072526218 -336.660064814222
-220.047471874112 -41.0021579085926 -41.7531313238108 -37.6160836430166 -290.308463099222 -36.7315417568746 -239.422884159649 -12.2514291948651 -10.2175417405848 -38.63962995792 -40.4856593676566 -265.643829983966 -18.6064084050626 -38.5347169264019 -37.9956209286702 -325.405876044009 -36.1333694319832 -81.1384547799833 -39.3077026467978 -318.661956131038
-208.945736039749 -38.4992469875792 -38.2018221142118 -34.5735618148266 -275.764778707765 -34.3774839144225 -226.398977487972 -11.1240936431269 -10.5940087703045 -35.209343775423 -39.8515912163757 -253.188483016811 -18.3950863995242 -36.7973020236903 -35.5991586701888 -308.333657379279 -34.4644403828631 -77.0630226398249 -37.4803491652984 -303.218479134128
-201.973367949841 -37.7182597377264 -36.1723833193235 -36.052565690735 -270.317137896093 -33.860961049104 -220.961650790468 -11.0609110245978 -10.4521812595259 -35.9736969573476 -38.7403515977797 -246.277774195744 -17.508365395131 -36.7003895982208 -33.7396380186898 -301.629311971249 -34.8780256804292 -75.8511475539305 -36.0235744476193 -295.682885262286
-195.795560028696 -33.8693932389756 -34.692897442829 -34.1663775795891 -260.256114434336 -34.4223171040456 -212.800809914479 -10.7584432141159 -10.238787145182 -32.2029385630963 -38.356637063215 -237.807559380042 -17.6768260751169 -34.5503410436169 -30.9686204638072 -291.513460717203 -32.6493010897651 -73.4971654895068 -34.0509302990766 -285.55844518811
-190.933965276584 -32.7991038130846 -34.354537597188 -33.3824326185531 -256.498949980459 -33.1648911418414 -209.763373556273 -11.3547019738153 -10.0155321121109 -31.5154808621132 -37.3966406730858 -234.917131338566 -17.3721663416787 -35.533820546038 -30.9824918832164 -284.978063684598 -31.1824218160843 -72.098640990337 -33.8885519771885 -282.11335851159
-193.716442900491 -34.385447147662 -33.6864816469879 -34.6340786751967 -256.644587219512 -33.6922755537541 -210.75465425208 -12.3642159051679 -8.61973339664723 -34.3140027023102 -38.2323373899902 -233.941265220953 -16.0732084702183 -35.9328540744373 -31.3827553392365 -286.848851200463 -31.2427849983304 -73.1929857606467 -34.7003719735406 -282.983363705441
-194.477947180132 -36.0009406665148 -34.6224656902894 -34.3345827688052 -258.635683408189 -34.5041232906242 -212.302594313706 -12.5720173566269 -9.13143800776069 -34.0262249399851 -37.5662726792455 -238.281419133529 -16.4111708790455 -35.9412395042241 -32.2498844138492 -290.772645527449 -29.6332210756053 -72.9024950475301 -34.4902521877859 -286.146504701792
-191.583165798323 -35.0834487851407 -34.8841247717658 -33.4174916668888 -253.714342232486 -34.9508046984371 -209.156635478898 -12.907290238518 -10.9754119160444 -32.7623441882697 -35.6354080440072 -231.074762447737 -17.5609466874824 -35.2077661439376 -33.4535487654198 -286.041556070319 -30.5213066661565 -71.7040786148534 -33.1484652959314 -280.447373898824
-191.793483116118 -35.337428395797 -33.6318028368063 -32.988096888013 -254.820635196039 -34.9505473496215 -210.637769136667 -11.1111044689075 -10.4664567379708 -31.9357320867346 -35.1010304913261 -232.909322303033 -17.0048609271773 -35.4240841533802 -33.8092362241257 -286.631488875205 -29.5721862260507 -69.8072203448113 -34.0881893374482 -280.140516423279
-193.901163324863 -34.7205280447042 -34.845070574321 -33.8693594743637 -256.83114002473 -34.5543209678478 -210.685867080133 -10.3755656628864 -11.0350920924199 -32.8180033557923 -34.221458924064 -235.872308873176 -15.2948150576694 -34.9075256594431 -34.4770621326295 -286.937382705277 -30.7519345977687 -72.0823175688089 -33.6203689829522 -282.441559391686
-192.478534204983 -34.9415283237925 -34.393659953193 -33.9931688101657 -255.069928914572 -35.5169336929547 -211.30071176583 -10.2146155087791 -11.1747293725856 -33.9059728751359 -34.7814205885523 -233.763265958976 -15.8460508694629 -36.0752487689576 -33.434995689243 -285.615910158666 -32.017367754484 -72.212618909989 -33.168126639721 -281.233192049078
-189.727143631559 -34.009696619293 -33.3995024743663 -32.9208919406952 -251.664570630046 -33.0027516718945 -208.659174428646 -10.471180513569 -9.9103871236937 -33.6656508671432 -34.2714772591981 -229.487378227185 -16.1404753563285 -35.4262264360758 -32.713614509625 -283.071562625677 -29.103622257425 -71.768488611712 -33.7969453719515 -278.385908775605
-191.365923274388 -34.2734309324866 -34.6476297816847 -33.8800197437881 -254.592445197096 -33.2607054795149 -209.652569743686 -10.2572719882871 -10.372196244069 -34.9996743982726 -33.9286879682551 -234.544192717845 -17.5858235370147 -35.7474018169464 -32.1776646175715 -287.177365661642 -30.0946370130421 -71.627508348325 -34.155599930673 -282.262644947081
-193.093422209852 -34.0822324920501 -34.7260870112334 -34.7671668105161 -256.347334456105 -32.4481123926917 -212.166722088197 -9.53506998621547 -10.8014184309256 -33.8814019633995 -35.1395242051001 -234.119675747425 -16.8818622439645 -34.9802544607893 -34.4074722530928 -286.550945879784 -30.7063458011499 -73.2306571958679 -33.4667093382485 -281.977039828547
-194.096651064455 -33.8837897816234 -33.0772964674884 -33.913158364109 -256.120733149365 -31.5583122332764 -211.563579667154 -10.8196300825742 -11.273307016665 -33.5572250690139 -35.0741913380768 -235.541826202285 -16.895798070377 -34.8440130652663 -35.1765160145568 -286.092498923046 -29.2648305747908 -72.9058602079708 -33.9957285278863 -282.816245504218
-199.102139839245 -35.437295058523 -33.9812223868679 -33.6714642328715 -264.272925851918 -33.8346048919746 -216.982561983931 -10.715992604275 -10.7394797232217 -36.949715586812 -36.5149781885484 -242.128071815962 -18.1110280922672 -36.06108715288 -35.7371425480079 -295.264789563285 -29.7844924572186 -74.4731084734083 -34.2779496598451 -290.481608256597
-203.737115095519 -37.329896252374 -35.7934875745492 -35.279802231048 -269.454395783495 -33.0442960269955 -222.447634971168 -10.8870211097154 -11.2570751265395 -34.6858995826022 -36.3833633933844 -246.067386028188 -17.0780579685977 -35.4924108696836 -34.6649816430081 -301.515722600925 -32.0455347702052 -75.6646835139691 -37.5514272947951 -295.88915811429
-193.003066617492 -34.7618436179035 -35.1027961095002 -33.7298917701116 -255.800738425129 -33.7835333888708 -209.630236342966 -10.7145668574462 -8.15776284867338 -31.7190918261635 -36.0501856194507 -233.330613606336 -17.6612635775369 -34.7095171698453 -34.1870236680845 -285.023353538667 -33.8488693729645 -71.611148563613 -33.5642839892841 -281.607763865281
-188.876378426446 -34.9474189492457 -34.8201566539191 -32.6516170147681 -251.619082853455 -31.8683077985106 -206.683003859606 -10.6613798135368 -8.31169837757738 -32.2747901205706 -35.6695757321541 -231.641587362957 -15.2444191110055 -34.4423231130244 -34.5283191439835 -282.622782618279 -31.4888367648606 -71.5344863510097 -32.5745403331165 -278.292741246336
-190.264994349367 -34.8789025093136 -35.6135350147108 -32.4505434578638 -252.94376733182 -30.9622696901021 -208.122146837062 -8.06763271417531 -10.2675887719362 -32.2185949680894 -34.7292293537395 -233.528733467569 -15.3403725303844 -33.9280529905624 -34.3789530943628 -283.175933984579 -30.4913844683858 -71.9111049052341 -33.7004555024055 -278.958105566187
-184.723814698068 -34.0887761599217 -34.1097817879274 -31.6156258522081 -247.555968890717 -31.0421087038341 -202.196006948889 -9.05191766286928 -9.9579098549682 -30.8788636765407 -33.7014804058163 -226.929959377746 -15.570477067697 -33.8768569454416 -31.8959580752448 -275.659795772684 -29.7867834660267 -69.2500365321409 -32.3851042593655 -270.25001235253
-185.670770923571 -35.3353764833315 -34.6415265135738 -33.2915881178262 -246.484268661677 -30.7179534711815 -200.690647935898 -9.22179729305862 -8.43090880406244 -31.9403766541527 -34.4843987663814 -225.674246013597 -15.8989874228555 -33.5271907241207 -33.3722382009146 -275.885750433313 -30.0146352295467 -68.8435110426818 -31.6972954310847 -270.780354151215
-188.664049468268 -34.7126208015899 -34.0023206345991 -33.796980387625 -250.928041254138 -32.7867848917023 -203.964280863303 -9.93802581815688 -9.54698639886679 -33.069298384957 -33.1991822095626 -228.522262523486 -14.8822994072476 -33.2537878190401 -32.9177093249362 -280.306349134989 -31.5656081121287 -70.8493135514022 -33.6407809410101 -274.559977752344
-188.31718188627 -34.3658215372531 -34.3609860601634 -33.1671770540167 -251.110514704905 -32.8042983224809 -205.688359681012 -10.1558395736482 -9.85067889683603 -33.3377540291957 -33.8120009561423 -228.134522251853 -12.8088430587047 -32.5443820010285 -32.8826422666449 -281.375627797373 -30.066166910206 -72.8793152117987 -33.851148402552 -277.257533784504
-190.076949625391 -34.3602269848716 -34.6173698538839 -34.2528688727678 -254.050000230651 -33.8524517792585 -208.376713521529 -10.1042102705921 -10.2719204154249 -34.3773910401363 -34.60857440722 -231.046346696273 -15.7626351982056 -36.1159163668777 -32.0675233771978 -283.243000695394 -30.5621206256481 -73.6735488756917 -33.1787540765494 -280.692607133205
-194.571729812351 -35.2848622595659 -34.7954543135522 -34.4112967551543 -259.567231783482 -34.2518001250229 -213.489815875606 -11.0751575098098 -11.2385522911592 -35.1109078250215 -34.4420271652384 -236.376436482558 -15.9231957968249 -34.3918363092057 -32.7424948386872 -291.07491922675 -29.2284543586565 -75.2236155195102 -35.05677558152 -285.967272648914
-200.872150009404 -35.4871381636617 -37.3850666176701 -34.7823071325412 -266.086550957643 -33.4839139775125 -219.006988643029 -10.4267169941661 -9.61384226385801 -34.0529922923894 -35.3344902046644 -243.527109994053 -16.6623919682356 -34.4523075426681 -33.4948482423476 -296.535963388319 -31.8317007440786 -74.9769102982632 -36.4755500554992 -292.979261059841
-202.839811885292 -36.628462122187 -37.3200621494694 -35.3870320611689 -269.231687459481 -34.7361927854414 -221.050227058633 -11.2515625947362 -8.91056415594766 -34.082606843344 -35.5033725282413 -246.952114852576 -18.6858472604151 -35.9997031275653 -35.3675758944203 -299.941371968515 -32.784230885474 -76.2707019788296 -35.4465454063813 -296.267837874684
-204.352831244706 -38.1626639598291 -36.5944461973797 -35.6105530467182 -271.149744782512 -35.1875713068313 -222.446479103975 -11.8037512694195 -10.5004330052584 -34.6621673370822 -36.2573570423416 -248.405580640117 -19.6219662000915 -34.4844628886252 -34.3601860926917 -305.321408282515 -34.4139127991238 -76.7865353012552 -34.9513661811311 -299.080102816921
-213.925148486071 -37.892475558152 -38.2958249899777 -37.7614568270772 -284.810410336838 -36.0051731538599 -232.344465727543 -11.4434522707303 -11.952934454734 -37.7164991717818 -38.9934090327289 -259.317861641781 -19.4138318765864 -37.5743815950269 -34.3774593182592 -318.971059470833 -34.7707649815586 -81.3060636869428 -36.8770342857608 -313.732495953958
