-394.128794489731 -260.438979699362 -69.6795915158796 -67.1539293106192 -511.499537557129 -67.5673232876715 -424.258993189131 -19.6398175587552 -19.1556418429792 -128.771503673949
-396.951770430526 -262.411730882877 -70.1314012861355 -67.9160595605431 -516.3733609722 -69.6592032710728 -428.47671781707 -19.5705840948238 -20.0653988850981 -129.288448554779
-400.180285009525 -265.013194772354 -68.5127771263318 -67.5707964155235 -519.406142625614 -69.1985666692181 -432.061503506884 -19.2214779068139 -19.9558431394482 -130.652536754408
-400.139886653657 -266.39042174317 -68.2876721829936 -66.7828044602235 -520.231752382168 -70.0828799454578 -433.367594779947 -19.8136062985851 -20.1476322948169 -131.55664934814
-396.08465215285 -264.543675438399 -68.7745094542526 -67.831662375779 -514.229800833299 -69.8849458174239 -427.2193744919 -20.190407321337 -20.9131524296437 -127.109619369949
-400.941506809306 -267.442407185986 -69.7613344345374 -68.5622398704961 -519.427257288861 -70.0072477273969 -431.984135964206 -21.4664102634749 -19.9939977881468 -130.433591083325
-395.890925439982 -263.057688564107 -68.4711661908613 -67.4985448035266 -511.196753852921 -68.0514934515725 -425.965191622533 -19.5559507694661 -19.6072275088043 -131.668753514908
-398.572205935399 -264.247254036565 -69.7401402700066 -68.0875642434196 -515.905243169164 -68.4286339970036 -427.6593215696 -19.9028592580961 -20.87537366741 -129.468230868593
-399.004595439992 -265.984177439924 -69.2123827646561 -68.8120041721501 -517.377007919262 -67.700279053305 -428.829254390169 -19.5637053962308 -20.0718865354466 -129.822005869575
-396.470985143853 -263.378101008876 -69.542913011011 -69.3198954769581 -513.519226672315 -68.3252278286974 -426.951526684114 -19.8312326665833 -18.7031133400328 -129.388026166432
-390.57238098956 -260.180656822334 -66.8648454215997 -67.8514269462587 -507.348733723793 -67.9814941986556 -422.106576396126 -20.7763834899833 -19.4086499458159 -128.348759964787
-389.462404969845 -257.349381258378 -68.1063989242286 -67.1535207446013 -504.560819060195 -67.512866683257 -418.67826389971 -20.8322133997659 -18.6663507560831 -127.545443725165
-389.896302819452 -256.14845256354 -67.9628169650391 -65.5797622427776 -504.339008190152 -67.0218517725482 -418.360682538402 -19.1894333121934 -19.9265924779798 -124.212389888303
-388.033191365539 -256.622733735423 -66.8628296887755 -66.3058551482934 -502.489978730525 -67.2890247424088 -417.850365279279 -19.6045529036113 -20.3208303953164 -125.356533851649
-388.971617608486 -259.514428436941 -69.9870112216809 -65.9755010569978 -504.652222508836 -67.4226298158875 -418.637527484496 -20.3767538027097 -19.731237635769 -125.821685667968
-392.149174485343 -259.191751436242 -67.214141669681 -67.0281245168132 -507.677571640546 -67.9484873712361 -420.607748665812 -19.9492067847416 -20.1372336317261 -127.65994357221
-386.325669308268 -255.701597920605 -67.2522672845038 -65.9157409035829 -501.901990068905 -65.9879743013362 -416.916078493405 -20.5174661222385 -19.4528970571593 -125.829854486529
-385.474484366655 -255.337097295446 -66.2360492026999 -65.897683568581 -499.908450512821 -64.4148071195124 -414.238945163537 -19.7700409504405 -20.2985215140146 -124.727380239998
-385.773372290137 -254.236068838882 -67.016904467914 -66.036108718157 -500.061385505914 -65.4734363035836 -415.118668057533 -18.0109306391791 -19.2591876957113 -123.841794096519
-376.885581409663 -249.373840676242 -64.5835851068378 -64.2865208338517 -490.25576238218 -65.3174088152845 -407.342860738246 -17.7295451255641 -18.6206880681835 -123.233487490383
-366.272008325621 -242.282555389998 -64.7493974952068 -63.0903610620716 -474.755589779575 -61.0967474020235 -393.534226019721 -18.786990899634 -17.961205119119 -120.281979672938
-361.422918073921 -239.390593920082 -63.5503386806182 -63.7413710367712 -469.056225708172 -62.2651695457526 -388.238167688774 -19.7143188804761 -19.9357825568873 -120.122454735127
-363.543412889933 -241.933896527423 -63.0778217272181 -61.0199447817573 -472.781157502371 -61.6670230299965 -390.185123675377 -20.4327633292412 -19.4173326050316 -120.511114861509
-363.118630749774 -241.632678650759 -62.7041172945301 -61.8765038018116 -472.213033448551 -62.9610057830021 -390.399590401316 -18.5629107474975 -18.0925318698487 -119.208902195508
-356.952653610398 -236.902878353109 -62.4180814517794 -61.5956549737578 -464.297265842619 -61.5869452454018 -383.105484205146 -17.4869694929805 -16.8691125412216 -117.421341241578
-353.306592870209 -235.066679577169 -62.1304833826949 -61.1534291003411 -460.963254922591 -61.3624078522944 -381.106524788131 -15.7445241085788 -14.7767880112614 -116.108031281847
-357.374649045503 -235.582980486275 -63.0879341433743 -61.2908522133892 -463.965161448095 -59.2488989531858 -383.010026962033 -17.8617844118201 -16.3608073664954 -118.024047025222
-352.284712675973 -233.517695902838 -63.1949009355542 -60.3995258874508 -458.019927250216 -60.398494329685 -379.648493751936 -17.1108039707057 -16.6833715244094 -116.582357926123
-348.430356417509 -231.218359661131 -61.818970360265 -59.9763355753908 -453.415829821564 -61.5475352601725 -376.192132737767 -17.2902131304798 -17.0219386476869 -114.322573676889
-342.130181443859 -227.261049985917 -59.524848140088 -57.393749626312 -444.372049369256 -59.8852115344363 -369.232750223922 -17.5495916534599 -17.4822409587629 -112.286076123635
-332.517568045875 -222.399481764106 -56.7053838669996 -57.2157377216627 -432.471621342263 -56.9756416616532 -360.843597119363 -17.8629313903595 -18.4225701018809 -110.792984111662
-328.162293903565 -219.161694587594 -56.8645395203711 -56.7470697842492 -426.417718003562 -56.1049906208786 -354.702480950894 -18.0056752807745 -16.5907059085098 -108.762550626317
-327.401214674144 -219.326459149337 -57.389507628223 -57.1542659064373 -426.754751114536 -55.5151838993305 -354.448394512127 -17.8804211128766 -16.798034930135 -108.782462795384
-328.730667340585 -219.74520198797 -58.5441717191084 -57.5215708591773 -428.574942852139 -54.9914387471068 -356.468619797988 -17.2181839900465 -16.2145862167451 -108.089612947818
-323.933041592504 -217.766043146132 -56.5932191089089 -55.1927446561541 -422.037386300587 -53.9255435928093 -350.60711650443 -16.9343831250703 -16.4424836513268 -106.493037961115
-328.261762721833 -219.914579096682 -56.6410161851408 -57.1016515815231 -427.623825981894 -54.6715085309658 -355.455091350068 -17.3470213475063 -17.4487709658216 -107.886374986039
-334.4786971518 -222.399461757496 -58.4515780191615 -58.1169757094845 -435.470679266237 -56.2316090436768 -360.684084139413 -17.5370822408332 -15.6506118648883 -109.591082987533
-344.110206325108 -228.935249374819 -60.1540747811275 -58.6755081059751 -446.717105013226 -59.4983286469987 -370.235464172649 -16.4869782672208 -15.8965386932232 -111.764776667634
-345.241692425604 -230.901059252859 -61.5165056746405 -57.6803854419124 -448.806455424544 -57.9086134403095 -373.186668865618 -17.2059539923248 -15.9698676957874 -113.783828597785
-346.653687018064 -233.40713320519 -61.5383184827602 -58.6512581607495 -451.693447063483 -59.3155068607573 -374.106437588547 -17.2209301809975 -15.2104235249042 -115.123439900026
-353.296128681083 -235.326753348669 -62.3768405557968 -59.4514848960484 -460.125719675381 -61.887430803485 -380.572190029466 -17.7973459218099 -17.9327202380879 -117.938307095428
-359.739960255809 -239.264113454827 -64.0103672873985 -62.0729333155513 -467.369455203342 -61.3971019982655 -387.522757934651 -18.5208090888503 -16.7852327159037 -119.526970452521
-357.200519372 -236.954456335778 -63.5137374570471 -60.0128577325114 -463.316052949027 -59.904340512894 -383.948283946978 -17.798247105643 -16.4028206929084 -115.990711164665
-355.219407604905 -235.520730837395 -61.6912589433644 -59.3294028188814 -462.957879419729 -61.540812706564 -383.51983045514 -16.6011512463508 -14.9286007980209 -116.170243584059
-356.098928930064 -237.823990097928 -63.7731133615979 -61.1342971788226 -465.670926472947 -63.6421491012871 -384.646438228854 -17.643385396175 -15.7540557511482 -115.956303018245
-351.345830596512 -234.437642085207 -61.3308054929177 -60.4002252018439 -458.865190111334 -60.4646961907782 -380.786067511439 -16.6140817526784 -15.7488570708251 -115.429039627383
-345.47834638419 -228.663528263147 -59.6602976822 -59.0184648276329 -448.110175908714 -58.4163043147729 -372.778985041296 -14.8471174590458 -16.0744145986794 -113.004696511987
-342.94833173914 -228.219061947054 -61.3204832575205 -57.6399237912947 -443.977112184201 -58.7619919125427 -368.564798251945 -14.9109727831033 -16.9002532751257 -113.791314996989
-342.210859722737 -226.569784776872 -59.8362517613932 -57.3670552471698 -443.89809033383 -57.842722814302 -367.667090981929 -16.9252643029141 -14.9008618689976 -112.301693217677
-342.069027106568 -227.360945210154 -58.6998327335979 -58.062812289622 -444.072531831965 -59.0092208955334 -368.280449275841 -16.1677149357178 -15.0109211168145 -111.88683448219
-337.268059440372 -225.457757638566 -61.1894241582969 -57.2739120173635 -441.686931948504 -58.8758556277773 -365.635221943132 -14.9598554341868 -15.1376865796818 -111.161380181708
-336.987148821751 -225.026750446655 -58.4689978118783 -57.6914610936555 -438.581205865118 -57.2402302303853 -362.113098021108 -16.6715451989745 -15.450014338689 -108.138537276599
-338.487523592226 -225.436514598503 -61.075766464581 -57.3549560967585 -439.685943521309 -56.6529230357894 -364.099986431965 -17.0249840997469 -17.1424747023523 -110.335783347934
-344.120304203815 -228.408188150218 -60.0902514974715 -58.4284115770542 -448.490592635702 -59.0474548130092 -370.696007018196 -16.3515069732004 -17.344205071994 -111.895729650435
-345.875504144507 -229.875078689109 -60.6605168246027 -58.0769642029466 -450.68806309978 -58.2445911935716 -373.091608700319 -17.7955161036996 -18.66388476969 -111.53088911198
-343.232350254358 -227.919411938606 -59.4170452802922 -57.8657032794643 -446.927869276466 -59.3419554140444 -372.067058363784 -17.4364719102783 -17.3046764291022 -111.044122096524
-341.379461535576 -225.927086125394 -60.664075941882 -57.4178548507214 -440.793284191805 -59.4896004700969 -365.968197686625 -16.7284235608417 -15.4888659150423 -110.6457959573
-332.135008084256 -223.575704845093 -59.3463735139651 -56.4406169921416 -433.715853758552 -59.3428626222652 -357.604209099684 -17.1424338947483 -15.1616416342348 -108.81051874365
-335.706690577338 -224.30797150538 -58.6271338888375 -56.1232983525446 -437.183428777562 -58.8714650119943 -361.394786577823 -16.8198971726661 -17.0943654307903 -110.487331908367
-343.520492620095 -228.752830358432 -57.5531401430954 -57.3074001452121 -448.058500731698 -57.4092901075718 -369.11878629461 -17.0865221967983 -16.3732603708199 -114.205077537746
-347.377650426576 -231.699555638361 -60.995479564285 -59.6516856304403 -452.424369075522 -58.9855717416988 -376.13480783217 -16.8061836156439 -17.9748670158422 -114.261125107633
-349.017597879338 -232.323381176691 -62.1904312860983 -58.4652651447182 -452.568128115246 -59.6692019498283 -376.584959901323 -16.6398128315433 -18.0699848256738 -114.054111568661
-346.138126629947 -229.605815877784 -62.615970401724 -59.1494216074676 -449.450098623654 -59.3109803750331 -373.312014966521 -17.1748496981249 -18.7727432169629 -114.505249097262
-349.451044858768 -232.467266607973 -60.744558351059 -58.3750421869005 -452.870684805822 -58.4190048442495 -376.524100547698 -16.3487180845836 -17.2363745814521 -114.566894138105
-353.022110243982 -235.323320649273 -62.8494414666326 -59.9545627088442 -457.62557043667 -61.2344184480555 -379.864039074375 -17.808903679142 -18.518871471559 -115.464043371174
-362.016860926476 -240.151063094658 -62.447993582653 -61.7915205317538 -471.117973961203 -62.4036289939823 -390.127877553458 -16.5505792450867 -19.3717997498892 -118.132498674396
-368.403921536579 -244.515287132606 -64.3855402757973 -64.1447643739187 -477.941787571526 -63.6423010790797 -395.722189221794 -17.5616507995564 -17.9254656815057 -120.052661912768
