-246.573206598651 -123.096548016011 -62.5721947503584 -125.272987967812 -61.0179500525976 -61.5679871230936 -63.7870371385085 -125.138001241605 -124.179322995919 -247.362320713129
-246.055962210257 -122.916313963079 -63.0095977092299 -124.229455892008 -61.6948070307541 -62.0718614247223 -63.4660992326834 -124.03643959739 -124.197334302022 -247.251323947009
-247.582853257289 -123.774760245286 -65.4815543511191 -125.734513146839 -62.1114900491247 -62.755370473834 -64.5082703575517 -126.002272391102 -124.842448126716 -249.469275332045
-249.889818165004 -124.082790284323 -65.2309423998917 -126.911452290835 -63.5974255466004 -62.3794909987064 -64.7831934759491 -126.608751959344 -126.052161418371 -251.615952962484
-258.812359841121 -129.46068017224 -65.5867470073532 -131.67742338772 -64.3730241843278 -63.4666983058659 -66.164875090582 -130.940075836502 -130.060742394577 -260.690508634052
-265.394311539192 -132.483689690417 -67.973470615543 -136.008765789956 -65.7347571733449 -67.1821507571317 -69.2658921307465 -134.015402018603 -132.838859038093 -267.46120336248
-271.731190641157 -135.094027226195 -67.2774489979391 -137.308294221661 -68.197730493886 -68.2957253938007 -68.6628584905065 -136.659580466888 -133.22577520932 -271.373266483957
-273.570886786918 -134.589283579944 -67.7693315943939 -138.40659942935 -68.7781481895603 -69.032079718817 -68.5883223629836 -139.064289497356 -136.635630213184 -273.106120055536
-276.145509747825 -136.206399667742 -67.859541028798 -139.000066643907 -67.7235632360868 -69.8310084828783 -68.1007822568106 -139.566447866272 -137.607369669862 -274.829209164062
-276.374421723044 -137.687022775244 -70.0624777991743 -138.695053135236 -67.6739622856737 -70.8196644070595 -70.0128295780062 -140.799517851032 -139.90117814703 -276.575653963933
-276.674952049808 -138.201465686536 -71.2992120435191 -140.575822910027 -68.8942436059256 -72.245937612111 -68.986248129193 -141.475529391921 -137.563738599196 -277.72678525268
-273.7869319674 -138.271749286933 -71.9963907530428 -138.73020842663 -68.3443134691034 -70.9278614468368 -68.8701168740925 -139.369434115979 -137.501319558693 -272.103252089444
-277.376722254115 -139.860461071648 -72.7580370450154 -139.624699731363 -68.8694772121473 -71.3115508698833 -70.0852360939471 -140.210823657736 -138.703754850573 -276.33960411249
-273.214520688332 -136.218302151141 -70.9071620980774 -137.166745494704 -68.5334073104027 -68.5462558610961 -70.1659180848329 -138.222607663604 -136.188649393426 -275.155503025908
-275.304501369825 -137.387427724935 -70.4684538927829 -138.095661079348 -68.4079119170034 -69.764807693092 -70.3585371197637 -138.553869289801 -137.845090496235 -274.974110240644
-276.884642398134 -138.19229231329 -71.9804948681923 -139.56636930308 -69.2886027485174 -69.3624832499703 -69.5234368671267 -139.898610537604 -138.945073992966 -275.56889194093
-274.199820999805 -135.616583132013 -70.2994772247667 -137.661398732455 -67.2039167689121 -69.6192462861986 -69.2787199690491 -139.240691455633 -139.202000801522 -273.980153594851
-271.026600954585 -134.13624773972 -69.1693320113459 -137.295793831513 -67.7616717631945 -68.5797656080755 -66.8523711606341 -137.54299220311 -135.668528475011 -271.248868862559
-270.427819175766 -134.693735645672 -66.7831071436119 -137.026472977927 -67.4195473733934 -68.56451311408 -67.7599196146692 -136.537457698394 -135.248211107436 -269.776588505074
-269.280140123131 -134.321431049257 -65.680188471917 -137.226924804558 -66.4928698457751 -68.6506794201095 -69.1038909255912 -136.641954506293 -134.553727873674 -266.571452935916
-267.720848964047 -132.592845267891 -67.0519550775995 -137.381493942291 -68.8490245149076 -67.8535440387155 -67.8155930679247 -136.24899317935 -134.725080452569 -266.654350088995
-269.157340828032 -133.706411635107 -70.2642788301686 -137.807272280428 -66.4081938354549 -68.9023359759666 -67.8151319419469 -136.739563544646 -136.433610753303 -267.441207257365
-270.089439136931 -134.978945011013 -68.2806265215406 -136.878288139279 -67.4349827486799 -71.0829393359138 -69.5427457872529 -136.575950588126 -137.237412884404 -269.877042089731
-267.754770144943 -132.800542760498 -66.95050737781 -134.629642167517 -66.0166868334966 -67.024366112337 -67.5239745487518 -134.090448129115 -133.673367872729 -266.54262347295
-266.776635298243 -131.914813440129 -67.8162419364111 -134.569204707567 -66.3477208916992 -67.3486673823672 -68.5141329951614 -134.388599807686 -133.647912216843 -264.888586782298
-266.311434084545 -133.695212030189 -66.2588256129548 -136.390714593505 -65.2715859652106 -68.3387337077029 -68.8586299508427 -135.106950920929 -134.502911976258 -264.071387572444
-261.892735417301 -130.332793153095 -64.4616448398151 -133.410079397262 -65.9520320615719 -67.3536895553685 -65.1571395315035 -131.011173367429 -131.522754357851 -260.62792914405
-253.547655878864 -127.341168808717 -63.1249982839157 -130.504618579181 -63.6640578601691 -65.1055831518308 -64.6669952361803 -128.65364335434 -128.463105299956 -253.521469885855
-251.026961478452 -125.031273788818 -62.5178213434522 -129.017630043043 -62.1702507400727 -64.0347988421212 -63.7409689704664 -126.226872579145 -126.047594084175 -251.748892878533
-251.555934568607 -124.315506671749 -64.6484110056104 -129.369487027889 -62.1798178006111 -64.5087811741837 -64.3045770120046 -127.917627246813 -124.683891068392 -253.242445643939
-251.203564822527 -124.232936008034 -64.3436770947464 -127.963808417806 -62.8912771393962 -62.670333813082 -63.9849895205469 -127.58503194887 -124.807113345687 -252.197882421987
-246.480906170005 -121.914652311434 -62.714690811228 -125.488194032386 -61.9063137675727 -62.8543243731862 -63.7164950581386 -125.420578407852 -124.426955497006 -247.779830463877
-246.227931000216 -121.526715220577 -62.1647098904374 -122.907652261557 -61.9095176264886 -62.8935487930328 -62.1572332378703 -122.552278641579 -124.746847156112 -245.528457253654
-247.437351953331 -122.336236443655 -61.095793396027 -123.874557523182 -63.0223097599501 -63.8931860821659 -64.5491085760201 -124.987167718883 -126.196544593972 -248.13213825622
-243.787638391205 -122.068553230832 -61.0872571949802 -122.665044105378 -61.6990933794225 -63.5338282335315 -62.4551794224444 -124.858203310182 -122.600521810394 -245.456148363382
-240.793446523721 -119.824981327901 -60.3897760118928 -121.695975693787 -60.015276349835 -61.2698412669995 -61.3839763203519 -123.026536429044 -120.638138414132 -242.148682875636
-235.184356692418 -118.783662110126 -59.3380378350776 -119.691339181017 -57.8572256387982 -61.3611942522593 -60.1856708027694 -119.929778337706 -116.772049179709 -237.733938495426
-229.977516546234 -115.74974801416 -59.2962457338894 -115.810449968496 -57.0698510240873 -59.9513956640355 -58.2660527198639 -116.84360193913 -116.075335734982 -232.607823704443
-227.094359006673 -113.587065543955 -58.2306226920096 -114.318326147152 -56.7033402513304 -58.1239844637086 -58.0147645589438 -114.801920977057 -113.742996948656 -229.120904023746
-227.567593008141 -115.470801022311 -58.3339747755561 -115.448525590729 -57.5469376023421 -56.4172825492845 -56.878961175333 -114.365670302902 -114.210649844498 -229.232384881985
-229.047032023698 -114.455730008491 -57.9210885673624 -116.09107992151 -56.8241919197356 -57.0560734139533 -57.0416962525812 -114.738345459836 -115.306047425147 -229.179704330217
-226.816278609554 -112.455253055095 -58.6048838775122 -113.613972368599 -55.3898893452931 -55.7722185513139 -56.2022587184319 -113.183179422738 -114.527078638762 -225.685128457574
-228.570220829514 -114.692603711242 -58.425853199767 -115.807086819495 -56.8492168944067 -58.3386727793037 -56.8787704069411 -115.142825864487 -116.367183449308 -228.520621746908
-232.530392250012 -115.621935486365 -57.857020318417 -117.567794756852 -58.0125965654973 -57.6709014187584 -58.5892832677282 -118.331775239217 -118.047726534064 -232.170926776556
-237.964368816698 -118.929670967521 -60.6807201341221 -120.437316697143 -60.3739167078234 -58.3731683829111 -61.2061722859932 -119.646414819232 -120.134402753913 -237.483700203996
-239.726987366537 -118.794855652946 -61.893600251672 -120.316642838712 -60.4981480976118 -60.3317805829402 -60.3589100116734 -121.282176638114 -120.818736553483 -239.947662650169
-241.613763105417 -119.905964756229 -63.9692095640699 -122.322581744491 -60.564570716781 -60.9494434235524 -60.0424635109976 -122.946204255907 -121.724491038077 -242.048564969707
-244.624204779053 -123.008386529896 -61.7931291718213 -125.444338571796 -62.2606865967145 -62.1384751217089 -61.0878254187074 -123.965563505536 -123.90154376364 -247.408820924243
-248.433483773967 -123.523597675189 -63.1510975123486 -126.30362789545 -63.2254052157227 -62.2160486246499 -62.9135561213331 -125.231278059145 -124.154843244527 -251.340054197779
-246.575619708263 -122.001923048105 -61.9225611400737 -124.140708593832 -61.3329314194729 -61.3680512865419 -62.7007352949703 -125.780206410735 -124.046990203611 -247.237924905178
-245.287149884594 -122.800448899281 -60.6604265573852 -124.075854238823 -62.6835375842715 -61.908862850708 -61.2857232979145 -126.689458805337 -123.633316420357 -246.583358411159
-248.166249332989 -122.481851085236 -62.716377111311 -125.134689663512 -61.5943717743764 -61.9028986391565 -60.6368564870027 -125.255246158322 -124.480887812689 -246.878819143142
-243.803815953919 -121.654363052294 -61.482165329295 -123.762430647082 -60.4299242584565 -62.0828935438541 -59.9314762992814 -123.212042925702 -123.342293791854 -244.275999623282
-238.359765597069 -118.255957211169 -59.0569074702395 -122.909187983672 -61.0169374221953 -60.2704019228717 -61.0134516878805 -121.378153572315 -119.988740164357 -239.118472370694
-235.064233414306 -118.707407688609 -60.8341516733072 -121.890729326704 -59.2777618503427 -59.7273134395448 -61.4568057842782 -119.561843943391 -117.554148642373 -238.538979314064
-235.424104116166 -118.668218734153 -58.7567307862066 -120.870716413732 -58.2175005715683 -58.6884651587746 -60.8870408621566 -120.395611846886 -118.651448817204 -237.455192427542
-235.566881760408 -117.747769731363 -59.8926318298096 -122.338168381182 -60.7518038816429 -58.8026189170459 -60.7437128265201 -120.565895393409 -117.69977940663 -237.032509985243
-234.106910216514 -116.222890355048 -59.3286226674316 -119.238698479682 -58.3702314662844 -58.6164414777838 -57.8698860092145 -118.628094201227 -115.14948367329 -235.14493444967
-233.032407199236 -116.217148306425 -60.6154418598439 -118.02653535368 -59.9387712833702 -58.4290025621521 -60.3760774578063 -117.217666723499 -114.634267602327 -231.417248360626
-232.439898840636 -117.089729737365 -60.2142417988683 -117.838470112261 -58.4651091520872 -57.760196398012 -60.838720182379 -118.782511667712 -117.475375916652 -233.471719770774
-236.715304397943 -118.234874893044 -59.9201412264673 -122.414852357329 -59.5402806122157 -58.4212833536743 -61.2241333306751 -119.817657182336 -118.569030553197 -237.372261202452
-238.839954464344 -119.975770605952 -59.9394833759858 -122.901071682014 -59.3313069986848 -60.6762689290196 -60.3429673876474 -122.030982612646 -118.286349193217 -238.151895775832
-237.334592035307 -119.030875358933 -59.1783512367402 -122.53091582459 -60.5770508061594 -58.865284840305 -59.9495021958757 -121.674411700227 -119.571639493813 -236.413981283095
-235.529824216922 -116.779691745103 -59.5992287994763 -119.317210988619 -59.75241607254 -59.412899889966 -62.4347526712097 -120.816883418662 -118.316845983156 -234.238588436296
-230.751983622349 -116.670984186223 -61.2760107808302 -115.452025791198 -57.546223219966 -56.867383090381 -58.3470748279495 -117.61852359847 -114.785187270729 -230.025749954937
-233.565829616293 -115.715744754359 -60.1816221997065 -117.793052070015 -55.8610306000437 -58.3984079080351 -59.6942857362359 -116.494326884337 -117.306676546475 -232.79182407213
-238.229013941914 -117.52465438589 -60.4269533689433 -119.723865363304 -59.5184654909959 -60.1303908975549 -60.5320453701026 -120.202113907688 -119.766360405011 -239.559037633857
-240.00706944836 -120.095404117153 -61.4038716872103 -122.137467216439 -61.196102855139 -62.4944389448594 -60.6370330345793 -122.076878699877 -120.648970255614 -241.65502724665
-240.748662251402 -119.168532053052 -61.5195218704926 -124.091253251805 -62.2397472139477 -62.7006808575172 -61.5528469230105 -122.515551149023 -121.893640446596 -241.832638178662
-239.992890646612 -121.048476916174 -59.9737189646932 -121.266581241917 -59.6727215501589 -64.0877396931661 -61.296671881902 -120.370806610163 -120.272874478487 -240.87705836681
-241.292620190006 -120.93548145019 -61.6839910928367 -123.634787871093 -61.4885301611058 -62.7862526765119 -62.020095191113 -123.258063787856 -121.202408605178 -242.368197590617
-244.54868961005 -122.059989915908 -63.2788251506183 -124.155193384483 -60.3009887430539 -62.8829887329916 -62.9445752403072 -123.840931462768 -121.758754303959 -244.391605278304
-251.152781939058 -125.17450337983 -62.9792400742887 -127.136291642813 -62.6540973716834 -64.6795928226428 -63.6694349394169 -127.254755290964 -124.843577705795 -250.531365686512
-256.013890930544 -127.158522351476 -64.5550745997383 -128.894092956688 -64.1279293635223 -65.7307909453068 -64.8787409911889 -128.987740687741 -127.794020085878 -254.589093623711
