-26.9631426794293 -26.938605549227 -26.1057118738519 -27.7878751869074 -27.4935117448737 -55.2908493664813 -27.2766332487616 -55.8193454775317 -54.6882013909557 -124.337776051438
-28.8724301961262 -28.4150767822423 -27.1985177311551 -28.8672111217949 -27.3677919554625 -56.8418183409567 -28.8118328313614 -57.3818529092119 -59.1562358233086 -127.697403764244
-29.3297892322341 -30.0216819375016 -28.0765417043611 -29.2317011337708 -28.7785850614275 -59.7950431657509 -31.8808299699944 -59.7181177484358 -59.6203274954346 -132.444312617155
-30.1975160670489 -29.3353269017218 -30.4924303422246 -29.1303713530077 -29.7562364732891 -59.7595546216677 -31.6646489274675 -62.1525751087868 -60.9418737820617 -137.20202391821
-31.5842075426239 -31.5125506480406 -30.9716873842496 -30.7758827476615 -30.9438357765364 -63.7707442935542 -31.4920571919776 -63.8807727756235 -62.3173433263772 -141.120417511749
-31.5798605753307 -33.2523307831478 -33.1526786628624 -33.0644559481094 -34.2163040576573 -66.5653891023914 -32.8085875261976 -66.6987528813788 -65.2547348445262 -147.075522922101
-34.8085124386471 -35.5363242771607 -35.1024959219568 -35.4312345975244 -34.0275336839908 -70.2431755733537 -34.0722473008175 -70.4965980559102 -69.160908782717 -154.595111690823
-34.8392789176481 -34.8735627354541 -34.282895210909 -35.0655214437146 -35.0354927061683 -72.343810787141 -35.1365863240447 -71.4085068390477 -69.9593650062278 -157.900230364117
-37.2511039566897 -35.2577156442446 -35.3979062600275 -36.8166562744968 -34.8931430334698 -72.6999346007206 -35.6700441518579 -72.4380515431847 -72.0537616047736 -164.816541852499
-35.4773711221503 -35.1506081926463 -36.1960158199112 -36.2207596767596 -35.9954464029664 -72.493790155117 -37.6041582080612 -72.2631234689608 -72.6909651350242 -162.524236828207
-37.1626920391972 -36.6629464331654 -37.641882717673 -36.1927956403451 -36.0255119349621 -74.3304839799648 -38.2916842411265 -73.8930742961659 -74.7259043189086 -166.89262494049
-38.3714841131962 -38.1385645379055 -40.9059484151906 -38.5019338991331 -37.87387465487 -76.7731483734292 -40.1259644216232 -76.1065762733512 -76.9552362548594 -172.865088008955
-40.5900963521321 -38.4953618042381 -41.3880132054234 -39.4890836266501 -39.4314839581404 -78.5465318953864 -41.1335642814808 -79.1748814996153 -79.630303029434 -178.454761911665
-38.228833324835 -36.4457074463731 -38.6069561478603 -38.3929753453822 -38.7700228966001 -77.6506984532545 -39.3783842310891 -77.2425588588816 -77.365160675591 -174.582172773547
-39.3358947428216 -39.9064883266083 -40.7390081850196 -39.4041839798886 -41.0372477512409 -80.1643648293705 -42.2247297002231 -79.6962754617624 -79.6339341770459 -181.068491670042
-42.8126087768866 -42.0338036768013 -41.0567272809397 -42.1360357062815 -42.4244494610539 -84.8021837921963 -42.6354367735072 -86.2085011199436 -82.0483317753208 -189.951677182289
-41.9546803708815 -41.3318119001382 -40.1102637757152 -42.4167862776852 -41.3987962096792 -81.4207479425864 -41.1225545443048 -83.8002803475774 -82.5814945758267 -185.575634798863
-39.3505586446297 -40.5812038914213 -38.6509364373409 -40.7416569016706 -39.8149756793059 -79.9387904848276 -39.0854776653535 -82.0203278186232 -80.4541604869479 -180.665223014676
-38.9914212938019 -41.2603234151878 -40.5443368073025 -41.331987108401 -38.8672223926048 -80.800340791501 -40.6879885861344 -80.9637602377809 -82.1288961632867 -181.184699981617
-40.6612620339136 -43.1361560400989 -42.230630471507 -42.3048509216075 -41.0448444397137 -82.2139025425116 -40.1109665571809 -81.8579951091803 -80.6905754551713 -184.418515769786
-41.1090431373131 -42.8157911150464 -43.9255204212525 -41.9724084938744 -40.9728828045262 -84.2796086233523 -40.9925465423022 -82.517280723192 -82.6235788951127 -182.890568009748
-43.4638632901665 -45.0291369479026 -46.5168231230347 -43.8820634181871 -42.9356394918141 -89.5276332276869 -44.0373221719663 -88.2436017750164 -87.4853270066114 -195.669281545467
-45.1794432474793 -44.3154917981727 -46.717598035154 -44.9460466535113 -43.529884484612 -89.9887740252942 -46.1696540219095 -90.1857986681476 -89.073521267579 -203.18820823377
-44.5733570920552 -45.0534528681439 -45.7982990678348 -44.3013761237539 -43.4828679133006 -90.1967180750386 -45.8816822948155 -90.3239150377306 -89.7687808463386 -201.09141903373
-45.4015295102639 -44.5986100117168 -47.2578216299389 -45.3789480053493 -44.6864067708246 -90.896545836783 -44.9940636288733 -91.3697173336241 -90.7637275164591 -201.552701288631
-44.0725371981569 -45.6110667154434 -46.3324976540115 -45.9349750978825 -43.9953823747043 -89.8322239905021 -45.5050403982939 -91.1127882843033 -92.5320416600115 -203.127217255304
-45.4129066162811 -45.3542004611621 -45.9849668644325 -45.7962282032713 -45.188729831675 -89.9171174458926 -43.8613060137206 -91.0574729549083 -90.5637981811842 -203.529354566149
-45.3736854588938 -45.6418511995804 -43.9016452291123 -45.4530710463715 -45.5817863259045 -91.0804118166732 -45.0717577001697 -91.7834458717209 -90.7492872784371 -203.241969055927
-43.4970550166205 -44.7780645909548 -41.8487736427624 -44.7315230839059 -44.9561933821716 -88.8082013909475 -45.4657760964365 -88.9836772783573 -88.1548982153644 -195.729843811213
-47.3041347586797 -45.4318542824875 -44.6714653213716 -45.9524760559234 -46.7246768188636 -89.9814657554354 -45.6284033116968 -90.6522147171926 -91.2281009401131 -202.224725487303
-43.1526952130151 -44.7700373535267 -46.1731802077288 -44.5491650828388 -45.2565738186214 -87.6738143902275 -43.917333319507 -88.3009439044184 -89.5154135084234 -195.447795543819
-44.8634233502026 -47.6345799374366 -44.8734671230634 -44.7169803952669 -44.6590179464198 -90.3142262140584 -46.3288863887756 -89.8958987512122 -91.6870940874492 -201.108896358941
-44.3756976245888 -44.5065769034292 -44.4739181689022 -43.9864357249747 -44.1653297633772 -89.9969643426827 -45.240685339844 -91.0711453366634 -89.9841894549133 -201.546907889125
-44.3302781258674 -44.4544246165354 -44.9631991705794 -44.229421771596 -44.0497266714773 -88.3583279084655 -45.8543902293297 -89.9826792260623 -89.2058266851797 -198.057517932022
-42.4950699350328 -44.685417677525 -42.6467095827769 -44.1832451110917 -45.1067087836673 -88.6205799698333 -45.4398139206648 -87.9884224648702 -88.5426799159021 -193.848096131372
-44.3173426608463 -44.8422001546429 -41.9913554390895 -42.3916191047891 -44.4302251346226 -87.5418143516438 -42.8801501307779 -88.1780268920224 -87.8461755564 -194.962263004469
-44.1395363830594 -44.704261674721 -42.764876806806 -44.1461220132928 -45.6367972381344 -88.7705258544976 -44.5001737590705 -88.0570131967701 -89.0068623457364 -196.347626250794
-43.3629045719458 -44.3506526739943 -42.8748751753253 -43.240607971066 -45.6710654349632 -87.8949814525641 -44.2913228023395 -88.5788322622931 -88.0257017479209 -197.402705252277
-43.3721188686998 -44.8242822422723 -45.005112073699 -44.603804182605 -45.6953639636808 -87.1785088079267 -44.8545780800932 -88.4526884401906 -86.6612932045696 -199.04921760366
-44.4792096733727 -43.3814663470585 -45.0960096287228 -44.7000424586735 -44.71851892761 -87.8872010759865 -44.9306220545233 -88.9579858421348 -87.5757784136401 -199.758353416517
-43.4628901760827 -43.5341007816962 -43.435667219738 -43.6690968698262 -43.3764124943608 -85.5062051284536 -44.6307714666486 -86.5023430939544 -87.1329083140259 -194.649909463423
-43.9092824634363 -44.0165136299804 -43.3288747273851 -41.7141150489421 -41.7091886689208 -86.0046448944723 -43.514698074818 -88.0760038149426 -88.3391768300075 -194.158565855454
-44.8364722729544 -44.8305485951703 -42.0743559090314 -43.5404098706364 -42.0674996749352 -86.4429614696632 -45.7209710890244 -88.0682362568379 -89.4176696199809 -196.131955223543
-42.8020467729897 -43.7599816270987 -41.3546105885474 -43.3691090128654 -40.8156498080616 -84.7528600179667 -42.9158328160116 -84.3338497965718 -84.3992285975288 -189.95932465582
-39.8325317185863 -40.2102966357508 -39.3714313806441 -40.8397054404067 -39.14884470515 -79.937892065404 -40.5589316891032 -79.944184546447 -79.865449151635 -180.624149201786
-38.8325911130856 -41.4597597265467 -39.4778033093649 -39.9476296983156 -39.3488905416261 -81.2127930587012 -40.5187362770568 -78.7444594136368 -78.3155801282839 -180.894523894373
-40.6413212708829 -42.6460659108311 -42.032115980685 -41.0397350186779 -39.646283048044 -83.3710885077516 -41.1952229666595 -81.8941827053303 -82.8110762285728 -186.631700110663
-41.009808923762 -41.5536531361401 -41.7014913644412 -40.5463755504594 -39.7024807205543 -82.678402888818 -41.6789332313753 -82.1076681534781 -81.9487342935196 -186.047781882375
-40.4072386861391 -38.4007836330814 -40.358675859353 -38.6357174655199 -39.3582727533463 -81.6698031899045 -39.09696225913 -79.6320873333763 -79.5240520120924 -179.704913765389
-39.4469094627996 -38.8019909570173 -39.7082061104264 -38.5366030260877 -39.529037487761 -80.1795650946188 -39.0221137956451 -80.1679471562009 -80.1442825112752 -178.700303885113
-39.6836820270663 -39.1892112330871 -42.0630765592854 -39.4607323356135 -39.5312252814748 -81.5212384186417 -39.8537514002051 -82.895784435305 -82.7074640023087 -182.297549679147
-39.4439277425076 -40.0565836274045 -40.1849640478679 -38.9796768158747 -39.2836377708829 -80.3604254074439 -38.8311812550419 -79.7683227322887 -81.1494051455099 -177.884512320128
-39.2371673941617 -38.0186722474229 -38.2459911470815 -39.84842209709 -38.7241416147256 -78.5494771436939 -39.1715540963927 -79.0880859657585 -80.0896681913927 -175.855857969668
-39.1872299378893 -36.309681612977 -38.6584333641879 -37.2742840803398 -37.704885958251 -77.0346974276525 -39.377185516059 -76.7445073389142 -77.3538292140445 -171.08260243909
-37.6019256715607 -36.5587581568892 -38.161777825621 -36.8464148150336 -35.5205810156314 -73.4808108008442 -36.8203875856224 -74.3798637203771 -74.6190917013805 -166.06825612272
-37.238736719828 -36.7468094265993 -39.8077755671168 -37.7557627327524 -36.7718402213361 -73.7326967623227 -36.0743295140445 -74.7572800591082 -74.6656230441711 -166.401336929873
-38.4096962103598 -37.4106847353541 -37.1065387854666 -37.113463360625 -38.2319384268851 -75.7848057571861 -36.5945350323527 -74.4444044892315 -75.7923629909304 -169.949702233155
-38.7863606804621 -36.9002040893893 -37.8764529770881 -36.814709728755 -37.5267595650603 -75.1239086046682 -37.8322115860725 -75.1247471131872 -74.8695541740059 -171.712138913166
-36.2729157968477 -35.4312356639167 -36.0269455174485 -37.2059930819723 -35.2061952650693 -72.3602918028548 -36.9984196723451 -72.9515930507382 -73.5197589583606 -164.61401833968
-39.0759153623951 -37.4244406288316 -36.2172043355088 -39.7346781325208 -36.7607735660074 -76.0636044555285 -37.035801076038 -74.9019885389621 -76.0108719766039 -170.376090358191
-38.5899121361946 -38.0216390009746 -38.8763174731291 -38.6311109904029 -38.1502544955932 -76.9513318088727 -36.9900968488208 -78.4423789971504 -78.0647685363249 -173.497779579216
-39.5329073835594 -40.309076668957 -39.7495484543979 -39.5162239730528 -39.706311694433 -80.3387293024999 -38.3921594243843 -79.93657804862 -81.1410600420595 -179.932369937388
-41.0418969022389 -39.4185614029154 -38.2462669502832 -39.9210479318538 -41.0917823432102 -78.7842761712567 -40.3961111679241 -78.9699543161461 -79.6314591244442 -178.276305084049
-39.9244864043762 -39.4972379935783 -40.6452762273407 -39.2893009830218 -41.2578863663352 -80.4792567966765 -41.4612303383117 -78.0435474935684 -78.4403977504402 -180.211722298175
-40.0837883179154 -39.6779529051217 -39.7874185325537 -41.3973518115992 -41.5121563784456 -82.8791942268468 -42.1110286085037 -80.9519840455927 -81.976824309898 -184.556336629751
-43.2172998146713 -40.3913148500743 -41.522527762838 -42.1723801241689 -43.5843531119422 -83.1571615974198 -42.5669087595485 -82.3042512219289 -82.2235712726863 -186.810874407027
-40.1614416314139 -39.5308516429133 -40.2842328325611 -40.0522441761896 -40.3025484546441 -80.2837106853065 -39.018796174344 -80.4796101664386 -78.3247040035495 -181.675349294276
-42.0792880899235 -39.6927193687055 -41.9203586663972 -39.4377840576695 -39.8863526878504 -80.9765819195314 -41.8742942643597 -80.9970418675766 -78.5081012154332 -179.298910035489
-40.8197707085308 -39.2380579544556 -41.7333033553119 -40.9938771396355 -39.6895355841844 -82.2774528502518 -42.5510817388226 -80.3870297844827 -81.7774990295391 -182.416372410196
-39.7341160663638 -37.7383188078224 -39.2783766806154 -38.8255810644177 -41.0624762394111 -79.1009458013405 -40.7756687848232 -78.255552162107 -78.5495014614932 -177.145485391522
-37.8116287549246 -38.2797906852595 -37.5842051322256 -38.8449717269933 -39.3547607963611 -77.4148141184322 -38.1809891438873 -75.9923326930389 -74.8397927056972 -170.488683059122
-39.5458193432294 -36.957253377375 -37.3115197738101 -39.4335962823403 -39.9298004067037 -77.4468124330727 -38.2759707329456 -76.3773611995337 -77.1019765679531 -170.719526505779
-39.8238659468403 -38.6075497642663 -38.8350786737766 -40.4285386795061 -38.5685662494633 -77.4009914937034 -41.86390254551 -78.2775347386114 -78.0525457317568 -173.121527741342
-38.8921930918358 -37.3365529622508 -41.7863806527001 -39.6752107252471 -37.1484129179755 -79.8413239299632 -39.0507446998194 -78.3897578759029 -77.0699270144688 -174.055891654205
-36.1415302578689 -37.8021075658603 -39.6265218575317 -36.9977178979204 -37.9361430835988 -76.7551440700093 -39.332485394061 -78.09701164346 -77.4604758621249 -172.287267034654
-38.099170570255 -37.8342959768139 -38.1720584482023 -37.6069813630478 -36.7684328186643 -75.1644645444083 -38.4704504493616 -76.5631488526342 -76.5205705635289 -172.113110839238
-39.5796685709886 -40.001204660709 -38.9518374030599 -38.5464618116196 -38.2467503281815 -77.3409355488522 -38.3782987504289 -76.4706356718458 -77.0089016873129 -173.676056645706
-41.666803265767 -41.2509369093365 -40.1109779223119 -39.8507707276795 -41.0661728304611 -78.501044156691 -40.3376029748298 -78.9435014087151 -80.3405525502343 -178.604462327317
-39.6895054992062 -43.2277236422134 -39.1549029137405 -38.8189826836151 -39.3544573153694 -81.5604448142685 -40.6711558309493 -80.4136427935165 -79.8992423765821 -180.039201317302
-40.0703626549727 -40.4912851703788 -39.4302235867035 -39.7354736476818 -39.7518977309196 -78.5775464379235 -39.9596276849799 -77.7718399096583 -77.9588735929116 -175.365877952171
-37.5653864556825 -39.2705864456201 -39.7076228632468 -38.4459593829874 -38.3999213047028 -77.0671853411652 -39.5666729529358 -77.2831454504884 -75.8803497292158 -171.75942826936
-37.2359726182502 -38.3846680692096 -36.7255153208555 -37.5298338209381 -37.0510701727873 -74.8166538729636 -37.6090101859837 -75.2273389990069 -73.6001281989286 -166.680229513241
-38.8993946097467 -39.6254561915312 -38.4909398459628 -38.3914090126837 -37.9374612816307 -77.1798528439246 -39.0079062374134 -78.3456275804291 -76.9297505783272 -172.08696356158
