-342.065094075741 -227.076906655408 -61.3521476304866 -59.2838691118077 -444.693164822831 -58.1745485547871 -370.22207925805 -16.7052802916647 -15.2540820475219 -113.806539037365
-356.471161976358 -237.088661543067 -61.2530126254442 -61.0595557729163 -463.6941243363 -59.3125386387473 -384.800287641032 -18.9006771377571 -19.2999427443929 -116.387578261759
-361.356429810571 -239.960310045933 -62.7141034395108 -62.2617415880317 -469.275920031435 -59.9929712571651 -389.733705933077 -18.0050279437036 -17.0454431956191 -118.422525781096
-362.468580917465 -241.070176637459 -63.5212127795995 -62.0219810734511 -472.370483173975 -60.3695204825688 -392.111640470745 -17.3009145148593 -17.7173285025575 -119.212731973869
-362.017898428693 -241.071141647873 -64.9064289294067 -62.0842449283829 -471.736238369728 -63.3009604074471 -390.986485971236 -19.4557834134448 -18.8402652399117 -121.049567129406
-366.917919837179 -244.565167454918 -62.9800318184163 -62.6379987332951 -477.260504280672 -63.4883189317363 -396.529415153488 -18.7304898589145 -18.5770042401631 -121.851333573006
-366.076676013889 -245.059775366316 -63.6878088552635 -61.1673365506289 -475.10298063884 -63.4200853552223 -394.994177257114 -18.7704388168251 -17.263654489893 -120.347745300988
-366.420243331541 -243.712777421266 -63.4498205049926 -62.7748644852159 -478.107197661263 -63.8136276907744 -396.461417189668 -19.855264419829 -18.9998406343774 -119.000724541766
-377.348141003119 -249.99755221485 -66.4967761478915 -65.311023107494 -489.478374533345 -64.9561542850601 -406.657904984626 -19.2559446853551 -17.8817123739709 -123.311845623011
-375.79830844425 -250.105014412877 -65.9492832706056 -63.3201861447095 -488.347566930382 -65.8775720179518 -404.211450760128 -18.8212438756458 -18.8258202703597 -121.259424736113
-379.811643600444 -251.884374654751 -63.9686775788906 -66.1692368875308 -493.389483704916 -67.1160777198933 -406.757118892934 -19.1997241818835 -16.8828522584422 -121.473606786984
-390.923081027519 -258.93526563086 -66.9143133948286 -67.0990161357249 -509.299538595772 -69.4663896951201 -419.958229362337 -18.0402696868506 -19.2173791604593 -128.798643809872
-397.831484629731 -264.029592272891 -69.5534182106777 -68.2712224886417 -517.420185160908 -67.4203665033417 -427.282507696086 -18.2031718303445 -18.2265318236377 -129.829615900375
-405.474131617362 -267.348145918428 -70.3395368353645 -67.6702124766625 -522.89054348067 -68.4574634220851 -433.438419531125 -20.3549701495995 -19.5228283478124 -132.210125163022
-415.962224243839 -274.158807947251 -71.6043081895649 -70.5506211348254 -538.76327012451 -71.2799236221461 -446.433856550738 -20.4403976647232 -19.4550400278167 -134.469908366749
-420.406797247479 -278.094329866055 -71.2036695427746 -71.05956129722 -543.961140490099 -72.9968606171168 -451.643206352451 -20.1806111313501 -18.4674295713316 -134.912743746528
-416.894044516041 -277.122602852292 -72.2464307253775 -70.8427031189254 -540.115577564748 -71.6745975210756 -448.228981089634 -19.7443896505906 -19.8682737821632 -135.557881840419
-414.227575924082 -274.093662248671 -70.8446839053587 -70.8721069129218 -536.978781610248 -72.6248274617993 -445.722649006585 -19.4188853508396 -20.0078603688783 -132.775923058762
-409.664226834629 -272.892673462167 -72.2668891108545 -70.6216910747539 -531.846447984085 -71.2274417843152 -441.474587520681 -19.7657060174495 -19.876735869254 -133.656185648593
-409.913999954366 -270.330007985174 -71.5371976361563 -69.449346001222 -531.42040762152 -71.2905744847056 -440.650596072756 -19.2301749701252 -18.9615748711239 -134.576943246114
-415.870906979881 -274.48632001634 -71.5512451209117 -69.4639820619357 -541.499224908463 -73.2110905128978 -448.888831248763 -20.7589990920189 -17.7238192274195 -136.302355912589
-418.798443855918 -275.872274852215 -73.2576419447232 -70.858587252784 -544.138243609322 -72.6640409189846 -450.669424345662 -21.7729670759261 -19.5925071267795 -136.896252202853
-410.919720890075 -270.90737188914 -70.9776647026718 -70.2984050994287 -532.159648959887 -69.5255700188542 -440.115047315492 -20.5227129928741 -20.3861274655078 -134.100564162496
-417.084773583292 -277.352388688037 -73.3251365742134 -72.5503882944662 -541.316020433485 -71.1173250222531 -449.188630925004 -21.7157134521414 -20.3891214388777 -135.571143138796
-420.349467192485 -277.655524909781 -73.101412679697 -73.513950519175 -544.573784971414 -71.2815026825089 -451.311818587419 -20.6063515064094 -20.4501158714736 -136.444993488479
-422.867763672844 -280.14908342156 -74.0177870408328 -73.5276131533711 -548.652196851767 -72.3291956777189 -454.787154254574 -21.2553243907821 -19.7036622511966 -136.501099355124
-421.266581399326 -277.516877064128 -72.2829876711484 -71.9081452911825 -542.899098926661 -72.5226853864956 -451.358403286288 -21.5600957786316 -19.2559442273128 -137.513777182321
-416.362306047145 -274.035314139282 -72.6594462706372 -70.0924053318579 -538.320984689421 -72.5785018776804 -447.198601040291 -20.1462315566801 -18.8142171183453 -133.257470236139
-418.662833288466 -275.418605781343 -73.9953267932303 -71.3761932694028 -543.680354083004 -71.6343484176197 -450.714874855368 -20.4680128595444 -19.6198476556549 -135.973716696722
-417.088399962546 -276.321359317153 -72.2282603216768 -71.8587720671382 -541.309020120243 -69.7974103162778 -448.673263360407 -20.2188708705683 -20.1526956902111 -137.561608426274
-415.061862600942 -276.412075709923 -71.5198512712888 -70.8865749432083 -539.703076330107 -69.6814168044762 -446.710917239219 -19.1500019737142 -20.6288748090091 -136.55573099947
-414.738848572512 -274.821293264035 -72.1760110812268 -70.3590542674459 -537.945737024786 -68.927037762651 -447.415153499354 -20.217654727259 -19.8841208967145 -137.401500985189
-424.797464599116 -277.897578748872 -73.8718689610969 -71.8137953893206 -548.036527515993 -71.963386920502 -456.826245832891 -23.2648353862716 -21.6636179011296 -138.162109615068
-423.838191708969 -279.806859492055 -73.0404255541598 -73.1492357054113 -548.281309022162 -70.9588882306197 -456.986989612411 -23.0594552794932 -20.5967382954994 -136.924635771913
-418.744786456222 -277.670459904396 -72.3531793732001 -72.4242237431547 -543.522078868606 -70.8134588646482 -453.443642751561 -21.8842574466939 -19.9194677453027 -136.862315408876
-422.891675671529 -279.334309934167 -74.6671338688763 -71.7342171310541 -546.009102804827 -72.7013102425925 -453.970976342276 -20.6243876094776 -19.0015995560607 -137.262146341882
-421.527297025833 -279.871737156765 -72.8713912516421 -72.9181193436595 -545.964768000053 -69.9929160634259 -454.701455305539 -20.9503872671641 -19.4760206706332 -136.208720694731
-427.410425350697 -284.279685956677 -74.1707897938673 -73.3988087317712 -552.683150240172 -73.986546446184 -460.883405402897 -20.5789128182355 -19.8787128956642 -138.003372660401
-436.232885072491 -287.175288807655 -77.4501318910842 -74.5039136805808 -561.944360672366 -74.1506464779199 -468.829385369995 -19.7238269102567 -19.8513132123395 -141.65635304937
-445.695413663733 -294.6454856049 -78.5200886863145 -74.3829182483665 -574.492372217463 -76.0813961938398 -478.014130976568 -20.9259782824698 -20.7987779770297 -141.581795185268
-451.990713052381 -298.556204923273 -78.7489788317166 -76.4336410979205 -582.472139757162 -77.6662605861272 -485.014356025765 -20.8352705434224 -20.515264855472 -146.316970440195
-446.439771164198 -295.384038320417 -77.5692451373954 -76.6199351248494 -576.792819426004 -75.2446579323689 -480.315276939343 -19.5595467889984 -19.3667103064264 -147.120581317959
-442.590398367789 -292.978036549202 -77.0499211226959 -75.4377915529974 -573.06944731927 -75.3908333929549 -475.610262460421 -20.7413818834187 -21.5704167736213 -144.534707556017
-441.863594659238 -292.20827762549 -77.1026312526018 -75.1048349493902 -573.092489985468 -75.7341317507613 -477.299812637572 -22.5748018861618 -21.7224252857098 -142.81651717073
-437.270388179565 -288.351209310409 -76.3083399918605 -73.8220679767928 -565.888322687897 -77.101874295343 -471.03908281755 -22.8511546394748 -21.2177522019609 -141.574941039367
-426.958368581918 -282.297958379749 -75.3290267969151 -73.0588837767883 -553.272471082012 -72.5277375810231 -457.842648110056 -22.142798009208 -21.0895319983316 -138.377970222187
-427.689389259717 -282.736989875236 -73.6991029070653 -73.830768660044 -554.183427835468 -73.2452794965487 -459.577841070669 -22.2582384138739 -20.2868333737221 -139.935554503235
-425.744163876257 -281.628420456556 -75.6916715875769 -73.9923009341831 -553.57504883896 -74.128666565245 -458.437537158574 -23.0790785057913 -20.3650226264887 -139.400923820782
-428.966208001935 -284.856346319312 -73.9271071937938 -73.1136891564571 -557.805299041512 -76.226941241494 -461.96936845941 -22.1347186482918 -22.3668746362355 -140.207820200457
-433.750360270906 -287.508315523402 -74.8497911108282 -73.8997526180338 -563.017132988323 -75.5220559773379 -467.874584009998 -22.6280407966595 -21.9476846026946 -141.260119248365
-434.711405116156 -289.572127769994 -74.7200902069614 -73.6096889204313 -562.597413142641 -72.9775927150126 -468.834629437114 -19.7924703934057 -21.8827618756576 -142.880250463935
-434.638277687871 -286.755817263694 -75.1498578856733 -73.9992487593522 -561.568436423011 -73.2134923002412 -466.752200556808 -22.0162173139358 -20.9845512702031 -141.748239560327
-437.171081729715 -288.605172860647 -75.9134393687053 -74.0091755998321 -563.97348113834 -76.0554089866499 -470.282570673822 -22.2068331574048 -20.9414034987049 -142.70689498556
-435.944424048615 -288.041042824856 -76.0238703654252 -75.5839386420568 -564.239889546383 -74.8492029473578 -469.398522973251 -21.4509239091511 -20.632546984202 -142.809627114493
-441.001085709934 -291.54809796135 -75.5697585735233 -74.9868574729224 -569.344002468258 -74.8810015846848 -474.089508347921 -22.714122738113 -20.8972865279658 -143.946088057036
-437.666604106702 -290.580979010559 -74.4961354366091 -74.4760098829861 -568.441546932023 -76.7397744751931 -472.406057040542 -22.852286667682 -20.4827767443315 -143.485998155161
-441.007830104189 -290.874099866362 -76.1793216726924 -75.5736009437517 -569.306947758359 -76.2014831710112 -472.864286688713 -22.8712253677549 -22.3129471339361 -144.645000953304
-444.656990861324 -293.642697714379 -78.6339024031217 -76.9275067539439 -575.796071235776 -77.8748642804957 -478.791991052817 -22.9450558855045 -22.6244915870226 -146.085819833129
-441.682599954274 -291.645062118438 -79.099794713462 -76.2113035811751 -573.173941960516 -77.5058804039914 -477.225655381805 -22.1259117665253 -20.9475815713601 -145.283331747881
-435.822741465343 -287.356528720011 -75.2281180458687 -76.5233965208315 -564.020237634012 -73.6121174669696 -468.896965858338 -21.659622579484 -22.6196247459081 -142.39484690149
-436.950441381847 -287.740339569009 -74.6855404013986 -76.2472323757322 -564.041021351396 -74.8770912748359 -469.064760304735 -21.0229965700148 -20.663580958663 -141.527895973486
-441.497144893766 -290.827770732017 -76.8183869730503 -74.8497241732104 -568.066233873081 -74.3907632196304 -473.191243000137 -19.3574722940269 -21.8690891721577 -142.613093682762
-451.041284974201 -296.535161789024 -77.3533134534258 -75.9986239069661 -582.89271266047 -76.6381786683423 -485.494012776355 -21.3789817138346 -22.3149951566509 -145.089757049996
-465.943122412585 -306.814221947996 -80.2762773624428 -78.4303367107789 -603.172362725002 -80.5015818903842 -502.25689375146 -21.9593814921401 -22.2533506870784 -151.991436385718
-481.251051052089 -317.713826686441 -83.2636552514747 -82.5045982330308 -626.073395800958 -82.438924564143 -519.496042599279 -21.9594055073172 -23.9745512621859 -157.146025594873
-490.615359591887 -323.121194801861 -84.5641392172781 -84.363987547676 -635.670216492071 -85.2054339002092 -527.638913170659 -22.9538926794825 -24.3162150418731 -157.908394543184
-502.066940606303 -329.434281834019 -85.3565719501197 -84.7062229876074 -648.537043500673 -86.870223215211 -540.837077434827 -24.5318634454256 -25.7654778682634 -163.932987476436
-504.926501612627 -332.60151848723 -87.5851511783649 -84.83497961326 -652.988084029711 -87.0249684716056 -541.779739146659 -24.9676472717978 -25.7215596189038 -165.010126869802
-509.184573377432 -334.969527210636 -87.1984491304929 -87.9883291919662 -659.370907647287 -87.1388783535072 -545.07855159784 -23.9493612840849 -26.7409363707164 -163.851973938001
-518.364572281228 -338.678440667712 -89.0181834267799 -88.7746326353115 -666.228607395162 -88.867150208949 -553.551901574044 -24.9436296928647 -26.7797629710479 -166.38090524743
-525.082410133996 -343.796388757188 -90.3361835623508 -89.3847268515046 -675.414041136296 -89.362273080502 -561.832695644151 -26.6715402651538 -24.8388635601759 -170.477804124847
-522.962819243392 -343.772612744145 -91.0899036177417 -87.7892422941638 -675.029824367147 -90.1040772473383 -561.922393905299 -26.4459643292737 -24.2816212054755 -170.058401369595
-514.768230974827 -338.470970037271 -88.1325182736375 -87.7479422059636 -664.850970158133 -87.3696951639324 -555.011055793043 -26.2337832330905 -22.8501737521338 -167.54752212989
-511.198702150466 -337.244961270896 -88.9127234130718 -87.588218452944 -659.919643741645 -88.2599651970438 -548.838925508304 -26.3046876420262 -23.9231394543249 -165.994370949243
-517.603719689723 -342.180757823025 -89.4053484518708 -87.6006605663986 -670.621954033743 -88.8821321756519 -557.597060185899 -26.9346247999809 -24.7088980233965 -167.576121273388
-521.385007183514 -342.586597625701 -90.3031730249811 -88.4234180164108 -671.24849527836 -90.5065841599195 -557.775596761761 -26.0028179622269 -24.7026094059218 -169.92669121635
-520.737587030902 -343.381078285706 -90.3116132312766 -88.2582779190896 -672.511639224672 -91.5918341897402 -559.681732316498 -25.2619863132634 -26.0327200714246 -171.247507870528
-525.523570799739 -344.814328544443 -90.1185768952308 -89.5166153543426 -677.27970772631 -90.6272095154569 -563.510022005594 -24.06176351574 -25.2532109741246 -171.853405379338
-518.350033271351 -340.31158383788 -89.2986699200481 -88.104161069006 -669.094521884669 -90.3311882230321 -557.612529605881 -25.2522146599122 -24.4724579913832 -168.980315644879
-517.605419945195 -338.385034231807 -90.0355613479225 -87.848819477478 -666.840792177118 -88.0110476050683 -555.708912256273 -26.8609008977944 -24.5772388079013 -169.190465800822
-527.22764528738 -346.20422733145 -92.1223271217997 -88.6055284044048 -680.33443040593 -90.073163971425 -566.698151924756 -26.4153815390841 -25.4243472220999 -170.708365869663
-528.363417789946 -347.418113445771 -91.6740734989572 -90.0113711039432 -683.166094344482 -89.5848536767071 -567.735819991415 -26.7759050582322 -25.4326854661037 -170.015633171092
-532.69104106809 -351.66846064336 -92.5290820243748 -89.8450167575139 -688.181790255682 -90.3380876670395 -572.258613322301 -26.2607636143454 -23.540526529825 -173.614018904645
-534.828152321859 -351.531130682955 -92.8219677753159 -92.0470173404017 -690.347651292068 -91.6899698522358 -574.782273911341 -26.4632735301372 -25.2677097878607 -174.062476180551
-526.196975396699 -344.047819160334 -91.5789653030458 -89.8742891118424 -677.538372807153 -89.2581345451516 -564.061953287857 -25.9311197486122 -23.9290444411988 -169.708075724487
-519.551743838796 -341.238968221331 -89.7548928137045 -88.1716745871339 -669.343372179531 -87.6122100563584 -556.016282122603 -26.8484927052438 -21.4707585257457 -168.645647883891
-518.551540241985 -340.898844339057 -88.3309335596333 -87.8898429550196 -666.927937834664 -88.3237449273696 -556.062011776478 -26.1714563809523 -23.1837755706034 -167.084983902708
-516.827826603969 -340.046918742158 -89.3257973025422 -88.2316756039746 -667.054021379481 -89.3706932571157 -555.358789783032 -26.4653256953491 -26.2073558069931 -167.341261097966
