-471.033666620147 -81.7642802237661 -80.5800383955076 -79.9323191400641 -606.592611748968 -79.632954292631 -502.059833361935 -23.9971652294374 -21.846251573901 -80.63195068043 -82.2942808931736 -572.129659582036 -37.9364796679409 -81.6264790670795 -80.1876459338899 -689.093908590564 -78.2426711491541 -171.459456726011 -81.2940966499298 -666.937413028806
-471.727507402219 -81.3795874395664 -83.3510557580008 -80.4926042869305 -608.968368124939 -79.8637190199713 -506.966103872478 -23.5621277517654 -21.8083463634999 -80.6003446792735 -85.1836058122643 -576.987618426585 -41.3102701372672 -83.2143077519651 -80.9980112340836 -694.159105590759 -79.0023429449002 -172.332856042214 -82.3854147469178 -671.915677713059
-477.521682517693 -81.7637358376331 -84.2861934723212 -82.2179149536422 -616.123129484593 -81.1085943966216 -514.302453402263 -23.2506933292585 -21.6728827787071 -83.0735611163602 -85.7800163048049 -581.855305163545 -41.4174879908489 -82.3866555116082 -82.4494478638118 -702.400290797042 -80.1510109431454 -175.762624627081 -83.3395852403652 -679.760814796696
-488.882819563198 -84.8101919596986 -83.671523677723 -83.478066825195 -631.270512033711 -81.731049691026 -525.641876711045 -25.298955729202 -25.5744551495247 -83.0817379862078 -86.0389321274743 -596.136996449646 -43.5451905877038 -86.0394223627807 -84.6695539896677 -717.398317561023 -81.9329127018569 -180.436113654646 -86.1672314505739 -694.612132895931
-495.50334039523 -85.6309113930508 -85.4264087786302 -84.9740469271511 -639.048394043415 -82.7052765962845 -532.421022140001 -24.4871558903264 -23.4021830017161 -84.662566533664 -86.5603689578209 -604.932009787603 -41.6213270875661 -84.7350926174492 -85.3269367378135 -726.329949657578 -83.7277046882447 -182.788760955565 -84.5523944821221 -703.493966712935
-496.781766894006 -86.1183028503395 -86.2616700713383 -84.76243836519 -642.353390542371 -83.1099777743077 -534.975817921179 -23.7910770733852 -24.0819475016806 -85.2733894815995 -86.5983241073048 -604.70887431239 -42.6677703557856 -85.7832536114302 -85.5528318313615 -727.480109336364 -82.1850514720974 -182.532123924127 -84.4010886584247 -706.692915849511
-502.124849995506 -87.102782825609 -88.627824004774 -85.8056400037503 -649.05156892863 -87.0223554828144 -540.013286617424 -26.2259071703703 -25.4794299605453 -88.0919844827806 -88.3439163481798 -611.473710020865 -43.3025644654807 -86.2613006190157 -86.8764660873103 -739.186434702863 -85.9704803870753 -181.583230400298 -85.9725816968031 -713.878879629214
-498.432656172447 -87.1260165088202 -85.2466858563066 -84.9046527711853 -643.701774223902 -85.7549729696265 -536.416980864499 -25.0854282177339 -24.8090147718044 -86.7959355860615 -86.5818139976712 -608.151674518189 -41.0505507183612 -86.7834650083555 -85.4321039548636 -732.042985431108 -83.446722556557 -183.064141984322 -85.3472898520595 -709.746218602617
-499.066431438002 -88.622127327481 -86.2041971865554 -83.6837248819208 -643.410992341807 -85.9364736865141 -536.450668515676 -25.1966517388523 -23.5655608731492 -85.7818786445976 -87.071370568336 -607.110450375924 -41.4172308248273 -88.1578243702249 -86.7361119383907 -732.132692012756 -80.9316696049328 -182.278414656287 -86.1571865651433 -707.56138542864
-498.923747206545 -86.6122843559271 -85.8838819783131 -85.2089259585364 -645.799823380873 -86.247689164095 -537.400699902453 -26.2579811260893 -25.2787053048984 -84.1673589754445 -88.6055442660169 -608.118353245771 -43.0028710972407 -87.8975575338752 -84.2700464798585 -732.868408726271 -80.5983397576203 -182.475196619286 -85.3430826730792 -709.163757792914
-496.942497115363 -86.347510482178 -86.7452002153429 -85.5594471749453 -640.83355391507 -85.2045783525115 -533.866184569878 -25.0348770113761 -23.5488589431306 -84.9008545156367 -86.149934467533 -605.903556517522 -43.3554369685219 -87.2257805471539 -84.8561092615363 -727.409708193252 -82.1602133782055 -181.133455437738 -86.0457284499912 -703.553384567064
-497.721134672914 -87.3735918415313 -86.5919387372495 -83.9628416113534 -642.649591160077 -86.5202274845957 -533.896441514739 -24.7126904679196 -24.6033046669941 -83.409932760795 -87.1101064046499 -605.995122164664 -42.1023714486839 -85.9258497721012 -85.9859092886018 -729.266145520501 -80.7052406193461 -183.282142947458 -85.9911311490668 -706.123668776748
-500.146814819447 -87.4248424062449 -84.3425284551385 -86.5430877637788 -645.682217391185 -87.4899285961412 -534.753377261509 -25.0144535179576 -22.5851033921244 -82.8898251908277 -89.0750865662121 -605.76450766383 -41.6982885288714 -87.9635187366338 -85.7032430540389 -732.749368084193 -81.7404015614787 -184.255064501897 -85.9746254677127 -708.307855535458
-503.17360625588 -87.0474579979645 -85.919359372791 -86.1040621136873 -651.360576707687 -88.4714356730825 -539.355136215025 -23.4643399351672 -24.5365279866568 -86.9132244696668 -88.8604588274195 -611.856528675485 -41.6116598958803 -87.5408058597835 -86.5396199226362 -738.830351694624 -83.2739621149217 -184.789192501908 -85.5084930802103 -716.604472408005
-508.394149383736 -88.4789032623631 -88.2726938917594 -86.9904981697235 -657.345115573663 -86.1396421844234 -544.88409716004 -23.5456827829372 -23.4656990101708 -86.5812048731308 -89.4804241846269 -618.895589420301 -43.6404140041278 -87.0723227935836 -87.8365823430075 -747.310497888345 -84.1730443116407 -187.406800485787 -87.1045340945 -724.259539519141
-507.627811950221 -87.8292037633474 -87.6350941398352 -84.9657697811332 -652.173304924463 -85.7530207265558 -542.095670181387 -25.2911496206735 -24.3635239947045 -86.7263472185975 -89.8981509937902 -617.416986193415 -43.4316725901574 -88.3880888627858 -86.4162789170034 -744.088830030209 -84.6120863230685 -187.526326518718 -87.4122793785494 -718.885481622426
-505.894803588899 -87.5515819038933 -86.8307207332255 -85.7770336784861 -652.579357451052 -86.5063361658068 -542.091955051743 -24.7860399411182 -23.7166216363393 -85.3159947852875 -88.6081896710755 -614.230119773565 -42.4906324585373 -88.157696972982 -85.4622249072368 -740.574175886946 -83.0354624485191 -186.204271602667 -85.5039617992014 -715.633623728155
-511.32462090476 -89.3655516877049 -86.5968930070541 -86.4527847614995 -659.024124697554 -88.3900840813964 -548.349274322945 -24.5738615089132 -22.7756983656487 -85.1957054771098 -88.267860375184 -622.029855690557 -43.6648627262081 -89.1367282151857 -87.4092013247213 -748.065963970529 -83.9771982579704 -187.909832143004 -87.9493314170836 -723.095762339362
-511.350960625133 -90.3105296350137 -88.2388550809677 -86.8351274745156 -659.657535448767 -87.6670218766658 -548.699456317487 -24.3086529123684 -24.3442474439859 -86.8602982033443 -88.4405715055118 -623.631104804714 -44.4981696404089 -88.5896592948053 -87.0916540633993 -748.877573985627 -85.344035184392 -189.26834332607 -86.6535480393324 -725.567669703548
-513.69593945999 -89.3949709220475 -87.6855923866937 -87.7130153942568 -662.863083304671 -89.4657359431343 -551.523623315839 -24.2253073270955 -24.7213085070447 -85.3302970773645 -88.6099581463619 -625.351976930584 -44.7162377240505 -90.1111522925229 -88.1586841288807 -752.203518305947 -86.1374863192683 -187.959073744544 -87.6709999056762 -729.634860982015
-511.011948719329 -90.4218721726487 -89.4259902398872 -87.7807922037865 -660.10921158299 -88.3865429133478 -549.274568723285 -24.6629406797473 -24.6792400428789 -87.1379022147368 -88.8241176400541 -621.276219030992 -42.6348800510632 -89.5572773222022 -87.9922353298109 -752.427372306149 -84.7366295506498 -188.380601244358 -88.1690406352082 -726.372818468932
-516.504953305867 -89.123450022095 -89.5840260599783 -87.4961744250439 -666.318854249252 -89.3374029085276 -554.027616828405 -24.3807684095535 -24.0125369334347 -89.0664871313969 -90.9494967966779 -626.278404218837 -44.4854318579689 -89.7434513442288 -90.0077898867723 -757.832842792182 -85.8395249993679 -189.201937446551 -89.1909224590944 -731.916688165489
-515.670777637899 -88.8091618545607 -88.4482808059716 -86.3610177469956 -667.803072487528 -90.1081261979577 -555.042417939109 -25.5814398611889 -22.4529762962644 -88.5828452394937 -90.1385306442352 -628.329385598026 -41.9293170483557 -90.6441920996273 -90.2539123249976 -758.5648273889 -85.7459412972136 -190.336235955836 -90.5378097773697 -732.337430853434
-522.312977023327 -89.742463562676 -90.7836041460731 -88.3845494541338 -675.143261283101 -90.1900031203345 -560.774165943485 -26.7749044698 -24.4976886969472 -89.4606688144931 -89.2488385697273 -636.468622668746 -43.9359525242183 -92.3392414155511 -90.4848681567459 -765.74232311498 -85.6458955108145 -192.350888278467 -90.0540965479732 -741.970026158973
-529.81409275368 -91.4305226475161 -91.1075750010146 -90.4283153977716 -682.628948397431 -89.6554803171971 -566.578778454642 -26.2678213013272 -26.0201042977159 -90.5604719482421 -93.2146768215598 -644.157675512831 -44.5263492320852 -93.2771355570104 -91.9267108848505 -775.525002715807 -87.6854153481253 -194.47193741252 -91.9005800000776 -751.155227541329
-538.133058688724 -94.7931669190491 -93.8197241879647 -93.0449759082175 -694.511250556114 -91.6119126360044 -577.943403270241 -27.5649012444871 -26.1251644758424 -91.296197980273 -94.0182939679289 -654.267028876412 -45.2653042781292 -94.0024533942664 -92.213167266678 -788.092438448005 -89.4941178194359 -197.139709810162 -93.3630646792247 -763.871013633423
-549.710883431554 -95.1380461709922 -95.0034898271871 -95.4160276666651 -708.289874897616 -93.1835798299989 -588.908974000332 -26.8572390427927 -26.5800883053972 -93.1418958868787 -95.9617611688034 -670.229605385909 -48.4016267459816 -96.5033747032959 -94.6965348869218 -803.950369842814 -90.5992680752485 -201.162406713253 -96.0229416988549 -778.564521826326
-559.436642018474 -97.3582383252962 -97.140153790006 -96.6499799025442 -721.489843643092 -95.4515624268921 -600.050631762915 -27.8544845138507 -26.1751704019997 -93.9418491801433 -96.436003023496 -681.212200360287 -50.0819962436072 -96.9034422961301 -94.8164959914688 -820.21004716295 -91.6685853306103 -207.315646423105 -96.3706245721505 -793.676176249247
-565.960954834026 -98.0529958491157 -96.7810754465467 -96.4062330665808 -726.020138737111 -97.0207731618939 -605.264682049303 -28.5518888633349 -26.1124903775139 -96.9526499891328 -97.1649927802368 -686.109901154382 -48.2310751847658 -97.3904350986343 -95.7646956815633 -826.565756851012 -92.4693430830466 -206.369207377394 -96.4334241834999 -800.117315844023
-567.866666372958 -97.5791378115581 -98.3105274392657 -95.7434865004864 -730.060548157662 -98.2295830463088 -608.348421593886 -27.4670907835005 -25.9934640639733 -94.4409470898438 -98.9040857222062 -689.639562846768 -49.0158687078958 -97.976470356463 -97.6719092727095 -829.239368043281 -91.5509641076632 -208.445003652397 -97.199828984969 -803.128708036124
-571.188364377582 -97.6478556987382 -99.8193015609617 -97.2001680371342 -736.712281915947 -97.4583231853511 -612.950878571659 -27.8382161936143 -26.847484212431 -96.8556189983314 -98.8286711252072 -695.311848222826 -47.8380799987108 -98.7154743976339 -97.999214035837 -835.728870337404 -93.12296594251 -208.351818363584 -98.1712429269874 -808.071420380115
-570.455434414295 -99.2744359824089 -98.1947093456748 -97.8252210911362 -735.405930420103 -95.7638593402758 -611.804344390591 -27.6297365832224 -27.4202080659598 -98.7714231661326 -98.7603788835706 -694.992157016222 -47.3400047904124 -99.7978962470881 -96.5644507723927 -836.412863084416 -93.6871340845903 -208.249525944412 -97.5358298784102 -809.273378178397
-571.862487116217 -100.54379046559 -98.067638662248 -97.4343623341675 -738.145439516561 -96.2292041954354 -613.494186374102 -26.7267825778186 -28.059092673386 -98.5374090914178 -99.1860793562018 -698.72586922643 -48.6708369321428 -100.240890699741 -96.3355491121428 -838.651064837212 -92.7999513559432 -210.757565642078 -97.4893791924126 -810.675515032974
-572.366192847854 -99.5377347397623 -98.8637697286143 -97.0468129148334 -737.434372975699 -95.6147964100385 -615.077775153836 -27.834383349826 -27.3535140382886 -99.6650171799189 -100.776197296474 -697.34863370931 -48.3827928187826 -99.7060311936512 -97.3841656914146 -838.412185842334 -94.5906633633471 -208.346903508589 -98.5224459500498 -811.043540196921
-575.13407223635 -97.4961048304093 -99.3252388629657 -97.2671652911894 -738.298216748367 -97.4167568223708 -616.733969223007 -30.5292675041531 -28.7875292451637 -97.9524806611975 -99.5408178538015 -698.315308780459 -47.6370926800656 -99.877091360366 -97.3123539495276 -841.172458488818 -95.5556241982536 -213.099618733421 -98.2428167019773 -814.027950752365
-575.422211704537 -99.424033922084 -98.7049938372868 -98.8138039885384 -740.121687478645 -96.6234565137468 -618.221541334527 -30.3841637501708 -27.7797600264838 -96.8647861316378 -98.9650503505853 -699.277639381761 -48.9915377608848 -100.120915412748 -98.300099247949 -843.983397180496 -97.5874643553629 -212.536362093219 -99.4989367587836 -816.685520107376
-577.746825251084 -100.673952236236 -99.2736864419958 -99.3447308119503 -744.750488688126 -97.7339659334439 -622.568478263521 -29.5674128376764 -27.4540027178394 -98.7379468903619 -100.708308408933 -704.352337930438 -48.7008707340076 -100.112011489567 -100.365707903399 -848.308901450237 -99.0072766791592 -213.215538029443 -99.6526909418515 -819.363191716827
-578.179244671688 -100.517208832275 -100.958747049751 -98.0258303119283 -742.536586423803 -98.9929234234667 -619.144861930544 -28.1280556879443 -26.3601191593307 -98.1287589674803 -100.058091607418 -705.543420032921 -50.1379597288484 -100.355425932935 -99.2940557697135 -844.37810027257 -98.5148492769283 -213.443401839773 -98.8169747448714 -817.738927703383
-578.527064672636 -101.337731600947 -99.4528954057361 -99.4996234977535 -744.659161009443 -96.5744202175199 -621.696545934147 -28.5367906889139 -26.9156752120515 -97.363056707319 -101.396902474147 -704.475591796259 -50.9920675027539 -100.596276026214 -97.4777637061289 -847.7436906877 -98.6593858693418 -211.259153981074 -99.3615576655918 -821.305401054095
-585.727375045083 -103.152716216965 -100.975304979088 -100.203323916992 -753.044530986869 -100.791061631404 -629.279535910146 -28.2289639417789 -27.3807839587695 -98.4824878535055 -102.897907236375 -714.400654015705 -50.0712419861537 -102.241554831762 -99.5350382384144 -859.486165905092 -96.8981925595817 -216.356950273877 -101.45162834699 -829.970172376848
-584.336345488762 -100.748724907183 -102.525409436382 -99.5791912258782 -749.379842973222 -99.2259240232173 -626.361789177532 -26.8803508702325 -26.8694037382086 -99.2673683256596 -102.76281335888 -710.268212429389 -50.3430866175375 -101.717752856951 -100.238724054629 -855.034037313939 -97.7332128133078 -212.925375920614 -99.3672129579831 -826.739241389307
-576.217557047841 -100.803880818362 -100.618687611448 -96.4815171735004 -739.677445053575 -98.1799951189738 -616.8459107312 -27.2329534457128 -26.9837530972971 -94.8003955343017 -100.867720919806 -701.014453086449 -50.7277507561432 -101.773592414331 -97.0871834124793 -842.279016782917 -95.7698168196129 -211.575924601749 -97.2611330307496 -814.958708023318
-572.186000640795 -99.8801168221294 -99.099146123184 -96.783808389388 -734.587840741483 -98.0164278775947 -612.861825132307 -26.6432405468577 -26.2108874068117 -96.8027590737845 -98.3247294303949 -696.205588788324 -48.2025694698882 -99.1504911455678 -97.372338632348 -837.435592742619 -95.4775286343138 -208.364774826475 -96.9280302114271 -809.240008548672
-563.347847954914 -98.1914333009922 -97.3628574174506 -96.4135474049045 -724.748320914922 -95.038270212424 -604.666256380296 -25.208675109943 -24.9065637562812 -97.7005405509062 -97.1619796417224 -688.039956438961 -47.354965948896 -96.1969752390396 -100.003599059335 -826.460799276602 -92.5926580170768 -206.66763399746 -95.1822303242667 -799.373929913352
-562.881686630234 -98.1403549846281 -97.4163422109287 -95.8042126412302 -725.306643997125 -95.7572544811876 -603.559844082799 -26.5539907462158 -27.2705884517607 -96.2559295126952 -97.7501199898519 -686.987484247079 -47.799999047579 -98.5442988772048 -97.6155684966093 -824.212590429947 -93.2126626720208 -206.223488110045 -97.8345906811504 -799.30954119193
-561.923978321295 -97.3933258460883 -97.4299580689995 -95.4321617657879 -725.037460438374 -96.0614585671591 -605.003789217049 -28.3762531818063 -27.4116552249876 -94.5183653193193 -96.689882606855 -686.235999191167 -47.9747072036361 -98.9643704963997 -97.7929167709619 -824.410337948935 -93.8319190028745 -205.996099179135 -97.3590120394353 -798.712983184423
-562.447114999185 -97.1482510551285 -97.5019107456538 -95.0156387305861 -724.308389972838 -98.2954450491363 -604.185132350959 -28.8998333279948 -27.1494272491401 -95.0188646026457 -95.7341632335264 -686.31106910101 -48.3934704293815 -97.8058196824132 -98.6678028798639 -824.8103286862 -93.4036684433871 -205.228167984733 -97.0546724253504 -797.404975762964
-565.167583729984 -98.3317993273177 -98.7291176483693 -96.4589746282425 -728.186080979372 -95.9278284324773 -604.850893760986 -28.8212210313072 -27.6387698128444 -95.6329581581029 -98.2785722801838 -688.056202049873 -48.9505662765298 -97.7600921732592 -97.1108573510035 -826.049849824586 -94.7439305221418 -208.128676860923 -96.7388408231841 -799.928136356397
-577.593779995529 -100.066053527014 -99.0792945136231 -99.2109602666018 -743.898115781384 -98.6254711031066 -619.025830655404 -29.5017853302737 -27.390263512709 -98.9521827206623 -99.9568719400834 -705.649005637666 -49.9485608188249 -103.619537598308 -98.0691166720607 -845.792092447333 -97.0099273830388 -212.099521594756 -99.5017060655517 -818.979357959091
-582.82541917299 -100.903170403167 -102.28697235002 -100.587601696626 -752.372570275756 -100.723967327688 -625.519303313453 -30.6694195014339 -27.8085385746719 -99.8656986342086 -101.819189876414 -712.688463009427 -50.6933150676338 -103.100013056549 -98.5898841695851 -854.887703587329 -96.3089108843072 -211.920660457332 -98.9209720840365 -826.496618017537
-582.099968746873 -101.735017970628 -99.8540608344573 -99.0406427971206 -751.606984843434 -102.153894882157 -624.852324512124 -29.5343123159354 -29.6233330096867 -99.4531410637963 -101.920392683423 -711.970939735768 -49.8549863845868 -99.5535651289411 -100.695130466708 -855.153414394079 -97.7582946396123 -211.659674651975 -99.3694581897561 -826.856490338204
-576.921844816534 -100.528558122616 -99.0900397955206 -98.1400013027261 -744.210848395875 -99.7623046620302 -620.161019814901 -29.5462461961569 -28.7320665235502 -98.1260047142592 -100.376028404741 -703.468744225731 -47.9812478574231 -99.2974536059813 -98.7894650940742 -846.495106674849 -95.9939690213647 -210.787670183968 -98.8259069051708 -820.593815781854
-577.857350571909 -102.10121364511 -98.9560148889258 -97.8456136023956 -743.758807012164 -97.2135173969769 -621.093900216921 -26.7094417156703 -28.6659335908624 -99.5865233954683 -100.139514877173 -705.007162232382 -49.7397086864146 -100.058267131358 -97.8695619464533 -847.546995896873 -96.6621271653979 -212.163209269951 -99.8457331332031 -821.86523890163
-577.379739439542 -99.8332933813678 -99.3172997576216 -98.1666906313005 -742.217927343444 -97.3809341721895 -618.581236350707 -28.9136435336649 -27.7485559568759 -98.582798112422 -100.462077638869 -704.131189078159 -48.2548684543559 -99.0381734426381 -98.1304151283781 -845.838267926286 -93.5064446057267 -211.002657614256 -99.7727317953886 -818.849795675429
-577.368902411399 -100.24335654768 -99.6502194206916 -97.7459556518185 -741.403813037011 -99.7921890386362 -619.406025578171 -28.9813478110451 -27.5848741799985 -98.7890615635432 -99.8968110193156 -701.547726360104 -49.7954116458887 -99.9420602010972 -97.5560799059424 -845.099052166499 -94.8926757273684 -210.365057462202 -99.1321492013042 -818.650296686951
-580.94716641012 -100.808829227435 -100.574167835345 -100.134236111977 -747.751192206599 -99.399500417278 -623.632802838756 -28.4576177234321 -27.5037056291929 -99.8061351092535 -101.335441608055 -707.842287624354 -48.7820472834228 -101.293551060757 -98.4886006028937 -851.857491016008 -96.5968855433408 -214.15848921535 -99.7506189102949 -823.841300756427
-581.987246634244 -101.979300335048 -99.4400118767653 -98.8571107761643 -747.772035117326 -98.7512548879267 -624.051492838885 -29.5267308692394 -27.5781138191076 -99.7341534609784 -100.475222221125 -706.109825214249 -49.8801550374841 -100.823060494382 -99.1428938477232 -849.455564815848 -96.2929229471231 -212.021494124218 -100.260062677515 -822.789354215208
-578.474026393477 -101.388910087691 -98.3361266451528 -98.3160010915298 -746.643373099231 -100.579765683737 -622.177923575146 -29.6562579490109 -27.1551342540438 -99.3736222440196 -100.672944156846 -706.688047313595 -48.9689876243473 -102.164570728151 -98.3664714673755 -846.47370433419 -95.7057643426999 -213.378550504009 -100.079838996411 -819.203767790124
-583.128472831754 -101.324583644272 -100.241653175908 -99.6359324469678 -749.170747967192 -100.263814674227 -624.032979281164 -29.7386529216302 -29.0475334390322 -100.570026321517 -101.816425146393 -710.011611132283 -49.4920517242625 -102.707390824552 -98.6736014357534 -851.219587073916 -96.1292267741792 -214.674384490079 -100.867717280052 -824.17546891571
-584.39842183178 -101.190308689857 -102.293411480847 -100.587015831669 -752.64880943474 -101.534373358221 -627.430000390393 -29.697517280603 -29.2463356007186 -100.810563741156 -100.889344662802 -709.977961656157 -49.8615956035024 -103.033655936841 -100.151491513123 -856.287192926405 -97.2712973303186 -214.864644040961 -101.257330038837 -828.529407921059
-582.944068642541 -100.745253028485 -103.016660152384 -100.128169020097 -751.950396201985 -101.422745842913 -627.480474987633 -28.9518230750628 -27.6414547076462 -100.678578788091 -100.004222888321 -708.741939660354 -49.5651564836499 -101.990913172853 -100.370244305723 -855.924505785937 -96.8543771976597 -213.761812729317 -100.938195793871 -826.958620715842
-583.783109289527 -100.747609174589 -100.2791686997 -101.574447174663 -751.274626063489 -98.663168120801 -626.277167145184 -28.8092321462317 -29.6309346282863 -99.9311958214642 -101.292507957959 -709.876164526423 -49.079462680148 -100.695700632432 -97.8483612140874 -855.453267179562 -97.0396674488619 -213.039976017105 -99.8606278544692 -826.519929825548
-585.114837802436 -100.908489653443 -99.7711349724866 -101.33282694682 -751.553622507726 -99.9626858459239 -626.661979581214 -28.1824650255055 -27.6845590226989 -99.0166603869927 -101.897911880994 -710.970899020843 -51.7292778371307 -100.724808565824 -100.011160553238 -856.404911927126 -95.481786109158 -215.615597994565 -99.484936697293 -827.925137300838
-583.665590674492 -101.412979014362 -100.888811972679 -98.9201491728387 -747.990532251906 -98.4611882192587 -624.410782006659 -26.2272097446078 -28.605940692081 -98.5866049500174 -102.786470934748 -707.230861271818 -50.0260103169197 -98.9893520884252 -99.8627232986027 -852.625734566688 -94.8133740250305 -211.858678383274 -99.314923244739 -824.098425477277
-578.004263491337 -99.340843169075 -98.8493130428118 -97.4946234963522 -743.573408748367 -98.1341782577283 -620.54003495675 -27.5139740714335 -28.3313142498228 -96.828534278979 -102.902223420749 -701.649577140928 -49.0301273515572 -98.9665874213354 -100.724743266795 -846.672473560606 -95.7034993388602 -211.656428694303 -100.660744546857 -818.629513960054
-575.683936870413 -99.2228052187315 -98.8564062321037 -97.0104655804398 -742.057183026824 -99.0817107600451 -618.984310172038 -27.2621797241821 -27.4535733428012 -98.4280020326206 -102.849600897095 -700.380996614026 -48.2873706145135 -100.113137984518 -98.9415697135886 -845.412656825858 -96.1993361208695 -210.886696900247 -99.2350646002804 -815.823245640504
-573.970615825995 -99.2180183010792 -98.9619300524154 -98.2028730339715 -743.416611774953 -98.1371993650836 -618.118558763103 -26.4397180199213 -28.3681980903796 -98.1417307069269 -101.259028036531 -701.364901619288 -48.1840842339565 -100.211228099684 -99.0647622259509 -843.915393125913 -95.4952321782139 -212.301843261225 -99.2436677037981 -816.375628267691
-576.406499127216 -99.6666661379768 -99.0893679238139 -98.8892162542118 -744.245016640211 -99.730662606745 -618.891908869761 -27.0994159772674 -28.3815487071644 -96.5235098615606 -101.887257354069 -703.786075709242 -48.7475441219539 -101.276690943387 -99.8538307252281 -845.191565171838 -97.2961558146132 -211.88297832339 -100.947667772995 -817.319506153685
-577.535508943517 -99.3058737455247 -98.1340944447526 -97.4837454822404 -744.047894260557 -99.6477457098439 -621.110319860489 -28.178588619924 -29.3416619963023 -99.229059712589 -100.601459599291 -704.296198507195 -49.7107138197366 -100.646823410349 -99.1914171813333 -846.495531111179 -96.332149270716 -210.380801576347 -99.4678590907495 -816.167449262389
-568.164259327723 -99.0067593644233 -98.2918849818251 -95.5417134167203 -733.019972438252 -97.7317022750658 -609.043501629034 -28.0233660712859 -28.718169603911 -97.7902578653449 -99.2710769138673 -693.175031301233 -48.0094813010977 -98.1439986791111 -96.8059621189141 -832.975490872912 -93.894740990501 -208.465633883408 -98.511177184648 -802.547477654727
-562.255391150255 -97.6796052370935 -96.1838265245733 -96.9737065860467 -726.53580911138 -96.1242557475877 -601.528100259879 -26.5138022356955 -29.2557716241583 -94.2811492993177 -98.8029086939356 -685.443406227727 -48.6150448835063 -98.1622771157193 -95.3989076061757 -823.974206416793 -92.3012090110188 -207.352010446054 -97.2407772066222 -794.183239672341
-555.467339098915 -95.278749105725 -95.3000229802717 -95.0564721888033 -713.184802568609 -95.1489897624408 -593.016800154216 -26.7364766592074 -28.5379296982456 -93.0200325495445 -97.3386419924952 -673.917333832024 -47.2127648980401 -97.5599495508656 -95.7148224275482 -812.724138139359 -90.6369706018215 -203.535141205919 -95.8954539608316 -782.287680039408
