-301.532157724996 -151.794393462381 -75.6130417725663 -154.678128365006 -75.5193088540446 -75.1810373291751 -76.9046473492866 -151.46498918959 -152.017832684273 -300.781618716211
-303.809020882452 -151.288350214747 -77.498842279919 -154.737939209651 -74.9618808366947 -75.106397713457 -78.9951462360089 -152.963623152003 -152.916150623677 -302.804939509833
-310.155313520468 -154.712684517267 -77.4570524008451 -157.942101264583 -77.0041141413546 -79.6682080132604 -78.9564557421815 -157.584298144113 -155.873951202065 -309.229368398896
-322.419507961733 -160.900076039797 -80.3153107993496 -164.380300578635 -79.7825170174771 -82.2228085881808 -80.3741416858706 -162.149456031632 -161.14696187334 -321.339930881174
-332.491848162865 -167.208621246924 -83.1935372098458 -171.58502910534 -82.620039340628 -84.5009669398076 -81.0501129564083 -169.028887085084 -166.192367099629 -332.809488932433
-338.739333757178 -169.616469530206 -84.9164888011141 -170.839867435759 -83.1327854476855 -84.0326006507929 -84.0522664870825 -171.559770012278 -166.867467932094 -336.715162298146
-345.770322432245 -172.107787545752 -86.1509573239266 -174.543433852349 -86.3711639519093 -87.0164483372918 -87.0527096599307 -174.818191467351 -172.29460147125 -345.873688726166
-347.177382353837 -172.809996735914 -88.4142548396072 -176.002527271894 -85.967621154927 -88.2215315000957 -87.4236334110687 -175.398981883763 -173.060186517165 -348.307642569062
-350.70582818963 -176.733262138017 -88.6636922568632 -177.309680028431 -87.1701379574849 -87.4450179041398 -88.2099265998377 -177.259914095174 -173.529242471183 -349.15046581074
-355.57395038836 -176.27504517291 -88.6104634207458 -180.182851547226 -88.4745730833091 -89.2691604004598 -91.8675107221129 -179.129358695077 -176.741275458922 -353.914265269651
-361.241722439178 -177.7482991155 -90.4603787783843 -182.961838986932 -90.4458962266105 -90.2095988988634 -92.3408043724744 -182.292450872877 -180.454355043173 -360.276435973733
-360.757538522402 -178.807076163118 -90.7752412459386 -182.01633985773 -88.9984757766948 -90.7351556191008 -90.2087546428014 -181.034876368071 -180.547411774029 -359.94061258597
-355.956708024961 -176.610988656688 -89.139241831235 -180.007721768844 -88.8862758069009 -89.024607646567 -88.5757750084241 -179.63332778713 -176.37195251294 -354.65366357874
-352.925462857399 -175.804742865778 -90.3919224570619 -177.840829986217 -87.4364365063073 -88.27026827424 -88.5695763657419 -177.544562967929 -175.77459068411 -351.707169169215
-356.837155034221 -180.249763347328 -91.2770273964956 -180.056193183996 -89.4629457860593 -88.6223167366277 -87.6289331233324 -181.480929169762 -180.147692097691 -356.363631411192
-357.09014411968 -178.131591706632 -91.1901205105535 -179.693236656793 -89.5454818632123 -89.9565980095549 -91.3914775948892 -182.390407925235 -180.116059154884 -358.595053331365
-356.775799265773 -178.548158757412 -91.8281986572492 -181.899742555786 -88.8782479313682 -89.0989349604063 -89.8860065198035 -181.223355395907 -180.496758011624 -360.272290377092
-360.56316315371 -179.151198405853 -90.8215518515501 -184.56759151152 -89.7432562187611 -91.8888317654504 -91.3611643106578 -183.2975430728 -182.190121238534 -362.805275160085
-356.710458287206 -178.668923165503 -88.9824646765395 -181.346881260894 -89.5453668918327 -90.5558651329808 -88.9871142463448 -179.634216376825 -180.354699046137 -357.925791778641
-355.747348108363 -177.325809170778 -87.3077041281602 -180.406898323387 -89.7409770760303 -89.8066596557138 -89.5190586485009 -179.685658241756 -178.733288096963 -357.448694417935
-363.216294058369 -181.330110496191 -91.2725875098071 -183.130147014591 -90.7909579198791 -91.2396967158682 -91.1532663677601 -182.418480657202 -181.146353160694 -362.637685013342
-363.450576622938 -181.18610370331 -91.8966987973374 -184.763068403357 -91.1027976296935 -91.8102440149793 -91.0122216395805 -182.979597656294 -180.090411156625 -362.344584626987
-366.131437746351 -183.635630722135 -94.5528222021014 -184.512890817943 -91.822213076701 -93.0591763255554 -91.5729371407515 -185.284613385409 -183.465284730874 -366.937931154164
-367.617774081401 -183.607008913757 -92.9030085898641 -185.349455737555 -92.5165404964088 -93.8984518615229 -92.0879399627135 -185.294541186928 -186.047040934624 -368.309541474903
-361.280775428257 -180.066444832245 -89.5673390603774 -182.150175468426 -90.327968688677 -92.7066961821169 -91.8821569648431 -181.686978627205 -181.547985151142 -360.671572719812
-356.44740001771 -178.204261120998 -90.7635090925299 -179.090100474798 -88.0262699263416 -92.1911075349058 -91.2169715696591 -180.007692360364 -179.488113429186 -356.759971572051
-354.238297818552 -177.459708642509 -90.9624603127066 -180.435767103062 -88.6676620941855 -89.7963173003094 -91.0164229709315 -180.388557138864 -178.290360008916 -355.112871361603
-355.541840737143 -176.925595655427 -89.6998039987359 -180.142583931682 -87.9057076930633 -88.4414225850897 -88.7442928215871 -180.13093428777 -178.485324818236 -355.217045122462
